Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
592,0.008314901101261997,0.012254098209406289,0.010304349451479069,169.16,61.31,14.81,4263.14,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
592,0.008314901101261997,0.010878579652421463,0.004323428305914339,169.16,61.56,14.84,4263.14,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
592,0.010535810849151553,0.0095362214418737,0.018718652398730044,169.14,61.48,14.73,4263.14,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
592,0.0069879854960430985,0.0032376926877179532,-0.00012493868963186616,168.86,61.51,14.74,4263.14,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
591,0.0072007419164745855,0.005624467416140642,0.0037397611776581836,167.92,60.62,14.52,4252.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
591,0.008192146895522336,0.006603127161942961,0.005724908579208333,167.96,60.72,14.52,4252.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
591,0.004105691689772915,0.005430302383994784,0.0010713963922981224,167.66,60.65,14.62,4252.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
590,0.005294645120734116,0.005951089175483795,-0.0019405755725017603,169.76,61.2,14.97,4267.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
590,0.002413949094376344,0.01503483111161643,-0.0007677812516000979,169.85,61.24,14.95,4267.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
590,0.0033978038804998822,0.007446960412422598,0.012547987798071746,170.35,61.33,14.89,4267.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
590,0.01007034854804203,-0.0024075773109784515,0.005378320282278405,170.05,61.22,14.99,4267.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
589,0.009209755167738275,0.0032022396085066712,0.0071773130548016765,169.05,60.24,14.72,4255.64,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
589,0.0063750258932288,0.007521290611685317,0.002180658528041275,168.65,60.41,14.68,4255.64,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
589,0.006458861049810355,0.004504577234350158,0.007973740347503953,168.76,60.48,14.72,4255.64,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
589,0.006458861049810355,0.0069002302073465265,0.0017035643686549914,168.76,60.29,14.78,4255.64,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
589,0.004660104695653437,0.0018780230035579503,0.0017035643686549914,168.75,60.43,14.78,4255.64,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
588,0.006906798661998525,-8.15625787810529e-05,0.0029220709628357587,171.97,61.16,15.15,4267.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
588,0.007498946497727524,0.010869269974062078,0.008244076324045236,172.06,61.26,15.06,4267.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
588,0.007498946497727524,0.010161237827436791,0.013626628211068328,172.06,61.35,15.02,4267.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
588,0.00528205062270443,-0.006234785497693295,0.009339706606657682,171.76,60.97,14.95,4267.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
588,0.00528205062270443,0.003998531546238414,0.003990544311777264,171.76,61.17,15.05,4267.34,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
587,0.010284188562254713,0.004218239876883956,0.00436957124475453,172.52,61.56,15.17,4269.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
587,0.010284188562254713,0.019579072384405042,0.00436957124475453,172.52,61.21,15.17,4269.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
587,0.009354536446657355,0.002340358471338461,0.007659375024665042,172.62,61.3,15.13,4269.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
587,0.005250430203195685,0.007738261602570339,0.006743427917714289,172.94,61.52,15.09,4269.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
587,0.012212374796820318,0.01739817870695584,0.006393456878218108,172.69,61.41,15.07,4269.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
586,0.011356932686196372,0.01577421247748383,0.007108426551425509,172.36,61.15,14.9,4264.16,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
586,0.011356932686196372,0.00370392402987557,0.010039877026885566,172.36,61.28,14.86,4264.16,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
586,0.010188029961306102,0.012509493378518633,0.011378207666641167,172.11,61.25,14.84,4264.16,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
586,0.010188029961306102,0.010765030122542,0.003644832357449492,172.11,60.96,14.92,4264.16,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
586,-0.0004534524069240032,-0.0019368286485110112,0.003644832357449492,172.06,61.08,14.92,4264.16,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
585,0.005371291652686794,0.005839870965800149,0.0071713555183883565,169.39,59.25,14.66,4246.73,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
585,0.00752042304969284,0.008239119390208932,0.0071713555183883565,169.28,59.23,14.66,4246.73,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
585,0.006310934349703089,0.006611242522698199,0.0071713555183883565,169.57,59.41,14.66,4246.73,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
585,0.006345596376861609,0.004127799021929479,0.009328986600492877,169.27,59.23,14.56,4246.73,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
584,0.005351776443908208,0.003413811040929897,0.008858420975374223,170.08,60.11,14.55,4251.31,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
584,0.007515450836397603,0.008725518480525945,0.006304552081623685,169.78,59.93,14.53,4251.31,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
584,0.007515450836397603,0.006262107796609627,0.006304552081623685,169.78,59.98,14.53,4251.31,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
584,0.00625157212670007,0.006210917731356835,0.0023983060432115665,170.08,59.71,14.63,4251.31,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
584,0.00625157212670007,0.0037518980615819483,0.0023983060432115665,170.08,59.91,14.63,4251.31,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
583,0.0056680796138840975,0.004538397969118832,0.0001692139596910962,171.9,61.05,14.87,4263.07,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
583,0.0056680796138840975,0.006916697156100754,0.013568664846555152,171.9,60.91,14.99,4263.07,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
583,0.007591168121536215,0.005195998813838228,0.004332907649486394,171.72,61.0,14.98,4263.07,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
583,0.007591168121536215,0.0071315911231111815,0.00654317765937109,171.72,60.85,14.97,4263.07,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
582,0.007597135845344694,0.007346747543806759,0.006206676742337393,172.21,60.39,14.9,4261.75,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
582,0.007070324954757715,0.007993547002579825,0.00911154239538133,171.61,60.71,14.77,4261.75,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
582,0.006674831096504219,0.015854587785720672,0.008171011682721224,171.91,60.39,14.87,4261.75,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
581,0.006305385930823695,0.016931415904834008,0.008124699815522083,170.92,60.63,14.82,4263.27,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
581,0.0072994551287845644,0.0070070832012707526,0.0001691545852018474,171.16,60.43,14.94,4263.27,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
581,0.005085419733513853,0.0008690591329548946,0.007105145835524286,171.1,60.67,14.82,4263.27,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
581,0.009565465578578326,0.006921907151025413,0.00862668622570816,171.1,60.67,14.82,4260.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
580,0.003530719062307698,0.0019493291155597663,0.0025524867297751063,170.82,59.32,14.96,4260.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
580,0.00786707512623316,0.0070751308132303075,0.0025524867297751063,171.31,59.44,14.96,4260.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
580,0.008374456361013046,0.004576041934632685,0.0019113950623818885,171.12,59.52,14.86,4260.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
579,0.007843215934306366,0.005739522530557423,0.0046972324493137745,170.29,59.26,14.65,4252.37,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
579,0.006641891057554382,0.007051719219302635,0.0046972324493137745,169.99,59.29,14.65,4252.37,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
579,0.004835717990114832,0.003976349551307537,0.010718305662111557,169.77,59.47,14.74,4252.37,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
579,0.007999135525689132,0.005098371391490645,0.0033439056998931654,169.99,59.32,14.75,4252.37,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
579,0.004120948748328471,0.0026419278888997044,0.01258152887515954,169.99,59.32,14.75,4257.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
578,0.008536626443934303,0.005229829512183349,0.0018524982730653413,169.73,59.81,14.73,4257.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
578,0.006851060905623197,0.008420354881593801,0.0018524982730653413,169.61,59.98,14.73,4257.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
578,0.006110195516707035,0.006900842331241023,0.0018524982730653413,169.53,59.86,14.73,4257.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
578,0.005745405702071791,0.003150951282843876,0.006360649367073185,169.83,59.88,14.83,4257.53,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
578,0.006151970550177655,0.006665236082065428,0.003418620434932749,169.83,59.88,14.83,4249.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
577,0.0072450383456264126,0.006375989878495368,0.008402059465777847,168.22,58.79,14.68,4249.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
577,0.007170044243495328,0.006819990260054472,0.008402059465777847,168.45,58.72,14.68,4249.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
577,0.007154288445321103,0.0073289549163654604,0.00882590409690136,168.38,58.58,14.59,4249.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
577,0.0058440144797208115,0.005912528751825145,0.006473971581073996,168.26,58.61,14.69,4249.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
576,0.004194064173282777,0.003521238126132618,0.006974751538194237,166.83,58.37,14.59,4241.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
576,0.004194064173282777,0.015307256962370532,0.007439811911831143,166.83,58.44,14.42,4241.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
576,0.01236887175826263,0.011742395138882356,-0.003971579824778395,167.12,58.25,14.5,4241.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
576,0.004366059958457151,0.005772716097723586,0.003112710136679726,167.13,58.44,14.49,4241.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
575,0.0033100781438681988,0.0043999440739084985,0.003326547037309908,167.05,58.24,14.59,4240.49,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
575,0.0036441271888332373,-0.006530294446496458,0.015737549672824504,167.08,58.02,14.44,4240.49,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
575,-0.0046414648898012315,0.0013899370115439047,-0.00881657457374884,167.19,58.05,14.63,4240.49,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
575,0.004519858993498268,0.01519959743826409,-0.027272520327720016,166.89,58.04,14.54,4240.49,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
574,0.006466701358276748,0.020168613338260314,-0.028563526174352986,167.18,58.59,14.61,4244.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
574,0.006979036848980838,0.004271028986302796,0.022007592082297422,167.48,58.8,14.61,4244.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
574,0.006979036848980838,0.0006221827672110367,-0.005105331701216431,167.48,58.6,14.64,4244.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
574,0.008834795876118183,0.004163183386697027,0.018336667868742888,166.05,58.6,14.64,4233.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
573,0.010138029721812844,0.004025553673708529,-0.0009098248724889301,165.91,58.16,14.57,4233.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
573,0.014470682933191132,0.012372176522186456,-0.0009098248724889301,166.05,57.96,14.57,4233.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
573,0.014470682933191132,0.012610893479013079,0.02114969943992391,166.05,58.06,14.37,4233.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
573,0.004355172743754037,0.003434761162255323,0.020597699013284013,165.75,57.96,14.47,4233.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
572,0.0034596990619930415,0.008908243477987845,0.013796101233313741,165.95,57.16,14.44,4228.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
572,0.008064353470393824,0.015562540926309449,0.0010079267743498283,165.84,57.0,14.4,4228.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
572,0.012885897068628045,0.0006472400826526272,0.018572503289613913,165.95,57.25,14.25,4228.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
572,0.011184318316694225,0.008085741829902598,0.0045111362437397435,165.65,57.05,14.35,4228.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
571,0.010964413377762857,0.00825017357166696,0.0051238886760249305,165.56,56.67,14.16,4226.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
571,0.007222088813217598,0.008647387297304125,0.016383131315452885,166.05,56.76,14.36,4226.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
571,0.005614118723006092,0.0032567574401755712,-0.0006654423115894873,166.16,56.79,14.32,4226.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
571,0.0037339748545741143,0.012778427411835632,0.0028713899580367305,165.86,56.7,14.26,4226.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
570,0.008670653105289288,0.013480096173404909,0.004339258146730401,165.87,57.08,14.24,4226.36,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
570,0.008670653105289288,0.007688366431403635,0.015407158418757637,165.87,56.95,14.07,4226.36,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
570,-0.00014356958512825625,-0.0023685595205386748,-0.0011367259720042747,165.93,56.93,14.17,4226.36,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
569,0.005382765692330208,0.005791941714344428,0.008954260767113621,163.38,55.75,13.71,4209.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
569,0.010446053017882066,0.010251728083535045,0.008954260767113621,163.4,55.66,13.71,4209.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
569,0.0018419060824794902,0.007205585852977112,0.006534771171315699,163.42,55.68,13.73,4209.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
569,0.007145702682003311,-0.00014212446704802047,0.008699239465079429,163.68,55.6,13.81,4209.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
568,0.0075954207288584374,0.00046657197674352703,0.008863679052610795,164.65,56.38,13.87,4213.99,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
568,0.007149356121614746,0.0009874557738457123,0.0001099181199611882,164.69,56.04,13.75,4213.99,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
568,0.003354276864849805,0.004750832872164762,0.0001099181199611882,164.39,56.13,13.75,4213.99,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
568,0.003354276864849805,0.0022221972259553807,0.006890398522879691,164.39,56.23,13.85,4213.99,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
567,0.004766350989659702,0.003036082428165132,0.01929223803069378,166.07,56.88,14.32,4228.63,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
567,-0.0020990251066758973,0.013440991345409662,0.00831923706088488,166.1,56.75,14.33,4228.63,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
567,0.003029653909954386,0.008151471304202415,-0.008913872506015028,166.18,56.8,14.28,4228.63,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
567,0.006625658106548655,0.010791032432384301,0.0066920870752636705,165.88,56.93,14.25,4228.63,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
566,0.006510410226920953,0.008724815982356856,0.005127552304508944,164.73,56.36,14.2,4226.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
566,0.004359648816089461,0.00300326482777547,-0.0014504243586727942,164.86,56.44,14.21,4226.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
566,0.006595091787591601,0.009804685198533489,0.014167875749373256,164.56,56.76,14.2,4226.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
566,0.006595091787591601,0.015784370344664903,0.00464445020142761,164.56,56.56,14.3,4226.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
566,0.006750878157072131,0.009594713956904139,0.016317781862825155,165.18,56.56,14.3,4225.74,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
565,0.006750878157072131,0.017107375218014788,0.002791275888352436,165.18,56.86,14.33,4225.74,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
565,0.007182361327670833,0.0028810770422821068,0.014774771620691705,165.4,57.08,14.22,4225.74,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
565,0.005329659235628531,0.0063176036087436655,0.011514915292047175,165.1,56.88,14.26,4225.74,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
565,0.0053488921744445595,0.0021329495343184587,0.002797080047852439,165.61,56.88,14.26,4227.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
564,0.0053488921744445595,0.010470816316951875,0.014508338393394611,165.61,56.52,14.3,4227.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
564,0.01218383167525247,0.01655988647533666,0.014508338393394611,165.85,56.51,14.3,4227.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
564,0.004568118816518134,0.009139715408011558,0.009792288410720568,165.63,56.71,14.4,4227.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
563,0.006855126575258507,0.007992535581932192,0.011009660827880898,163.01,56.46,14.22,4220.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
563,0.007228118480144954,0.0076884254510882245,-0.005075128170680582,163.26,56.29,14.12,4220.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
563,0.0075938270008392055,0.006058395252296851,0.020988033480666333,162.98,56.46,14.24,4220.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
563,0.005337702659027528,-0.0052181592922473435,-0.003411139405537709,163.28,56.41,14.22,4220.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
562,0.005531810557818793,-0.004097234920799868,-0.005119607426369654,163.81,56.75,14.2,4226.28,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
562,0.0070265846862848395,-0.003249268564560562,-0.00429323018488031,163.46,57.04,14.3,4226.28,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
562,0.005147488110886316,0.011896180290857278,0.012482004529071491,163.66,56.7,14.2,4226.28,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
562,0.01106828880717755,0.008456819362711181,0.011929274961371968,163.56,56.8,14.3,4226.28,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
561,0.007543795142128683,0.005860315608121161,0.012330449534700322,164.54,58.12,14.25,4226.91,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
561,0.007543795142128683,0.0014138734807604197,0.016338332351663456,164.54,58.23,14.45,4226.91,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
561,0.000846862423672089,0.0073036922493381045,0.016338332351663456,164.25,58.0,14.45,4226.91,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
561,0.008481651156216062,0.015376555845848405,0.016338332351663456,164.55,58.03,14.45,4226.91,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
560,0.0077322700374482314,0.01399333975442462,0.016712032587769706,164.82,57.26,14.18,4224.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
