Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
597,0.001019142289200057,0.018077717605664713,-0.006591995766091985,157.71,59.77,20.71,4621.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
596,0.004040972274884537,0.015205707421733173,-0.004555921315710514,160.41,59.13,21.11,4635.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
596,0.004040972274884537,0.008907240145555216,0.021565636508640677,160.41,58.99,21.1,4635.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
596,0.004040972274884537,0.01911182578370176,0.002181917501592223,160.41,58.94,21.23,4635.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
596,0.017024154437815287,0.010571678956777554,-0.011153922659948533,160.05,59.24,21.25,4635.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
596,0.014154787517556479,0.001996916598964905,0.015755687932598426,160.11,59.14,21.16,4635.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
595,-0.0019049034056912214,0.0028187810977406084,0.015978342197540827,158.71,59.57,20.92,4627.7,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
595,0.017100406383798325,0.00612933182226475,0.022335198690621297,158.42,59.46,20.83,4627.7,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
595,0.01719268634839266,0.00630236200853437,0.012462471817724502,158.29,59.43,20.86,4627.7,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
595,0.01438902325494024,0.013621440820301086,0.01591364232894479,158.52,59.37,20.82,4627.7,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
595,0.014027859144349342,0.013239337898109792,0.012748963637972618,158.27,59.97,20.82,4625.82,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
594,0.020213638836240857,0.008914490350316296,0.016160396005147903,158.1,60.03,20.78,4625.82,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
594,0.00938030193749539,0.020664916668484374,-0.0010320402095963434,158.33,59.83,20.81,4625.82,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
593,0.010183766175746737,0.01650738733712609,0.015432230957769001,156.7,61.07,20.28,4608.76,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
593,0.01658207842408582,0.010142236697374492,0.00797110462972793,156.88,60.88,20.38,4608.76,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
593,0.009491953940389607,0.011621056709261843,0.016838928694370436,156.78,60.77,20.29,4608.76,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
593,0.006260196664170202,0.021248655096529876,0.015440276103491331,156.58,60.95,20.28,4608.76,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
592,0.01566988670507284,0.020590528110908494,0.016183399042774556,157.23,60.24,20.39,4615.01,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
592,0.029077378652407317,0.011119589117075194,0.012855595564613756,157.48,60.2,20.47,4615.01,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
592,0.009925723693584243,0.010232473004198604,0.010856152878983071,157.18,60.38,20.37,4615.01,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
591,0.008962813025761183,0.010896441960883508,0.011016145774647256,157.89,59.79,20.49,4614.44,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
591,0.008962813025761183,0.00911863466739234,0.009263318748726202,157.89,59.71,20.52,4614.44,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
591,0.008962813025761183,0.006055294734924512,0.034899244538258586,157.89,59.83,20.43,4614.44,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
591,0.008962813025761183,0.010676322004573646,0.00576367190249561,157.89,60.05,20.48,4614.44,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
591,0.012049600201655273,0.012321371952507128,0.016169710777664596,157.59,59.85,20.53,4614.44,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
591,0.012325732496503766,0.012057608412913813,0.01565831463875305,156.29,60.28,20.44,4608.9,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
590,0.023317607120481736,0.008473663550236255,0.030511997848215993,156.45,60.27,20.47,4608.9,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
590,0.02220764349524923,0.012067678295203823,0.0231279536239261,156.47,60.23,20.46,4608.9,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
590,0.01083181365209672,0.014916424177082367,0.011619886514125181,156.31,60.19,20.36,4608.9,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
590,0.01083181365209672,0.008355506897077864,0.004596206598139989,156.31,60.26,20.44,4608.9,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
590,0.013203890204558878,0.01547992685239782,0.012994690015029316,156.31,60.26,20.44,4622.85,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
589,0.026761451184009737,0.005096382590133843,0.030300704727264177,157.85,59.85,20.72,4622.85,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
589,0.007393924975524304,0.0066804143628609565,0.010889302362141537,157.83,60.17,20.71,4622.85,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
589,0.011822003534244866,0.02363100171335678,0.010732695775633738,157.86,59.97,20.74,4622.85,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
588,0.018671370544282268,0.02479351458177549,0.015093880847194572,160.59,59.74,20.95,4635.58,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
588,0.021488959905321604,0.013749274709815207,0.021871441579788306,160.45,59.42,21.01,4635.58,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
588,0.011698066412815757,0.01422627155942844,0.01959205945480532,160.47,59.49,20.99,4635.58,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
588,0.014087977056237034,0.013672157579568934,0.01176449311444275,160.63,59.42,20.95,4635.58,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
588,0.011247260399049393,0.018585688215708333,0.001412433447206497,160.43,59.62,21.05,4635.58,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
587,0.011870592060876152,0.019400749015973925,0.00252398039782656,160.61,60.29,21.13,4633.65,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
587,0.011870592060876152,0.01997658135930464,0.006044920978799425,160.61,60.23,21.16,4633.65,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
587,0.011554715197601123,0.002754469562770215,0.006044920978799425,160.71,60.35,21.16,4633.65,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
587,-0.010977941172139176,0.008724970190483877,0.023525263552815177,160.63,60.34,20.96,4633.65,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
587,-0.010977941172139176,0.028762285474865774,-0.023306628734845857,160.63,60.15,21.06,4633.65,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
586,0.007277302869712195,0.018712548469648586,0.0068812013420199245,156.6,60.82,20.19,4596.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
586,0.01366937234323145,0.013830879808643977,0.0166335866315555,156.86,60.81,20.01,4596.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
586,0.014144461252006624,0.01167178045406585,0.02114054032681954,156.5,60.6,20.04,4596.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
586,0.006624437037457352,0.010486035001769858,0.00814405044041325,156.58,60.8,20.09,4596.89,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
585,0.008685723686665918,0.011435908531341204,0.009828763819471287,155.74,61.05,20.0,4584.49,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
585,0.016683251532075272,0.014571339643133872,0.00726108289097486,155.64,60.91,20.01,4584.49,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
585,0.016683251532075272,0.012790721054200052,0.012800278148448975,155.64,60.97,19.98,4584.49,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
585,0.007116294239801784,0.010585780016467206,0.01556709498654979,155.92,61.27,19.86,4584.49,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
585,0.01236699273019261,0.013217885365355795,0.010062492535541166,155.62,61.11,19.93,4584.49,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
584,0.012607308030823754,0.013388414415472293,0.010895976491812235,154.59,60.64,19.74,4576.74,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
584,0.011940573946904088,0.01284083519405084,0.01066964469410695,154.5,60.62,19.75,4576.74,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
584,0.011956349662027858,0.013751435854476942,0.012529845509433389,154.48,60.93,19.81,4576.74,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
584,0.013339329115682814,0.013909726917953258,0.009200452530606328,154.23,61.01,19.61,4576.74,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
584,0.007962319890239341,0.013642506686380356,0.008798589397631458,154.53,60.82,19.71,4576.74,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
584,0.0122575473190215,0.01287464016468345,0.01180849018449734,151.68,60.82,19.71,4555.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
583,0.0122575473190215,0.012583931470616842,0.012345780778025573,151.68,60.99,19.3,4555.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
583,0.0122575473190215,0.011641974197340463,0.01320493804565126,151.68,61.25,19.24,4555.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
583,0.0122575473190215,0.012657161177862822,0.012008140826423782,151.68,61.07,19.22,4555.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
583,0.012319273967049963,0.012367819705695386,0.012008140826423782,151.89,61.28,19.22,4555.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
583,0.012844665472493811,0.012854843626067177,0.012083022370630688,151.98,61.1,19.32,4555.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
582,0.011591972820898893,0.011969152633217,0.013085969633470074,150.41,61.43,19.17,4545.25,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
582,0.011857089738001864,0.013739569813365715,0.009921846393699979,150.49,61.44,19.01,4545.25,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
582,0.012702878105712672,0.012630249525919637,0.01286681420420818,150.52,61.41,19.11,4545.25,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
582,0.012186814955433833,0.012661063283357142,0.01249878888942836,150.71,61.24,19.11,4545.25,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
581,0.01216837540070628,0.012667721725424188,0.012417204209439169,151.12,60.71,19.37,4545.53,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
581,0.012575835162421422,0.011318631467954157,0.011443107545719956,150.83,60.75,19.31,4545.53,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
581,0.01219817040559269,0.012964920371470144,0.012988746141070753,150.52,61.03,19.34,4545.53,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
581,0.01219817040559269,0.0129683372745471,0.0123816193695911,150.52,60.95,19.42,4545.53,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
581,0.013168052055316065,0.01201837954472653,0.01391849172704484,150.82,60.91,19.32,4545.53,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
580,0.013517301472314319,0.011778468053485506,0.014624655077768478,148.99,61.15,18.99,4541.06,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
580,0.012752154534851371,0.01148088221589567,0.014624655077768478,149.16,61.14,18.99,4541.06,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
580,0.011164898844353966,0.014619433454946491,0.010206178935891206,149.2,61.35,19.0,4541.06,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
580,0.012529583453808366,0.01025093131957737,0.010206178935891206,149.25,60.95,19.0,4541.06,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
580,0.012580551329166465,0.013108853107731406,0.011922440608065098,149.29,61.15,19.09,4541.06,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
579,0.012332441692941207,0.011767326679599474,0.012935795868612593,148.58,61.87,18.98,4532.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
579,0.011788961862918071,0.014713265730537647,0.011009971258371231,148.92,62.22,18.95,4532.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
579,0.013824122926675338,0.011129050601372112,0.013526195733910293,149.13,62.27,18.81,4532.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
579,0.011394843537013956,0.012913604458144474,0.00986902514794536,148.83,62.07,18.88,4532.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
578,0.01237332253509982,0.012606871985881528,0.012100924248665046,147.46,62.25,18.61,4524.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
578,0.012868081080510498,0.012168776193289129,0.013495933705422025,147.48,62.21,18.72,4524.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
578,0.012495667349275055,0.012625091112549036,0.012129497372338224,147.68,62.04,18.79,4524.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
578,0.011851981673940817,0.012668159613862785,0.012097660110601004,147.59,62.23,18.71,4524.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
577,0.013380369645047754,0.012731749142438117,0.012926854113912454,147.08,61.59,18.64,4527.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
577,0.012489440627082144,0.012254994519722593,0.011714598832232125,147.34,61.89,18.59,4527.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
577,0.012974486409128095,0.01220083545623598,0.013793532381314904,147.2,61.61,18.75,4527.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
577,0.012069175185837744,0.012402091544652284,0.010629436529539512,147.17,61.79,18.65,4527.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
577,0.012062207520310573,0.012168834811843405,0.014151854662345323,147.14,61.79,18.65,4529.25,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
576,0.012062207520310573,0.012282443856181333,0.010349244890270094,147.14,61.91,18.67,4529.25,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
576,0.012177207312701095,0.012459362432947084,0.014165739403981414,146.75,62.1,18.69,4529.25,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
576,0.012480002017853528,0.012822595363783613,0.012342767808304752,147.35,62.25,18.75,4529.25,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
576,0.013537500652220496,0.012133252837231915,0.010981300311357033,147.31,62.24,18.71,4529.25,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
576,0.011837235194863068,0.013840156386565652,0.013881624163695856,147.05,62.11,18.77,4529.25,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
575,0.012680815394775443,0.011962967107382507,0.011437173272831348,145.57,62.78,18.49,4516.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
575,0.012325636238451357,0.01266187248793341,0.01350226927005848,145.87,62.83,18.53,4516.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
575,0.012325636238451357,0.012470959678062065,0.011395567822426303,145.87,62.8,18.5,4516.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
575,0.013009536437552406,0.012452252288616681,0.011395567822426303,145.57,62.7,18.5,4516.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
574,0.012000641300498252,0.012759019291443779,0.014539840436669468,147.07,63.06,18.82,4527.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
574,0.012000641300498252,0.012520493533460563,0.009944754631486577,147.07,62.8,18.75,4527.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
574,0.013182466010286545,0.012947744956208826,0.01467574222551407,146.96,62.95,18.74,4527.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
574,0.012836018633885974,0.012118074834043474,0.0119460450534603,146.85,63.13,18.83,4527.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
574,0.012618598962823925,0.013195220583129205,0.012425195337378162,146.77,63.0,18.73,4527.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
573,0.013286678447053177,0.013739738512708013,0.014280898896036417,148.45,62.73,19.18,4538.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
573,0.013286678447053177,0.010985487996599836,0.01425182146433138,148.45,62.36,19.11,4538.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
573,0.013286678447053177,0.013069751922438174,0.014184206295604913,148.45,62.41,19.03,4538.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
573,0.012785150934565885,0.01326960021039028,0.010835067991457822,148.27,62.39,19.18,4538.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
573,0.012812134523580954,0.011187187996853639,0.013830661423921812,148.15,62.56,19.08,4538.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
573,0.012763180903224255,0.013308613176572611,0.011191149578307136,148.44,62.56,19.08,4537.83,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
572,0.011872426251070154,0.011140247889121114,0.009906782387431244,147.97,63.02,19.03,4537.83,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
572,0.012018827707914516,0.012222077218451317,0.012130169251655942,148.19,62.97,18.95,4537.83,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
572,0.012298222040810946,0.012091193942048344,0.008740141052720965,148.44,63.19,19.05,4537.83,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
572,0.012368173308850428,0.012574072085063413,0.008740141052720965,148.14,63.17,19.05,4537.83,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
571,0.012501459282293334,0.012499284354390938,0.012500453277469837,147.75,63.53,18.76,4520.89,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
571,0.012496762090816842,0.01249959162645885,0.012489635322345932,147.45,63.73,18.66,4520.89,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
570,0.011783920519544418,0.011519682694131589,0.007885278302323405,149.55,63.37,19.14,4541.04,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
570,0.011737859486119181,0.012502080248175687,0.011742800856422675,149.46,63.56,19.05,4541.04,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
570,0.012097019276282202,0.013700377415960708,0.010799482269938782,149.89,63.16,19.01,4541.04,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
570,0.011641915811642848,0.012218112800944352,0.009081592952393452,150.06,63.33,19.11,4541.04,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
570,0.012816389129783282,0.010907964067035297,0.009081592952393452,149.76,63.36,19.11,4541.04,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
570,0.012768652037629665,0.011872707187833712,0.011049874986751003,149.75,63.36,19.11,4537.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
569,0.012768652037629665,0.011456956947542193,0.010137658825414139,149.75,63.66,18.96,4537.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
569,0.012768652037629665,0.011457536159319716,0.010137658825414139,149.75,63.62,18.96,4537.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
569,0.013517430473661822,0.012436487458676471,0.01589136552600541,149.45,63.46,18.86,4537.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
568,0.01542716281048188,0.01212793231893388,0.01511385153825837,149.31,63.64,18.7,4537.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
568,0.013418768173905159,0.013533957223011634,0.016040892333550206,149.91,63.73,18.78,4537.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
568,0.013418768173905159,0.010921659270539175,0.013030264125797355,149.91,63.74,18.68,4537.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
568,0.011469433513362676,0.012377265186722379,0.012662522232907165,149.61,63.58,18.76,4537.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
567,0.011847954416909771,0.012492733400609052,0.01267682576424289,149.2,63.41,18.66,4531.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
567,0.011716709062684069,0.013123421318637663,0.012490639387149496,149.04,63.62,18.56,4531.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
567,0.013556239518105412,0.012563445208438002,0.012933841096177977,148.98,63.47,18.64,4531.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
567,0.01339960331926013,0.01291680400367397,0.012933841096177977,148.7,63.62,18.64,4531.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
567,0.013485118088203005,0.01142306629592304,0.012393611997561754,148.9,63.42,18.66,4531.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
566,0.013426954784841679,0.0115571762023017,0.012409023948918964,149.1,62.96,18.5,4531.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
566,0.012920959583963242,0.012271621803478228,0.013231316545982709,148.72,62.94,18.48,4531.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
566,0.012506643170120015,0.012627920901346281,0.013971714903635924,149.04,63.17,18.41,4531.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
566,0.012506643170120015,0.0124852770851846,0.013036837638800284,149.04,63.34,18.46,4531.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
566,0.014300877283910421,0.012505644063184882,0.012792104539781513,149.02,63.14,18.51,4531.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
565,0.015738567559210492,0.012576959671091653,0.013394866728359487,149.29,63.49,18.7,4538.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
565,0.009289412077871805,0.01054444331887756,0.013461080265211445,149.31,63.67,18.78,4538.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
565,0.01225261323889718,0.012770318578508497,0.014717283544061315,149.4,63.53,18.72,4538.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
565,0.011079179231748872,0.012436947945535827,0.007628583125857353,149.57,63.48,18.68,4538.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
564,0.010438757124668227,0.01231906699239626,0.0060683764587817655,150.14,63.53,19.14,4551.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
564,0.014405038997715053,0.012172237184633712,0.014258851978774427,150.44,63.57,19.25,4551.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
564,0.014405038997715053,0.015364732645896878,0.008356041181390855,150.44,63.44,19.23,4551.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
564,0.012703282070088315,0.013630353013681477,0.014326965908470999,150.27,63.41,19.14,4551.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
564,0.01189705079518182,0.01503285931223152,0.011689957341370114,150.14,63.49,19.24,4551.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
563,0.012755686111318545,0.013362406956214816,0.012792782362867778,149.19,64.26,18.88,4538.05,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
563,0.011685436324354726,0.01315170346678836,0.012291566089048064,149.22,63.86,18.82,4538.05,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
563,0.010091412213303615,0.01198407674597142,0.0115975150709458,149.3,64.06,18.91,4538.05,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
562,0.010330487501039723,0.011991352174141628,0.015266117010045774,149.31,63.56,18.9,4537.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
