Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
175,0.0253800682736239,0.019298296287244533,0.04258537436311377,172.84,76.53,27.68,4536.33,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
175,0.040473287633987005,0.02765423430017686,0.04258537436311377,172.29,76.73,27.68,4536.33,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
174,0.04222844710892907,0.03329533515508053,0.045928377326072065,170.73,75.32,27.48,4527.63,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
174,0.04222844710892907,0.04773053522058353,0.036370628037953275,170.73,75.42,27.52,4527.63,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
174,0.05216498697927359,0.06458903021264684,0.0627230372104555,170.27,75.62,27.48,4527.63,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
174,0.02735602986645354,0.0050568754221532106,0.01750678468102049,170.13,75.46,27.58,4527.63,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
173,0.03340932068392036,0.01871299821914999,0.036273694536338864,167.84,74.25,27.47,4513.06,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
173,0.044068806570936196,0.04723473072545767,0.047623568005086506,167.6,74.19,27.48,4513.06,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
173,0.04172097494723756,0.04754504810372453,0.027782641565471642,167.9,73.91,27.57,4513.06,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
173,0.04172097494723756,0.018719446530847155,0.035501222809631125,167.9,74.11,27.47,4513.06,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
172,0.044310707805749736,0.02398692845323331,0.03167015354218236,166.92,73.13,27.22,4502.16,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
172,0.044310707805749736,0.03902289641508728,0.030360763043111076,166.92,73.2,27.23,4502.16,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
172,0.03301173219840124,0.057635478123799454,0.045013614430247435,166.95,73.23,27.22,4502.16,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
172,0.035907770187977965,0.014807671619119406,0.022969508012556327,166.96,73.03,27.32,4502.16,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
171,0.04563908910284377,0.020633530134518022,0.029719396809681907,167.04,74.37,27.67,4508.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
171,0.04563908910284377,0.052261964714825006,0.04059031596758137,167.04,74.31,27.54,4508.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
171,0.03508758545030467,0.038099080655772354,0.04059031596758137,167.42,74.22,27.54,4508.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
171,0.03434112150526708,0.03831212686089026,0.03457870340785855,167.03,74.4,27.64,4508.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
170,0.034705090498450254,0.03992872208221255,0.03794409243939971,165.5,74.01,27.33,4496.96,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
170,0.030263802460302316,0.03194468821581048,0.04621397853083933,165.55,74.06,27.41,4496.96,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
170,0.04663056824073846,0.03895538453407122,0.04950982632827751,165.57,74.14,27.46,4496.96,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
170,0.054182675796426015,0.040138422267123185,0.03466939136197347,165.8,73.94,27.43,4496.96,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
169,0.05195276796515488,0.04237784363959405,0.03589452916733963,165.43,73.21,27.35,4484.09,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
169,0.03581264799184629,0.05172689703936356,0.038292754478647203,165.34,73.13,27.15,4484.09,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
169,0.04268893020201931,0.03349880355170454,0.027038186787472357,165.03,73.14,27.29,4484.09,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
169,0.036366906805016065,0.04732720610922371,0.025302901767881185,165.16,73.33,27.25,4484.09,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
169,0.05055893297687993,0.07194870083798498,0.006970409029920903,167.02,73.73,27.25,4497.74,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
168,0.05055893297687993,0.024561009054589387,0.020329606814383023,167.02,73.75,27.53,4497.74,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
168,0.05350104687000136,0.03326815091011778,0.06329984272772983,167.08,73.73,27.56,4497.74,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
168,0.012046144940866473,0.03674778379765213,0.02537330748626583,166.78,73.93,27.61,4497.74,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
167,0.012106490271812455,0.03450975982746776,0.02644879233567413,167.05,73.49,27.56,4498.28,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
167,0.012106490271812455,0.04206463450161457,0.024038983156972366,167.05,73.65,27.62,4498.28,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
167,0.012106490271812455,0.017711836082325655,0.040091086826943026,167.05,73.33,27.49,4498.28,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
167,0.01672815472483247,0.05227628502887563,0.04079466598729488,166.75,73.53,27.59,4498.28,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
166,0.017471389774746104,0.04792801397023011,0.04436793954292626,165.55,73.22,27.37,4495.49,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
166,0.036065622884534486,0.02688273535579676,0.033143071542544145,165.66,73.45,27.32,4495.49,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
166,0.008348949732616972,0.08743997334856206,0.027229168275819064,165.59,73.34,27.39,4495.49,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
166,0.032063151164363694,0.015658537729305047,0.03252624719281953,165.73,73.42,27.29,4495.49,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
165,0.033183242081963604,0.017203570769016158,0.04622941803179237,165.9,73.87,27.6,4500.83,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
165,0.05495192387638022,0.06284438343547188,0.056856155197764977,165.43,73.78,27.54,4500.83,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
165,0.04152114065983142,0.021371287614422443,0.022146243929893946,165.89,73.73,27.6,4500.83,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
165,0.004347365749018776,0.08192332975586913,0.032446762240300395,165.73,73.72,27.5,4500.83,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
164,0.009436759299647927,0.07880090509354365,0.03675092156857028,164.71,73.64,27.2,4492.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
164,0.03954225993166697,0.03730918601748656,0.03675092156857028,165.09,73.45,27.2,4492.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
164,0.06484071959740964,0.028671974945446783,0.03675092156857028,165.31,73.67,27.2,4492.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
164,0.01731299324304015,0.01519718817326007,0.027602600318297824,165.01,73.53,27.3,4492.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
163,0.045128040301862925,0.014083136315217626,0.040544027533461986,164.45,73.04,27.28,4485.07,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
163,0.05496397236317553,0.050169518139397774,0.05791221672564631,164.76,72.99,27.22,4485.07,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
163,0.03201097679597945,-0.014876244654349835,0.023107727086413583,164.46,72.84,27.27,4485.07,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
162,0.045935413697864975,0.00955912365757057,0.02329095670963883,166.42,74.33,27.32,4497.93,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
162,0.048394353582275965,0.01649136968982054,0.02329095670963883,166.86,74.08,27.32,4497.93,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
162,0.02944117427383232,0.05788243319526876,0.020740177848882144,166.42,74.17,27.31,4497.93,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
162,0.042954184753849475,0.0653558890883071,0.07128535273548561,166.72,73.93,27.22,4497.93,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
161,0.03225842138455567,0.06710867533012058,0.04097504951399367,165.4,73.77,27.08,4489.44,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
161,0.03225842138455567,0.06614863233008306,0.03626754323687847,165.4,73.91,27.09,4489.44,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
161,0.030166607108658344,0.05911693356523821,0.05680444797843447,165.13,73.97,27.13,4489.44,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
160,0.035457081348066036,0.0570559062654776,0.05817287638460446,162.82,73.57,26.89,4480.81,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
160,0.05902023256166817,0.022006704631882756,0.056430969653574484,162.53,73.51,26.87,4480.81,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
160,0.033990927699990556,0.028241702926867368,0.01600690564450542,162.73,73.57,26.84,4480.81,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
160,0.05097423214196279,0.04718314506581528,0.07927169688897193,162.59,73.37,26.91,4480.81,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
159,0.0488938041404362,0.04852197463580261,0.07536195251909034,162.47,73.35,26.87,4480.44,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
159,0.014496896037339814,0.08851120055620046,0.04397882417728645,162.42,73.53,26.92,4480.44,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
159,0.05152295556232021,0.027570824347299683,0.03844191198008234,162.41,73.33,26.89,4480.44,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
158,0.0676160740717518,0.04119448254927999,0.047379428540271704,164.31,74.07,27.05,4490.57,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
158,0.04744066083440546,0.018146852614724353,0.07711365035412572,164.62,74.23,26.95,4490.57,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
158,0.08315764628418615,0.06507640559245093,0.07711365035412572,164.52,74.03,26.95,4490.57,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
157,0.0753522152414884,0.06506453258465676,0.06674825665575353,163.85,73.0,26.96,4479.95,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
157,0.033705238799451566,-0.01523251701678447,0.04317885663162063,164.06,72.87,26.79,4479.95,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
157,0.028862140727541653,0.05206488275730306,0.03643061828763108,163.76,73.07,26.89,4479.95,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
157,0.03036323424999467,-0.015421976516929774,0.04606353654586175,164.23,73.07,26.89,4485.82,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
156,0.03036323424999467,0.05082372721696152,0.04219156379855059,164.23,72.73,27.24,4485.82,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
156,0.01225469483912502,0.043260375540543745,-0.0031626306990989034,164.47,72.78,27.06,4485.82,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
156,0.051091453131589054,0.09195038302529973,0.03987083484103263,164.77,72.72,27.05,4485.82,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
156,0.04220421268791236,0.01638872424650072,0.04737844824145786,164.53,72.81,27.15,4485.82,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
156,0.05076411872138607,0.08958089139849096,0.03490622714486485,164.53,72.81,27.15,4474.8,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
155,0.044832354993838024,0.02292318726358785,0.03450363929854353,163.45,72.63,27.03,4474.8,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
155,0.06094922580805828,0.034374579525603355,0.07291929055277038,163.16,72.86,27.05,4474.8,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
155,0.031326615393510546,-0.008943487569675473,0.018690264073265846,163.2,72.66,26.95,4474.8,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
154,0.04757281345248995,0.002443851669172707,0.020990869993275783,165.4,73.62,27.03,4488.65,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
154,-0.00687783485017391,0.03441254744722928,0.01341786987243047,165.55,73.49,27.15,4488.65,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
154,-0.00687783485017391,0.017290028139198246,0.006943741557412779,165.55,73.69,27.05,4488.65,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
153,0.035142496915619645,0.05794164487118539,0.025124947492270337,162.54,71.66,26.73,4464.41,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
153,0.035142496915619645,0.020993872950548616,0.0394269841619733,162.54,71.98,26.78,4464.41,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
153,0.07339030680648018,0.03377742392008778,0.0394269841619733,162.13,71.75,26.78,4464.41,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
153,0.04897594199954814,0.028964735225902528,0.04264864118748543,162.43,71.86,26.68,4464.41,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
153,0.04911471688068007,0.034790436022178337,0.03934190260143476,163.29,71.86,26.68,4460.46,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
152,0.018707408654301396,0.028490031015985216,0.025189402969358975,163.18,72.15,26.57,4460.46,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
152,0.030476138938098404,0.07682180984989448,0.06615186968962672,162.92,72.17,26.46,4460.46,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
152,0.03333378905293155,0.013180292688073164,0.04851706373660485,163.22,72.35,26.54,4460.46,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
151,0.03732246634656838,0.02376748033273281,0.04862158411840159,161.23,70.94,26.46,4448.74,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
151,0.03483722212392741,0.023938876716573514,0.04862158411840159,160.91,71.07,26.46,4448.74,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
151,0.036127903603365465,0.05132003385679084,0.02856141858436575,161.38,70.74,26.39,4448.74,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
151,0.05680506203802234,0.03345995763712352,0.03253343731911941,161.21,70.94,26.36,4448.74,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
150,0.057315847185115204,0.031639535938283156,0.029652960546005476,161.31,70.98,26.29,4448.02,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
150,0.08407779050605305,0.06291499654383893,0.06370007622872102,161.67,71.11,26.33,4448.02,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
150,0.053928949492504846,0.10188962879496943,0.03179599389966866,161.91,70.93,26.41,4448.02,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
150,-0.0036130641223838106,0.04114163745076557,0.06471079741543326,161.61,71.06,26.31,4448.02,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
149,0.04617563720076927,0.041202232970267795,0.02677095863543328,160.54,70.82,26.14,4433.87,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
149,0.03691233122502419,-0.035580716933331195,0.05739319690135161,160.61,70.64,26.24,4433.87,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
149,0.03691233122502419,0.07777265859270666,0.05291281653789658,160.61,70.62,26.22,4433.87,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
148,0.03514245485518931,0.08812317801859113,0.05357050324422923,160.53,71.05,26.35,4439.51,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
148,0.04859877654562016,0.042692117268391575,0.007607352048554734,160.47,71.1,26.33,4439.51,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
148,0.04859877654562016,0.03783155962050627,0.05236158796437501,160.47,70.93,26.43,4439.51,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
148,0.030685200493625345,0.04334844492641352,0.04473061809310482,160.41,71.13,26.33,4439.51,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
147,0.030177949600413007,0.041043197311357076,0.04409882116828906,160.09,70.37,25.95,4435.98,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
147,0.030177949600413007,0.024799507313757248,0.03675562382237142,160.09,70.53,26.06,4435.98,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
147,0.009545217857216869,0.030421313545529398,0.05526770383057032,159.79,70.73,26.07,4435.98,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
147,0.06879417718928754,0.07491310973856391,0.03628774832890939,160.09,70.53,26.05,4435.98,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
146,0.06791917731377745,0.07636231058296983,0.03582468385364638,159.64,69.61,26.06,4428.48,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
146,0.06791917731377745,0.03735390542900687,-0.00057656658052372,159.64,69.81,26.05,4428.48,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
146,0.06791917731377745,0.057863088324284925,0.05273941443257864,159.64,69.61,25.92,4428.48,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
146,0.03741635626085901,0.026452579867128345,0.04831304952414149,159.94,69.81,26.02,4428.48,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
145,0.054797985423229154,0.03794227589244913,0.06693167367063708,157.0,68.8,25.67,4407.67,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
145,0.04685969265979588,0.027921910593826878,0.045451568226936995,156.79,68.78,25.64,4407.67,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
145,0.042728028842966816,0.05876553503162235,0.031111409987185954,157.03,68.6,25.59,4407.67,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
145,0.05599193556897575,0.031240739338137584,0.05042074783604185,157.09,68.8,25.69,4407.67,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
144,0.05014065954717258,0.030273151245993116,0.0429055150120724,157.2,68.51,25.56,4407.4,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
144,0.0009927751292356096,-0.025483657321633373,0.012748581899001,156.98,68.71,25.52,4407.4,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
143,0.024659494310817008,0.011998800319393418,0.021668164682071854,153.83,66.69,25.29,4379.11,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
143,0.014576383842340168,0.004567706910941202,0.016652910183933986,153.56,66.6,25.34,4379.11,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
143,0.03491064466617657,0.05149421244649973,0.04498528554888363,153.53,66.86,25.2,4379.11,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
143,0.03862495457635465,0.03081159151251187,0.03215984266464611,153.83,66.66,25.24,4379.11,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
142,0.05417557970747212,0.042859469740415726,0.04619444987086039,150.89,65.82,24.86,4359.7,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
142,0.047797170122634444,0.04048009316583752,0.04945601946453264,150.76,65.42,24.89,4359.7,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
142,0.015710269336259124,0.07877947508449898,0.03927072482094074,150.59,65.65,24.69,4359.7,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
142,0.04033089244243945,0.02926579119811641,0.017975447353689434,151.11,65.62,24.79,4359.7,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
141,0.042346174492745164,0.038206082787196866,0.01917680727805825,151.87,66.89,25.05,4370.85,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
141,0.051976742303988736,0.02691318012139097,0.06012040354810327,151.27,66.67,25.01,4370.85,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
141,0.057298917140482776,0.07809125796993935,0.056760723222036714,151.52,66.74,25.02,4370.85,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
141,0.051576933092943505,0.0546987154572369,0.041421948819869714,151.57,66.81,24.98,4370.85,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
140,0.0226543216301124,0.05385450477786348,0.04111079303929625,151.43,66.11,24.88,4372.08,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
140,0.057661899767576894,0.014666820206203548,0.04224081819361807,151.16,66.31,24.89,4372.08,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
140,0.06059212878890251,0.02119779821957058,0.03969763762722042,150.19,65.44,24.89,4363.12,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
139,0.06059212878890251,0.07521011944326103,0.04854782306369993,150.19,65.05,24.68,4363.12,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
139,0.053359615537160676,0.04265123214987014,0.032483480042592675,150.07,65.04,24.69,4363.12,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
139,0.04594849997725557,0.035785831938509226,0.05007190951666875,149.89,65.24,24.66,4363.12,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
138,0.03423614665418133,0.03642911352830464,0.0506269309343106,150.0,65.56,24.7,4367.06,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
138,0.03250801805777541,0.055473667276363034,0.03640647609763261,150.22,65.16,24.6,4367.06,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
138,0.03250801805777541,0.02629308946431842,0.03640647609763261,150.22,65.36,24.6,4367.06,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
137,0.029447207017692413,0.024598190585779348,0.030073547351291044,150.21,65.02,24.84,4371.51,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
137,0.029447207017692413,0.03361395440868066,0.03592238728217331,150.21,65.22,24.82,4371.51,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
136,0.04620423944130763,0.04635237808309528,0.045621229171640194,153.64,66.67,25.1,4386.36,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
136,0.04724982923232133,0.04381646557538134,0.016412167524702474,153.6,66.55,25.22,4386.36,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
136,0.03413325200481975,0.04155385741889693,0.027334100890775034,153.56,66.65,25.12,4386.36,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
135,0.05834891369598531,0.048790491666862085,0.06012454182465675,154.48,67.62,25.24,4394.08,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
