Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
596,0.02588828088380797,0.02176835746358453,0.024270544211412667,207.82,86.85,26.67,4533.29,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
596,0.017972125629565728,0.018344948980597346,0.0060822540333429435,207.64,86.68,26.59,4533.29,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
596,0.015305979449654943,0.018549804742974546,0.01859887496988004,207.52,87.08,26.67,4533.29,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
596,0.015305979449654943,0.015538168956083415,0.02204347726763677,207.52,86.88,26.69,4533.29,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
595,0.013607918987823408,0.01077980581450596,0.024547299532495924,206.26,85.95,26.58,4541.09,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
595,0.021444582912028602,0.004456774036680126,0.026061079408684802,206.18,85.58,26.65,4541.09,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
595,0.023728799652075673,0.021976215619515186,0.015529458426294796,206.73,85.95,26.65,4541.09,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
595,0.009869592408359867,0.02076345755464455,0.015529458426294796,206.43,85.75,26.65,4541.09,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
594,0.00946042031215868,0.02006922680956165,0.017379656234318648,207.18,86.38,26.58,4536.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
594,0.024977972221854088,0.02471600809027547,0.02167686094522077,206.74,86.14,26.55,4536.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
594,0.024977972221854088,0.0160732624748156,0.008809794732768007,206.74,86.17,26.53,4536.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
594,0.022650053928740324,0.016456218511932953,0.019372497845526047,207.04,86.34,26.48,4536.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
593,0.020625221357042534,0.015768952202097907,0.01811272518816063,206.65,86.07,26.31,4535.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
593,0.0044753871374881085,0.024926374882301934,0.024366850816897913,206.54,86.24,26.37,4535.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
593,0.019584713969476482,0.015751676079413142,0.009791223188704082,206.4,86.14,26.39,4535.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
593,0.02219859918279586,0.014457881951631757,0.029881537614289015,206.7,86.07,26.41,4535.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
593,0.02219859918279586,0.015384194937676468,0.029881537614289015,206.7,86.27,26.41,4535.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
592,0.02445862076654872,0.023484533474078303,0.030258531704689104,204.57,86.13,26.61,4546.67,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
592,0.02445862076654872,0.017902861357429987,0.0315921191759667,204.57,86.12,26.58,4546.67,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
592,0.02445862076654872,0.011575445511254716,0.0315921191759667,204.57,86.13,26.58,4546.67,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
592,0.017001563631196967,0.025471657001456698,0.007637637433118858,204.87,85.93,26.78,4546.67,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
592,0.017016282112230413,0.012247332951731502,0.008207993149552789,204.86,85.93,26.68,4542.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
591,0.017016282112230413,0.02525208210382427,0.01172549604168277,204.86,85.88,26.79,4542.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
591,0.017016282112230413,0.017788127166664294,0.01586496696001861,204.86,86.17,26.77,4542.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
591,0.017016282112230413,0.024590527733235255,0.013632388175927393,204.86,85.82,26.66,4542.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
591,0.010488117865774024,0.008572912510913673,0.013183908996185512,205.46,85.95,26.79,4542.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
591,0.02369160563468247,0.01957399494702997,0.008852085000940601,205.16,86.02,26.69,4542.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
590,0.019093881034824532,0.015421172036222404,0.018240793860862206,206.69,86.55,26.36,4523.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
590,0.013180528795993098,0.011912501812152011,0.031638733883937106,206.51,86.58,26.49,4523.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
590,0.018587916193225765,0.022597384675952095,0.011210374071053285,206.58,86.38,26.39,4523.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
589,0.01882249762501634,0.02220129572664217,0.012198102810628237,206.25,85.7,26.77,4527.95,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
589,0.014182487366671393,0.004951336799557312,0.012198102810628237,206.2,85.8,26.77,4527.95,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
589,0.014182487366671393,0.01781228344321377,0.013299356984381581,206.2,85.51,26.76,4527.95,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
589,0.01879967331509229,0.025342889360531664,0.020264011420971766,206.02,85.43,26.7,4527.95,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
589,0.01879967331509229,0.01803946291953218,0.010237820569353982,206.02,85.63,26.67,4527.95,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
588,0.018671725767462493,0.01723476554324921,0.012627083591510473,206.25,85.99,26.42,4516.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
588,0.018671725767462493,0.015476251367422198,0.021710428909565063,206.25,86.13,26.4,4516.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
588,0.016163330434266876,0.008796811886449872,0.017552056857095367,206.3,86.1,26.55,4516.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
588,0.015822387443296768,0.028655030414534474,0.01862989933024588,206.55,85.89,26.4,4516.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
588,0.015822387443296768,0.010949692877066184,0.014875644712995933,206.55,86.09,26.48,4516.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
587,0.015637935195048806,0.011022796127597854,0.0147558044714476,207.75,86.62,26.51,4515.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
587,0.01379361123744316,0.017526857696999645,0.024952726459392092,208.12,86.46,26.43,4515.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
587,0.019098123611519757,0.024820486088540955,0.015668453530107113,208.13,86.62,26.61,4515.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
587,0.019777772946466283,0.010466955336787957,0.010959393165197576,207.83,86.42,26.51,4515.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
586,0.019249495022968324,0.011085027346688803,0.012712986582393025,207.53,87.04,26.25,4507.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
586,0.020855541258933002,0.01832388548625994,0.014253974982090547,208.02,86.8,26.3,4507.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
586,0.021681968495278973,0.01844629321481362,0.02205773269900803,207.81,86.99,26.37,4507.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
586,0.021804220919651948,0.01888330560585651,0.022634323130107735,206.56,87.0,26.27,4520.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
585,0.021804220919651948,0.022555928130634298,0.01202281771873933,206.56,85.97,26.57,4520.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
585,0.014235315875406187,0.021079917881589645,0.01202281771873933,206.29,86.2,26.57,4520.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
585,0.015503738259311103,0.01276349941406683,0.02632212488098993,206.2,85.97,26.41,4520.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
585,0.0168055989634346,0.02213150348243304,0.012148219979749866,206.5,86.09,26.47,4520.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
585,0.0168055989634346,0.017625895422669013,0.012148219979749866,206.5,86.17,26.47,4520.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
584,0.01658864115375816,0.017229518542461495,0.013698709025756251,204.79,85.5,26.45,4521.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
584,0.014437649847068823,0.015457345476242732,0.02379425425186329,204.93,85.79,26.46,4521.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
584,0.020602062355280074,0.013792604675601457,0.014250941433152142,204.88,85.63,26.53,4521.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
584,0.017503241783362173,0.020103300100256193,0.023581686691310368,204.84,85.89,26.55,4521.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
584,0.017503241783362173,0.023303177594418575,0.023581686691310368,204.84,85.69,26.55,4521.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
583,0.016902597084468205,0.023254427320092724,0.024571983103194986,204.6,86.01,26.68,4527.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
583,0.016777285214584336,0.01140756390711021,0.009316009471607083,204.62,85.88,26.58,4527.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
583,0.02388005389646763,0.016438511111834232,0.02562433604268784,204.63,85.79,26.51,4527.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
583,0.016921037398100174,0.0208283103635545,0.02562433604268784,204.81,85.61,26.51,4527.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
583,0.018560753455963377,0.016146798540681673,0.011671004842731827,204.51,85.81,26.61,4527.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
582,0.020032191912250932,0.01565069688496858,0.014307796017472486,204.71,85.61,26.5,4520.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
582,0.01698037496300651,0.023223991076874884,0.017297401895135536,204.67,85.44,26.54,4520.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
582,0.02375989374345274,0.018951071507750564,0.017297401895135536,204.85,85.47,26.54,4520.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
582,0.02375989374345274,0.023599272120166836,0.012907516768855636,204.85,85.64,26.44,4520.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
581,0.023091468780461383,0.02215274818953746,0.013879051871381626,203.0,84.55,26.7,4532.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
581,0.023091468780461383,0.017517188884227597,0.013142088251997707,203.0,84.95,26.6,4532.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
581,0.023091468780461383,0.012254018310447264,0.01933085860781312,203.0,84.93,26.58,4532.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
581,0.014274322261193628,0.010000755483488336,0.023712757204473585,203.3,84.77,26.56,4532.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
581,0.014274322261193628,0.0157053353025138,0.011606813022173292,203.3,84.75,26.66,4532.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
580,0.013433256540037077,0.015041549043451532,0.010612183601401468,201.99,84.38,26.72,4536.23,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
580,0.016818004108654565,0.00866673139308722,0.02914402071200318,201.99,84.5,26.85,4536.23,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
580,0.016818004108654565,0.015986807046763314,0.016638254102275905,201.99,84.4,26.78,4536.23,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
580,0.016239420881550854,0.030970003960804602,0.016471828110955367,202.29,84.32,26.82,4536.23,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
579,0.016136156367311843,0.03028412705086017,0.01752008383762785,203.22,85.11,26.66,4532.44,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
579,0.016136156367311843,0.008353512686217899,0.014515824925903989,203.22,85.24,26.6,4532.44,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
579,0.014759405193742288,0.017941968577696584,0.021904935593344797,202.98,85.3,26.66,4532.44,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
579,0.020376221450271008,0.018579888603922037,0.011345745725196735,203.28,85.1,26.56,4532.44,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
578,0.019634316576095396,0.01863058273773123,0.025496845870577635,201.97,85.23,26.76,4538.57,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
578,0.02446290441743337,0.028921716071982292,0.015259197586519767,202.57,85.2,26.88,4538.57,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
578,0.012914217136778986,0.017926077140881905,0.009161650279194416,202.27,85.03,26.76,4538.57,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
577,0.013070981478469948,0.017631601169715246,0.009151392993046754,201.49,85.08,27.02,4536.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
577,0.024098559716153538,0.02211662507223862,0.028543658330158067,201.75,85.13,26.82,4536.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
577,0.018964131993210294,0.013003684416810504,0.028543658330158067,201.92,85.23,26.82,4536.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
577,0.02031347177824558,0.025924511370569357,0.01906759740735431,201.79,85.27,26.92,4536.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
576,0.02027424410280016,0.02377023487042463,0.018796725782331405,202.73,84.72,26.74,4538.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
576,0.013880824200142335,0.013507757747770048,0.02924942818652392,202.6,84.92,26.74,4538.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
576,0.020657131469920167,0.006811955991567599,0.021740224464986867,202.58,84.72,26.84,4538.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
575,0.020743649043046958,0.0077071888516477925,0.021442012522418404,203.37,84.89,26.69,4538.43,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
575,0.014413934748413895,0.02103356187061409,0.012989302982246643,203.05,85.29,26.55,4538.43,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
575,0.020922178693855934,0.023301482555792376,0.015604811656323162,203.1,85.09,26.61,4538.43,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
574,0.01750925622971507,0.01971492804884493,0.019481194677772172,201.5,83.96,26.9,4556.45,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
574,0.021151435078978313,0.01417627735395758,0.017903520940536075,201.5,84.04,26.83,4556.45,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
574,0.021151435078978313,0.024035225710554338,0.015843434726097574,201.5,83.84,26.88,4556.45,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
573,0.01667948361630935,0.023193637816372382,0.017430168929611682,201.42,83.62,27.15,4559.5,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
573,0.02361484475483028,0.019315873139376393,0.01689691740156727,201.46,83.8,26.99,4559.5,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
573,0.01883212298042488,0.023997534762034013,0.01159903327451969,201.53,83.82,27.15,4559.5,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
572,0.01704368049076367,0.021475742031662616,0.012067270524728285,203.81,84.73,27.02,4553.04,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
572,0.01432246461529625,0.023615459082969078,0.016370529598660137,203.54,84.68,27.1,4553.04,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
572,0.017099071310247977,0.027709473614103808,0.024596124387494568,203.99,84.6,27.14,4553.04,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
572,0.019609703761305528,0.013246119894536086,0.007287863768053793,203.69,84.68,27.04,4553.04,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
571,0.019674921253238095,0.012371628380997616,0.00881192641128287,203.54,85.74,27.05,4548.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
571,0.022023659238248502,0.021110989628034163,0.014115616952906734,203.16,85.79,27.06,4548.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
571,0.01751562255899903,0.014918949894584518,0.0030379136427354358,203.76,86.13,27.05,4548.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
571,0.031292715088431705,0.02381046995148149,0.038808251630401885,203.46,85.74,26.99,4548.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
570,0.030375199731856546,0.02363595657848197,0.01061644407247386,204.13,85.57,26.83,4543.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
570,0.019990780866267203,0.005046117486002158,0.007833392006333508,204.23,85.63,26.92,4543.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
570,0.016647731320329224,0.013711495288836814,0.03906285487954361,204.43,85.75,26.87,4543.9,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
569,0.016524250975533544,0.015061845960776296,0.036750623141022884,203.81,85.06,26.76,4542.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
569,0.012349534789337053,0.02824302812725677,0.01654617513430968,204.0,85.03,26.8,4542.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
569,0.02118176991085629,0.014588933309833008,0.01250092544734326,203.93,85.21,26.86,4542.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
568,0.02032050772844632,0.013423804936372647,0.013918906542958898,204.01,85.9,26.63,4532.08,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
568,0.01582464152732265,0.02354001665547323,0.011360391213820159,204.28,85.81,26.6,4532.08,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
568,0.010340418540529792,0.018487954579774077,0.011360391213820159,204.52,85.78,26.6,4532.08,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
568,0.02892894222630972,0.009511755311376277,0.02143988477192092,204.22,85.71,26.7,4532.08,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
567,0.024774073848177314,0.01002064219288865,0.023669133295721026,207.08,85.97,26.3,4520.23,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
567,0.00875967801764315,0.020384227810158473,0.006323560993165219,207.25,85.84,26.38,4520.23,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
567,0.023956898227846565,0.02051456638246701,0.016237993007098862,207.38,86.04,26.4,4520.23,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
566,0.01929657572412932,0.018046756574012723,0.01846241631603602,205.32,85.18,26.84,4536.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
566,0.015791331259175614,0.012818459168752436,0.016918975537224032,205.0,85.26,26.72,4536.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
566,0.015021787757409796,0.019325208022905875,0.017971083650719855,205.42,85.23,26.64,4536.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
566,0.02073981901152897,0.020297618513156993,0.013586558945812888,205.3,85.06,26.74,4536.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
565,0.021487391655419574,0.02111356656690758,0.013399746146190942,204.77,85.0,26.88,4545.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
565,0.017671641217123092,0.015046728838899234,0.018951931283158644,204.31,84.98,26.68,4545.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
565,0.017671641217123092,0.017563736294067257,0.018951931283158644,204.31,84.72,26.68,4545.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
565,0.016076022327489153,0.008375647879123855,0.020687870158227845,204.6,84.8,26.78,4545.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
564,0.014325527667595003,0.010938388116512507,0.021891044696971337,204.48,84.91,26.69,4534.17,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
564,0.014325527667595003,0.017694994924066235,0.018610933439987508,204.48,84.51,26.49,4534.17,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
564,0.014995354214429307,0.009583645740821687,0.019580286644787247,204.78,84.71,26.59,4534.17,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
564,0.015204037109572867,0.011882624048007476,0.019200226163666095,206.51,84.72,26.46,4524.7,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
563,0.016198830013694158,0.019046102358041533,0.01814982105669067,206.5,84.96,26.49,4524.7,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
563,0.015397117915047729,0.01546725112858278,0.01940315204730116,206.37,84.91,26.45,4524.7,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
563,0.01688906473515076,0.01781917197585699,0.013084985662276012,206.92,84.66,26.37,4524.7,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
563,0.018841431651348977,0.021151651389426547,0.019744537682029013,206.62,84.86,26.43,4524.7,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
562,0.016064067949899365,0.02071791922690625,0.028670649664899385,203.6,83.34,27.04,4547.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
562,0.01974834069262896,0.01864625764620006,0.0220450273237731,203.33,83.59,27.0,4547.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
562,0.01974834069262896,0.011591629099002788,0.018556063820441906,203.33,83.61,26.98,4547.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
562,0.017555622704471106,0.01662427618815502,0.022327702339897525,203.86,83.21,26.85,4547.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
562,0.018286335923175627,0.01737374352392682,0.012845639136313869,203.63,83.41,26.95,4547.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
561,0.018205936021379272,0.017057257198241964,0.012886522891196402,204.12,84.34,27.0,4545.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
561,0.018205936021379272,0.01788119507680858,0.014403086896708906,204.12,84.26,26.93,4545.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
561,0.018258499275068795,0.02177640679595565,0.014403086896708906,204.23,84.27,26.93,4545.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
561,0.018258499275068795,0.015884563477361665,0.02258537265259109,204.23,84.34,27.02,4545.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
561,0.014960822570343937,0.01957912556874624,0.010626942065776215,203.93,84.14,27.03,4545.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
561,0.014889964500647335,0.017560909008983213,0.015075709261002133,205.47,85.63,26.6,4529.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
560,0.01611259816625724,0.018463100686308596,0.016428724527377096,205.81,85.62,26.63,4529.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
560,0.01782516626263209,0.017733655861619603,0.02104341505089773,205.87,85.6,26.61,4529.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
560,0.017791725328618602,0.013301249799482301,0.01576440840759346,205.57,85.43,26.63,4529.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
560,0.017791725328618602,0.013990771541446284,0.02150062765417205,205.57,85.5,26.53,4529.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
559,0.018011848580926276,0.012924677283882718,0.022926325830599108,206.08,85.57,26.58,4536.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
559,0.018011848580926276,0.018710155410850998,0.014417909822175255,206.08,85.66,26.68,4536.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
559,0.018011848580926276,0.02191629535157804,0.014417909822175255,206.08,85.47,26.68,4536.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
559,0.018999936793995573,0.02052547866166813,0.016593617589198625,205.48,85.35,26.48,4536.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
