Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
596.0,0.014501661086982818,0.015290577561761871,0.01972335127038861,201.92,59.35,26.54,4749.27,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
596.0,0.014501661086982818,0.01187228191779461,0.013572068330481163,201.92,59.57,26.4,4749.27,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
596.0,0.011726592087868437,0.01379424886747151,-0.0022546938711007197,201.83,59.53,26.39,4749.27,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
596.0,0.005329291293688774,0.010835290518722231,0.003647978571245606,202.13,59.51,26.44,4749.27,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
596.0,0.01542595430413064,0.009385420966025081,-0.00553102814564161,204.51,59.51,26.44,4768.37,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
595.0,0.01542595430413064,0.019261714907035994,0.020322348576678164,204.51,59.89,26.87,4768.37,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
595.0,0.018096355977007837,0.014254999654698062,-0.0013337936405594525,204.58,59.99,26.85,4768.37,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
595.0,0.004088411701499036,0.01564933133377083,0.01309655647033662,204.77,59.9,26.83,4768.37,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
595.0,0.011393856740383502,0.0025541598442193284,0.012239162916236751,204.59,59.83,26.83,4768.37,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
594.0,0.010785073192091793,0.004005913264838188,0.012627220914941617,203.86,60.37,26.89,4771.42,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
594.0,0.01623197043141048,0.02195599999849329,-0.006652002781333998,203.26,60.62,27.09,4771.42,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
594.0,0.010814319275144367,0.010622942234432407,0.001235292343759891,203.56,60.42,26.99,4771.42,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
593.0,0.011516224883617721,0.009113092479530946,0.003468493308174482,202.84,60.72,26.77,4767.82,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
593.0,0.01587457281216203,-5.261523333237317e-06,0.02762215737254372,202.69,60.76,26.82,4767.82,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
593.0,0.021889063645147616,0.023493468570901108,0.020836695366559417,202.32,60.75,26.81,4767.82,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
593.0,0.017417609069724466,0.016030108815546965,0.03243406344428127,202.62,60.73,26.81,4767.82,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
592.0,0.017005639305018645,0.016455280882350386,0.03347664400354962,202.78,61.05,26.55,4766.18,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
592.0,0.0074372873564676435,-0.004143255715423837,0.01594713305393794,202.99,61.2,26.5,4766.18,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
592.0,0.003878847571691338,0.02180748832876231,0.006074586085984914,202.78,61.38,26.46,4766.18,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
592.0,0.026061471263021968,0.010074332219465937,0.018556472065644897,203.08,61.19,26.55,4766.18,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
591.0,0.02472508537506925,0.017525598375620476,0.026323626911869635,203.12,61.72,26.4,4768.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
591.0,0.007932147331603365,0.007168694311516811,0.024607503106042945,202.94,62.12,26.56,4768.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
591.0,0.010210210051549796,0.019689667728753288,0.005950823980326248,203.0,61.95,26.36,4768.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
591.0,-0.007807637318426326,0.02350655869018046,0.02231068558023931,202.96,62.12,26.47,4768.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
591.0,-0.007807637318426326,-0.007614055532687833,-0.005329492738256891,202.96,61.92,26.46,4768.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
590.0,-0.006304346281351153,-0.016105638293344993,-0.005877224329388815,204.47,61.83,26.62,4779.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
590.0,0.01465438555439483,0.030398967282604283,0.015439608827026852,204.44,61.8,26.67,4779.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
590.0,0.006482233342409755,0.011495805817329459,0.005991962322434474,204.19,61.64,26.76,4779.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
590.0,0.01625875103213062,-0.005467206943093349,0.01040009712069037,204.33,61.84,26.59,4779.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
589.0,0.01623052506723117,0.011381645251223876,0.027565162100513192,203.91,62.57,27.03,4787.42,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
589.0,0.013692908072128784,0.026419730571750177,0.013528333043031185,204.29,62.34,27.09,4787.42,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
589.0,0.01600368938729246,0.005602975892249227,0.007163135476193506,203.75,62.29,27.09,4787.42,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
589.0,0.00620304470927599,0.014777931147028679,0.007163135476193506,203.99,62.46,27.09,4787.42,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
588.0,0.002478755266476262,0.015728280022501817,0.017399013864687007,203.16,62.47,27.03,4786.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
588.0,0.02831779094970516,0.014606849510565845,0.0032226661543010033,203.44,62.27,26.99,4786.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
588.0,0.022485061924863447,0.004558063380660043,0.03422788785632844,203.19,62.67,26.98,4786.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
588.0,0.004188828412901809,0.028452250282955643,0.03422788785632844,203.46,62.45,26.98,4786.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
588.0,0.004188828412901809,0.022170774304894628,-0.0016793354609320032,203.46,62.47,27.08,4786.56,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
587.0,0.009167179395419958,0.02291979801619312,0.0017225182841835926,201.78,62.23,26.98,4780.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
587.0,0.023173179489250666,0.011026710269246847,0.02651326065328559,202.29,62.33,27.0,4780.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
587.0,0.023173179489250666,0.01542167631258593,0.001462470677917039,202.29,62.24,26.98,4780.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
587.0,0.005726688124742303,0.026858292069056294,0.007336438324704255,201.99,62.35,27.08,4780.17,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
586.0,0.007040340346633022,0.027380971583129056,0.007492697497143193,203.09,62.49,27.1,4784.8,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
586.0,0.007040340346633022,0.005997855155474007,0.007492697497143193,203.09,62.64,27.1,4784.8,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
586.0,0.015516268307119899,-0.006232411344543987,0.027023863982385633,203.48,62.61,27.12,4784.8,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
586.0,0.026863166483177624,-0.0029585570353706687,-0.003495833082531742,203.39,62.44,27.22,4784.8,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
585.0,0.026890496402220597,-0.002260311887778827,0.012720318517835196,203.94,63.04,27.17,4786.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
585.0,0.0052114203167192,0.019110235126533606,0.014574731621451497,204.23,63.09,27.19,4786.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
585.0,0.007259238869959646,0.03531203939825588,0.005673042929188967,203.97,62.79,27.29,4786.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
585.0,0.011766698255974681,0.022840185638821793,0.02535517519886906,203.99,62.91,27.23,4786.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
584.0,0.015435487405828799,0.02517976818533877,0.030084422049812543,202.29,62.46,26.94,4780.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
584.0,0.015352346092807341,0.01783322534942019,-0.00041867535664148053,202.31,62.6,27.06,4780.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
584.0,0.0030481496278444917,-0.0001533993123130871,0.02194584624820549,202.15,62.44,27.12,4780.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
584.0,0.017771986353265566,0.0006417273158894257,-0.0051457483276474356,202.36,62.33,27.02,4780.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
584.0,0.013058133532410553,0.021457644718579246,-0.0051457483276474356,202.06,62.4,27.02,4780.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
583.0,0.013066158181134553,0.02141779157638404,-0.005107458600807954,201.91,62.22,27.11,4781.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
583.0,0.012169070499856136,0.027758452139634824,0.023898599235343577,202.42,62.02,27.07,4781.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
583.0,0.016416303659113674,-0.014985048614844329,0.02761017098276037,202.02,62.38,27.24,4781.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
583.0,0.004640477880673509,0.010884051563770843,0.03346212103361927,202.12,62.22,27.17,4781.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
582.0,0.005940473030192315,0.015387497575186792,0.031088614229016202,201.05,61.57,27.07,4775.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
582.0,0.015861295627599484,0.030653782589813976,0.031088614229016202,200.45,61.63,27.07,4775.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
582.0,0.010627735965047274,0.011958763804479775,0.02128177907054237,200.55,61.65,27.16,4775.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
582.0,0.016512365194580162,0.03767442976095945,0.0039045780099044407,200.75,61.72,27.27,4775.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
582.0,0.016512365194580162,-0.005814891160963641,0.00343241790330797,200.75,61.77,27.17,4775.48,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
581.0,0.018219199854949734,0.0009325683154098926,-5.45448144105478e-05,199.76,61.41,27.12,4766.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
581.0,0.015011482257563685,0.0223820853623182,0.008372532574583804,199.5,61.13,27.32,4766.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
581.0,0.011817440286198294,-0.004167311740581561,0.008372532574583804,199.81,61.25,27.32,4766.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
581.0,0.014477370548934044,0.011273987334502359,0.014275383344972508,199.51,61.33,27.22,4766.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
580.0,0.015213397422167787,0.011096634615345762,0.01445638865604158,199.83,61.28,27.25,4770.86,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
580.0,0.015213397422167787,0.023716684027151283,0.02342629501616115,199.83,61.35,27.3,4770.86,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
580.0,0.008486772342373336,-0.005477340144294279,0.028806858368854465,199.54,61.42,27.36,4770.86,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
580.0,0.015224796220438376,0.025449993744411436,-0.020527692197511355,199.84,61.68,27.19,4770.86,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
579.0,0.016404843642481407,0.02807482820262973,0.021943961053013473,199.12,60.86,27.24,4766.94,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
578.0,0.017118760812680545,0.022923715694664178,0.018503094178189895,199.76,60.11,27.47,4763.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
578.0,0.017118760812680545,0.017981516594207193,0.01547988396226354,199.76,60.24,27.5,4763.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
578.0,0.008506120745527024,0.004977980393659583,0.016891539064884557,199.36,60.28,27.54,4763.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
578.0,0.013340589396715015,0.016850036576829975,0.011024602428703881,199.35,60.45,27.34,4763.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
577.0,0.01170368148413684,0.0042668034880417455,0.007185152874677486,198.96,60.45,27.71,4759.71,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
577.0,0.01170368148413684,0.017985031337736254,0.007185152874677486,198.96,60.65,27.71,4759.71,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
577.0,0.01170368148413684,-0.002213836974783067,0.008248083987560733,198.96,60.25,27.51,4759.71,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
577.0,0.014819628356268173,0.022228272649708697,0.020958479309504858,198.79,60.26,27.61,4759.71,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
576.0,0.014468957107044295,0.022769605053859394,0.0003848301526485215,198.6,60.52,28.14,4764.86,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
576.0,0.016219397733309354,0.010561304636609974,0.0003848301526485215,198.83,60.77,28.14,4764.86,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
576.0,0.011874070536066981,0.015608323693625407,0.0003848301526485215,198.72,60.55,28.14,4764.86,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
575.0,0.012261312019445596,0.016088628033979174,0.0016468327426223672,198.07,60.22,28.0,4760.08,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
575.0,0.012261312019445596,0.00894041683182927,0.023286792424889097,198.07,60.31,27.87,4760.08,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
575.0,0.017874958917368927,0.018297525527399307,0.009254412234647971,197.87,60.22,27.94,4760.08,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
574.0,0.019461317905572137,0.02569947954309414,0.009113092622288009,197.89,61.31,28.17,4771.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
574.0,0.01055872463062554,0.0006528208438833019,0.00984054374523692,197.74,61.27,28.16,4771.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
574.0,0.013279058464658476,0.011642818833728683,0.01708091964013024,198.18,61.18,28.23,4771.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
574.0,0.013279058464658476,0.026694436348339935,0.026778134562944842,198.18,61.11,28.26,4771.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
573.0,0.013351576132828207,0.026316235434151597,0.025883258656779533,198.31,60.53,28.0,4772.74,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
573.0,0.00885486952222123,-0.004958066640646228,-0.01222868499462676,198.78,60.72,28.13,4772.74,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
573.0,0.016422466312716013,0.02160482272433705,0.02741211334170021,198.49,60.84,28.0,4772.74,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
573.0,0.011409443593339312,0.011143455591570916,0.0020623122710455386,198.91,60.88,28.1,4772.74,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
572.0,0.010260780164291777,0.011451457511894171,0.0016966037450677346,198.64,60.99,28.18,4770.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
572.0,0.01646966100528346,0.010022408615412433,0.013133304841055031,199.01,61.08,28.34,4770.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
572.0,0.01646966100528346,0.014810294812308993,0.013133304841055031,199.01,60.74,28.34,4770.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
572.0,0.01646966100528346,0.017011088865601934,0.013747353381386548,199.01,60.73,28.24,4770.63,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
571.0,0.01651165388064442,0.0166113635507235,0.014655817028138065,197.89,60.96,28.39,4770.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
571.0,0.015715242778228226,0.0023561919568982903,0.001456383264606436,197.75,60.66,28.54,4770.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
571.0,0.010509635114101308,0.019215782294286828,0.030719076931253364,198.02,60.71,28.41,4770.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
571.0,0.010509635114101308,0.004251740153154243,-0.005359911893109418,198.02,60.66,28.34,4770.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
571.0,0.01083743190460383,0.019970446611605464,0.02157548357355648,197.74,60.86,28.44,4770.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
570.0,0.01169736005277213,0.01935765534734894,0.020095113739633668,197.99,60.94,28.6,4773.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
570.0,0.020995936665951925,0.0033550556830358423,0.008883973840860345,197.96,60.74,28.61,4773.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
570.0,0.020995936665951925,0.017987534293030433,0.008883973840860345,197.96,61.14,28.61,4773.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
570.0,0.0008971307526195824,0.012507532403693688,0.023451784148620595,198.26,60.94,28.51,4773.81,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
569.0,0.0012257221390892421,0.015230367982475542,0.028909901831556103,199.36,61.3,28.75,4784.93,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
569.0,0.017241099911099088,0.01034372446011021,-0.004392622473620385,199.53,61.14,28.68,4784.93,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
569.0,0.005318957697036453,0.013987912954102543,0.025540880007604495,198.93,61.22,28.72,4784.93,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
569.0,0.014729163077328012,0.023959308464654272,0.00369719594110156,199.23,61.27,28.83,4784.93,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
568.0,0.01615283383663701,0.02057048655403033,0.0071043623253135985,198.21,61.61,28.44,4781.83,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
568.0,0.01320162976665015,-0.003979084630214964,0.003997236564204171,197.73,61.34,28.64,4781.83,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
568.0,0.00959765219197274,0.017829724463457035,0.003997236564204171,197.61,61.41,28.64,4781.83,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
568.0,0.006692703242798902,0.014841299940921267,0.00951703831315863,197.91,61.54,28.54,4781.83,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
567.0,0.006761964503580204,0.014794841801407084,0.00963068124247457,198.02,60.92,28.64,4780.79,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
567.0,0.011794148335345223,0.021880940485972618,0.011635166500495559,197.73,61.18,28.7,4780.79,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
567.0,0.018083385340571634,0.010351636882157862,0.016975156930939015,197.87,61.32,28.55,4780.79,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
567.0,0.013738199535997022,0.007865291013340207,0.016975156930939015,197.72,60.92,28.55,4780.79,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
566.0,0.013944394200644377,0.00984226634355581,0.017553768759854687,198.74,61.13,29.06,4784.77,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
566.0,0.013853523861013625,0.013190580835189257,0.009813796199363537,198.81,61.12,28.98,4784.77,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
566.0,0.01586911163412287,0.006301068231629839,0.018207736139993845,198.99,60.79,29.0,4784.77,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
566.0,0.014503448609803633,0.01899846461423427,0.013117408222647613,199.03,61.17,28.96,4784.77,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
565.0,0.01522941191613775,0.018904005772135923,0.013462771213971735,197.24,60.77,28.79,4778.88,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
565.0,0.006793822086249713,0.010305121392065353,0.013462771213971735,197.75,60.92,28.79,4778.88,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
565.0,0.013347521612948443,0.02307806744208611,0.013462771213971735,197.15,60.69,28.79,4778.88,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
565.0,0.013347521612948443,0.005600095977941312,0.01598959032425878,197.15,61.0,28.89,4778.88,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
565.0,0.013341791936059517,0.014557762534708491,0.01598959032425878,197.45,60.8,28.89,4778.88,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
564.0,0.015496243115756484,0.015007478167930537,0.012669173169594941,197.99,60.54,28.7,4777.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
564.0,0.01708117600040929,0.012139115121788748,0.004958457567720962,197.92,60.53,28.59,4777.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
564.0,0.012161478831172298,0.009921717191269863,0.004958457567720962,198.35,60.65,28.59,4777.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
564.0,0.011550056532579438,0.010371162568445167,0.003910762621437448,198.05,60.47,28.69,4780.65,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
563.0,0.010715696992829928,0.01331059697719521,0.020093706600485164,198.01,61.3,28.55,4780.65,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
563.0,0.01089323191891514,0.01386754704335179,0.010012565025923098,197.73,61.17,28.75,4780.65,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
563.0,0.01859606872319136,0.015589097656101733,0.01066118484992241,197.65,61.29,28.66,4780.65,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
563.0,0.015625432225600443,0.0031006361339858853,0.014056755534338893,197.93,61.0,28.55,4780.65,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
563.0,0.008677965645672008,0.010657031380334244,0.014883765798630553,197.95,61.2,28.65,4780.65,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
562.0,0.009990005229086316,0.00925729924347915,0.015719604724601516,197.26,61.27,28.58,4779.31,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
562.0,0.01427875181865322,0.022677540532834006,0.014595535219693175,196.66,61.12,28.39,4779.31,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
562.0,0.008897764328199439,0.006279681295229491,0.014240091184862361,196.86,61.3,28.59,4779.31,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
562.0,0.012396315388931111,0.010208126789268026,0.011991855823856059,196.96,60.9,28.39,4779.31,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
562.0,0.012396315388931111,0.011928399343537052,0.011991855823856059,196.96,61.1,28.39,4779.31,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
561.0,0.014012591346069327,0.011915183234978902,0.010854549797325587,198.13,61.24,28.57,4790.8,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
561.0,0.012367655795481559,0.01822600180713551,0.01364609948673181,198.07,61.35,28.68,4790.8,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
561.0,0.008735926236481601,0.002097007571875498,0.017813928214701534,198.19,61.18,28.64,4790.8,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
560.0,0.00874886974897711,0.0024236413245732735,0.017753777855217895,198.69,60.9,28.55,4788.51,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
560.0,0.02028728854988092,0.015993432102791267,0.008394207338463772,198.63,61.09,28.72,4788.51,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
