Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
591,0.0032930655865376687,0.0027617430146466707,0.0023370311937307773,118.03,45.59,18.82,4164.52,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
591,0.0018144659691308822,-0.0005819991904551362,0.003809258181755871,118.17,45.68,18.8,4164.52,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
591,0.0013754213289843293,0.003762706601622259,0.0016526626806851823,118.31,45.78,18.83,4164.52,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
591,0.0013754213289843293,-0.0030003046206828724,0.004609110463590693,118.31,45.7,18.99,4164.52,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
591,0.00215745446873716,0.000925711184874141,0.002707101748443523,118.01,45.68,18.89,4164.52,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
590,0.0020313758231140623,0.0008675805304113181,0.004559783085495497,118.22,45.92,18.89,4165.74,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
590,0.001818511429848896,0.0027267786663916957,0.0025839621958372236,118.29,45.64,18.95,4165.74,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
590,0.004433229523639615,0.005919980753932156,0.0012475347705146434,118.55,45.52,19.09,4165.74,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
590,0.003197265582859928,0.00292611967175729,0.0029224580886948962,118.25,45.72,18.99,4165.74,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
590,0.0032026690215869007,0.005116945364314198,0.0012084487877818272,118.11,45.72,18.99,4166.05,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
589,0.0032026690215869007,0.002983940467587096,0.003331511106913521,118.11,45.35,19.21,4166.05,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
589,0.0024715316602949267,0.0007162739362050262,0.00225827513445577,118.58,45.56,19.09,4166.05,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
589,0.0022786607864107326,0.004304800125432821,0.005110953358054336,118.34,45.32,19.17,4166.05,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
589,0.0020642411974362233,0.004464183397428811,0.0026599777835913463,117.98,45.41,19.21,4166.05,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
589,0.0020210470906745037,0.0003977489358080433,0.0015852367714643343,118.28,45.52,19.11,4166.05,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
589,0.0022494268292308195,0.003606981114340971,0.0026190926510707827,117.74,45.52,19.11,4157.34,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
588,0.0018902102559647301,0.0013039228169693983,0.0018969739554468112,118.08,45.28,19.22,4157.34,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
588,0.0029033626501920383,0.004784013459312515,0.0024075357580467982,117.93,45.32,19.26,4157.34,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
588,0.0029624037243904523,0.002355303050937598,-0.00010164942915052207,118.04,45.22,19.17,4157.34,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
588,0.0024701023159216886,0.002715717900763112,0.0024749968645151567,118.04,45.22,19.17,4148.26,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
587,0.0024582956697057038,0.0023384440170070683,0.0019711003651196263,117.5,44.85,19.33,4148.26,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
587,0.0023890695342666385,0.002512767896111905,0.002441614732744658,117.07,44.7,19.3,4148.26,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
587,0.002205604922063134,0.0025527922323329284,0.0025895281687049257,117.37,44.64,19.36,4148.26,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
587,0.002205604922063134,0.0019303088474290023,0.0022188145931727747,117.37,44.65,19.33,4148.26,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
586,0.0023310098364470516,0.0009736035274874879,0.0015857773794108417,117.37,45.84,19.28,4156.38,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
586,0.0016238300261113463,-3.982072789377811e-05,0.0043106226159189895,117.44,45.44,19.09,4156.38,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
586,0.002190637289292952,0.005627062345190807,0.001173143718682351,117.6,45.46,19.16,4156.38,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
586,0.003153796936798183,0.0011672444298037557,0.001707459556326413,117.75,45.67,19.14,4156.38,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
586,0.0018028507374017082,0.003262500831960423,0.0029640953493682907,117.45,45.64,19.19,4156.38,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
586,0.0024738879217712476,0.0023050249716141473,0.0023522103498300555,117.45,45.64,19.19,4146.61,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
585,0.0024382056847233576,0.002507565175702563,0.002397749447674037,116.89,44.82,19.02,4146.61,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
585,0.0023499167995207804,0.002414755353068741,0.0024279701091593805,117.08,44.86,19.11,4146.61,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
585,0.002400761748400442,0.0023252863445700237,0.002441873946443559,116.61,44.76,19.08,4146.61,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
585,0.0024901546842163885,0.002297840703978257,0.0023750807396228845,116.78,44.72,19.12,4146.61,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
584,0.001299646321815078,0.0034162129680173955,0.0019981926073264983,116.74,44.02,19.12,4134.99,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
584,0.0011564546333898578,0.0013418586190510244,0.0030004473559478414,116.66,44.23,19.32,4134.99,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
584,0.0011564546333898578,0.0022128776753992507,0.002396997107956867,116.66,43.96,19.24,4134.99,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
584,0.002001765580169451,-0.00044334568900950867,0.0027201800776689385,116.44,44.03,19.22,4134.99,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
583,0.001740555793974366,-0.0014649291752926682,0.0028468599293709606,115.89,44.2,19.13,4130.09,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
583,0.0030107816517303872,0.0025987198854906936,0.004380904979847481,115.72,44.04,19.3,4130.09,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
583,0.0030107816517303872,0.004214154633125471,0.00012271546158405333,115.72,43.8,19.2,4130.09,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
583,0.0023589200348492585,0.005539082874999334,0.0020928212152792613,116.02,44.0,19.23,4130.09,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
582,0.0010236961460631225,0.0053497198008053614,0.001711355268743514,114.97,42.75,19.25,4114.22,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
582,0.004786498476041847,5.544727602894983e-05,-0.0012592316314508525,114.87,42.83,19.29,4114.22,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
582,0.0013066887009257604,0.00016537485973095942,0.0074634252223400675,114.49,42.6,19.45,4114.22,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
582,0.004327723718510759,-0.005927973263811632,-0.0008825223970667711,114.79,42.79,19.35,4114.22,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
582,0.0015396208073811188,0.0026507088635023233,0.008121601721158275,114.79,42.79,19.35,4108.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
581,0.00416500004449899,-0.008411952176636359,0.003486221307098034,114.2,42.39,19.52,4108.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
581,0.0036429332571705827,0.006317692974015828,0.003486221307098034,114.14,42.71,19.52,4108.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
581,-0.0008216557504089547,0.0008310778534349912,0.005976644172466286,113.86,42.57,19.48,4108.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
581,0.0023518023883959964,0.010454626498738599,0.0004380085613015939,113.9,42.59,19.42,4108.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
580,0.002496608968009829,0.00955469454979623,0.0003795528560501687,114.06,42.77,19.48,4112.55,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
580,0.0022323563521959256,0.003853296505204099,0.0009179737028104553,113.99,42.9,19.44,4112.55,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
580,0.0022323563521959256,0.01604066457002273,0.0037370330776012256,113.99,42.97,19.41,4112.55,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
580,0.0051428393971408234,-0.0031609101768658404,-0.004274021869203207,114.25,42.8,19.37,4112.55,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
580,0.004044057033096573,0.01533716103821763,0.007203983899368348,113.95,42.84,19.38,4112.55,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
579,-4.671055705809642e-05,0.009906103841929234,0.005230934255949608,115.05,43.38,19.31,4124.23,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
579,-4.671055705809642e-05,0.00016406105909764525,0.0014445636787877515,115.05,43.14,19.35,4124.23,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
579,0.0025106661287635714,0.000509443971396774,0.0018043900002566436,115.23,43.34,19.27,4124.23,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
579,0.0014527808347678636,0.00036165503841442074,0.0018043900002566436,115.6,43.54,19.27,4124.23,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
579,0.003116539507988409,-0.002259535705887256,0.006665422220476752,115.3,43.34,19.34,4124.23,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
578,0.0029962499155026497,-0.001065390729143538,0.0009263684782354433,115.34,43.29,19.28,4129.64,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
578,0.003772803651280435,0.008016921544564813,0.000819451807470174,115.32,43.57,19.33,4129.64,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
578,0.0029711314834954686,0.00661358231568631,0.005006991542473272,115.44,43.29,19.23,4129.64,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
578,0.002698963596969165,0.00739333641571685,-0.0005777195367579419,115.34,43.49,19.33,4129.64,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
577,0.0006681308538048522,0.006799503352389111,-0.0027760218571281155,114.26,42.03,19.53,4110.25,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
577,0.0023433636555872184,-0.011593831032159564,0.002774675098438844,114.52,42.06,19.36,4110.25,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
577,0.004960550643574724,-0.009739831641438247,0.005627860669292378,114.33,42.03,19.56,4110.25,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
577,0.0003461673385208213,-0.01035545027544276,-0.004153150425132578,114.27,42.23,19.46,4110.25,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
576,0.0027186572056347104,-0.01118744519490197,0.0044561605486662615,114.44,41.7,19.27,4109.36,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
576,-0.00013719991919529254,-0.015173926017259576,0.0044561605486662615,114.66,42.1,19.27,4109.36,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
576,0.0037326588079416604,0.01211153240119583,-0.0009207980410393187,114.36,41.9,19.37,4109.36,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
575,0.002221068502068336,0.0034770614849095605,0.003513417612467749,113.39,40.62,19.37,4095.31,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
575,0.0013494605311201102,0.0017434343288253362,0.004732225455266732,113.81,40.22,19.35,4095.31,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
575,0.0013494605311201102,0.004082676791717563,8.086220653258803e-05,113.81,40.62,19.42,4095.31,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
575,0.004472739647982268,0.004373403518593765,0.0026921639791363887,113.62,40.42,19.45,4095.31,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
574,0.002478605463683631,0.0018575873816991228,0.0017515390642146018,113.85,41.42,19.33,4109.78,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
574,0.002478605463683631,0.0031302850909533664,0.002678311646525119,113.85,41.22,19.26,4109.78,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
573,0.003871956469739329,0.00892032323310823,0.0038178178764376506,114.49,42.56,19.25,4123.71,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
573,0.0028375123058976535,0.001463177034406194,0.0038178178764376506,114.19,42.83,19.25,4123.71,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
573,0.0028375123058976535,0.009591242671067958,0.0008372873813913937,114.19,42.76,19.15,4123.71,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
572,0.002282598996466465,0.007051489473808072,0.001727116450026939,113.41,42.9,19.33,4122.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
572,0.0030729972922933124,0.0021250903987872025,0.00463523762158604,113.96,42.61,19.29,4122.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
572,0.0021779439520410015,0.007330661435560219,0.001240341034711391,113.41,43.01,19.13,4122.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
572,0.0022915928270144156,-0.0039463588374073575,0.003328629784893414,113.71,42.81,19.23,4122.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
571,0.005192673293807558,-0.0015679153008476584,0.001618812826316114,114.91,44.62,19.0,4147.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
571,0.003988199738755666,-0.006451253017544891,0.0015576676384513163,114.78,44.54,19.08,4147.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
571,0.0021438281842052075,0.0023941331084322286,0.01170282269023727,114.7,44.57,19.0,4147.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
571,0.00046884003674540196,0.0015246259138724295,-0.0011199885305205387,114.86,44.74,19.1,4147.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
571,0.0019169365946288869,0.0032191253129960126,0.008275992232217163,114.86,44.74,19.1,4140.47,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
570,-2.0571039555709447e-05,0.0037084334131603034,-0.0003491748581972531,114.52,44.03,19.31,4140.47,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
570,0.002121821234579548,-0.008737783781791094,0.007686380532139228,114.89,43.79,19.25,4140.47,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
570,0.003635074223444019,0.01163330243332732,-0.0027395579741202043,114.58,43.82,19.32,4140.47,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
570,-0.0008684721823261953,-0.0010005274894275902,0.004710930150059019,114.78,43.83,19.25,4140.47,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
569,0.0009400906258539292,0.0014211225258449704,0.00426450580672382,114.35,43.25,19.23,4131.94,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
569,0.0040839066040590285,0.007595663123589476,-0.0020638321694314396,114.71,43.06,19.38,4131.94,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
569,0.002730332965406422,-0.0012251389712229538,0.005239616401570816,114.41,43.26,19.31,4131.94,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
569,0.003606692221467153,0.005007366776759966,-0.0003064626601986301,114.41,43.26,19.31,4121.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
568,0.0029045698010921875,0.0037273441367712996,0.004556857430572556,113.95,42.34,19.27,4121.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
568,0.0041758918135995395,0.006490557562046615,0.0015841027297743642,114.11,42.6,19.33,4121.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
568,0.0011119223014346758,0.0010886147401283134,0.0036881379938452285,114.07,42.34,19.4,4121.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
568,0.0031607498029733883,0.0061591982086036876,0.00304259739283266,113.73,42.35,19.37,4121.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
568,0.0029490252330937675,0.005428372651440453,0.003997773389196216,113.92,42.54,19.37,4120.2,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
567,0.001222113492176611,-0.0014655422859338406,0.0024534173972065674,113.96,42.84,19.38,4120.2,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
567,0.003440435435819784,0.0026472618726979193,0.0024534173972065674,113.92,42.69,19.38,4120.2,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
567,0.001447993078688647,0.0028825533884404867,0.0024534173972065674,113.89,42.84,19.38,4120.2,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
567,0.0026383825292102766,0.0024061415047135206,0.0012328115122711902,113.52,42.74,19.4,4120.2,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
567,0.0027624231886289397,-0.00010142994174475997,0.002470543131937053,113.66,42.64,19.34,4120.2,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
566,0.0025493940872968533,0.0016762632382620471,0.0025723709161610416,113.56,41.69,19.23,4112.38,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
566,0.0026798233818427068,0.0027446200488436367,0.002224142347166524,113.55,41.89,19.3,4112.38,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
566,0.0021660237292674086,0.0017846977995067278,0.002224142347166524,113.02,41.8,19.3,4112.38,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
566,0.001969040695570277,0.0015239828298788428,0.002754292531728918,113.28,41.89,19.19,4112.38,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
566,0.0016604960442497484,0.0008412232583494619,0.0029843725463340087,113.26,41.69,19.29,4112.38,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
565,0.0011063115584624779,6.752653674809523e-05,0.004348922522322054,114.14,42.35,19.12,4118.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
565,0.0026977544765453233,0.0018172898851773057,0.00174816869434551,114.1,42.14,19.32,4118.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
565,0.0026977544765453233,0.0020835135436653948,0.0007398307040911301,114.1,41.98,19.12,4118.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
565,0.0015482483863463595,0.001992030063784923,0.002353974006926627,113.94,42.07,19.14,4118.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
565,0.0029175342830970764,0.0007824530189908937,0.0036222309399118365,113.84,42.16,19.22,4118.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
565,0.0024256449884267955,0.0023791370213720195,0.0024324741506735826,113.06,41.29,19.35,4107.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
564,0.0023874714836057504,0.0023781472032892693,0.0024260526432512306,112.88,41.27,19.49,4107.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
564,0.0023874714836057504,0.002389549733287457,0.0023422746969103485,112.88,41.51,19.32,4107.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
564,0.002402887153402158,0.0024137523973245412,0.0023422746969103485,112.9,41.55,19.32,4107.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
564,0.002402887153402158,0.002387941472910318,0.0023505395681045556,112.9,41.36,19.42,4107.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
563,0.0024633099601804116,0.00229153085810879,0.001493129464837728,113.32,42.02,19.32,4112.37,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
563,0.002609031564109221,0.0040641806865590255,0.0025999996529252924,113.13,41.9,19.45,4112.37,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
563,0.0024216141756071606,0.003742584760232993,0.0029762837156383547,113.55,41.96,19.46,4112.37,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
563,0.0028030231305644607,0.0037632811608409376,0.0029762837156383547,113.73,42.21,19.46,4112.37,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
563,0.002331383998921227,0.00206750825929047,0.002287596381302988,113.43,42.1,19.36,4112.37,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
562,0.0028576528702196026,0.002940273158392977,0.0020722982397909525,114.49,43.43,19.34,4125.27,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
