Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
588,0.012528437470719288,0.015495290271258535,0.015482601831393756,181.62,79.46,25.36,4591.3,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
588,0.005524562341259581,0.009819685021545699,0.004041953160067873,181.53,79.28,25.43,4591.3,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
587,0.00464054418808575,0.010505329870301599,0.004385925826416004,181.48,79.88,25.57,4598.62,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
587,0.013602624771726152,0.011245508167017177,0.01977019370533006,181.36,79.89,25.53,4598.62,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
587,0.011222781056290572,0.012409579269097781,0.01977019370533006,181.66,80.18,25.53,4598.62,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
587,0.011222781056290572,-0.0010358998153599669,0.01977019370533006,181.66,80.08,25.53,4598.62,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
586,0.014721123975067934,0.007164396185441272,0.018550602252861315,179.46,78.7,25.5,4573.17,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
586,0.009130228852876843,0.012337912707874508,0.006937567956722426,179.54,78.56,25.58,4573.17,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
586,0.01648985844841612,0.016792316556126986,0.015939887749768296,179.46,78.3,25.43,4573.17,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
586,0.009666555397741486,0.014339274126118136,0.015939887749768296,179.76,78.5,25.43,4573.17,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
585,0.011783235205168057,0.014425142400950707,0.01080217599511833,178.81,77.88,25.41,4557.79,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
585,0.014895368594827735,0.015488457819123698,0.01751932253697142,178.9,77.8,25.55,4557.79,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
585,0.01621699168589455,0.01099707303302298,0.011952039222614395,178.66,77.48,25.45,4557.79,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
584,0.015820954171554102,0.01114140900691432,0.012064898172434769,179.13,77.79,25.4,4554.72,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
584,0.012998323713815063,0.013605767724093153,0.012555151913416615,179.13,77.52,25.39,4554.72,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
584,0.01253354311574942,0.011872266039988639,0.013172431648133242,179.43,77.92,25.49,4554.72,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
583,0.013078576620644388,0.012855733508612528,0.01319498079634326,177.78,77.36,25.43,4545.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
583,0.011065965782479002,0.012759034505081479,0.011249219326794513,177.77,77.39,25.23,4545.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
583,0.012562150509757184,0.01393865628237684,0.014275897555453929,177.68,77.47,25.26,4545.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
583,0.011495411579993628,0.0108386827830149,0.01429249992150365,177.78,77.45,25.33,4545.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
582,0.012966201955379897,0.012922932908025913,0.012789080656315096,176.8,75.71,25.15,4528.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
582,0.012878827432884358,0.012847122326898166,0.012965181180797099,176.95,75.72,25.14,4528.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
582,0.01283879383309178,0.012995377003940344,0.012843718695586604,176.82,75.83,25.34,4528.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
582,0.01283879383309178,0.012759148395785652,0.012923647426295518,176.82,75.91,25.24,4528.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
581,0.013091242221072275,0.011994698997969767,0.013233852806784867,177.49,74.77,25.26,4524.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
581,0.012056620326227287,0.0128753195461706,0.012493784311317748,177.47,74.87,25.07,4524.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
581,0.012969762723474885,0.012564230089465556,0.013417682589051282,177.72,74.97,25.17,4524.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
580,0.009993209408724972,0.006370207328146945,0.013176488464511844,175.34,73.87,24.88,4500.38,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
580,0.015269440798009988,0.011318880083025035,0.011491023388900507,174.94,74.09,25.01,4500.38,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
580,0.01476131081576243,0.017598686856081205,0.014292220268131265,175.24,73.89,24.98,4500.38,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
579,0.013725196729970725,0.013859192234975871,0.013489596924597072,176.01,74.43,24.89,4514.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
579,0.013329925385415801,0.012704951342356729,0.013489596924597072,175.89,74.35,24.89,4514.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
579,0.011686914954715704,0.011230592859900515,0.013489596924597072,176.2,74.47,24.89,4514.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
579,0.01407604997065655,0.01280072764192174,0.010859324299168725,176.03,74.49,24.99,4514.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
578,0.013257390235619114,0.012800018182807172,0.012299724897917048,176.47,74.68,24.84,4526.03,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
578,0.013257390235619114,0.012316912225310854,0.013399459473856819,176.47,75.08,24.92,4526.03,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
578,0.012465896443846347,0.012338058019195804,0.012578745043218424,176.31,75.04,24.94,4526.03,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
578,0.012948754521336802,0.013283429135013812,0.012578745043218424,176.24,74.88,24.94,4526.03,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
577,0.012607435535509501,0.014105491764809682,0.012058033452816277,175.12,75.01,24.95,4516.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
577,0.013465620799285802,0.011616818932275851,0.01331659020554181,175.72,75.17,24.99,4516.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
577,0.012813574029853959,0.013181346716742657,0.014546399097292117,175.44,74.83,25.1,4516.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
577,0.012731674340718193,0.014551893147041266,0.013504282486303304,175.42,75.03,25.01,4516.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
576,0.013288440792480479,0.013154111431371048,0.012481436675100035,177.07,76.77,24.99,4537.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
576,0.012778744316416553,0.012970930361787642,0.012672237169421174,177.2,77.13,25.06,4537.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
576,0.013156130603253944,0.013269930809520335,0.012928104870184203,177.67,76.73,25.05,4537.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
576,0.012713159223451731,0.01365690707992277,0.014423802098608274,177.37,76.93,25.06,4537.1,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
575,0.012608770906816266,0.014533964706161945,0.01252746544212732,177.82,77.83,24.99,4542.12,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
575,0.012782811651656328,0.011071338666106822,0.012706700687925747,178.12,78.03,24.92,4542.12,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
574,0.012817433265658254,0.0107701476965348,0.012945514733179456,178.17,78.67,25.06,4544.09,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
574,0.012817433265658254,0.01204290043669946,0.013373421880871981,178.17,78.6,25.13,4544.09,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
574,0.011918984260782714,0.013251919039149001,0.011676889975053088,178.24,78.45,25.02,4544.09,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
574,0.012759527001704598,0.01201909693320155,0.012110156947220462,178.47,78.76,25.03,4544.09,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
574,0.012759527001704598,0.013321831163563556,0.012110156947220462,178.47,78.56,25.03,4544.09,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
573,0.012976605988161125,0.013141549685125108,0.012616565696907181,176.83,78.21,24.8,4537.39,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
573,0.012947767091267336,0.012805957965724271,0.013299000889150182,177.43,78.37,24.81,4537.39,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
573,0.013017544168381499,0.012176675748928724,0.013299000889150182,177.27,78.52,24.81,4537.39,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
573,0.012765358614514687,0.012488315671724416,0.012797523295702391,177.13,78.41,24.87,4537.39,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
572,0.01293968324404639,0.013036689270732022,0.012468888746781601,176.92,77.6,24.92,4528.67,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
572,0.013087498260041965,0.012721533974259153,0.013043886633348819,177.06,77.57,24.81,4528.67,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
572,0.012703641671569545,0.012627177807858752,0.013037113412847275,176.76,77.64,24.82,4528.67,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
572,0.012139297372856305,0.012372058652537422,0.013347984025879278,176.09,77.64,24.82,4522.48,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
571,0.012901234952943602,0.011698433706799323,0.013192548477574527,176.26,76.78,24.66,4522.48,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
571,0.013111735740422872,0.01367505388412379,0.012769975553662735,176.09,76.95,24.86,4522.48,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
571,0.013111735740422872,0.011781457908902776,0.012769975553662735,176.09,76.93,24.86,4522.48,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
571,0.012654067829013276,0.011689940896651232,0.012324909353537932,176.39,76.9,24.76,4522.48,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
571,0.0126082420263099,0.011184164189377224,0.012421383056654762,176.59,76.9,24.76,4518.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
570,0.012036009838894168,0.011084042559538224,0.011855166309386267,176.51,76.29,24.63,4518.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
570,0.012574391310807299,0.013529366926636028,0.013618676591594013,177.11,76.39,24.71,4518.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
570,0.012465096612207746,0.013671374603449592,0.012334515600062509,176.51,76.54,24.83,4518.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
570,0.012975207809146322,0.012627597288907081,0.013426213214057518,176.81,76.34,24.73,4518.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
569,0.013043030330025235,0.013158686382750737,0.013282280663771861,176.63,76.41,24.84,4521.6,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
569,0.013043030330025235,0.011815657739964354,0.013282280663771861,176.63,76.2,24.84,4521.6,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
569,0.012823656855091837,0.01254151027286708,0.013145343391949891,176.03,76.07,24.69,4521.6,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
569,0.012761500538113741,0.01286766177247443,0.012427950805493087,176.33,76.22,24.74,4521.6,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
568,0.011911685977488323,0.012794093985597426,0.012319298936683869,176.71,76.23,24.86,4517.77,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
568,0.013718659646871969,0.014107329448427613,0.013781137442269808,176.6,76.28,24.74,4517.77,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
568,0.013514632128143671,0.014326420217135072,0.011113773740080572,176.46,76.08,24.76,4517.77,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
568,0.013076512854291357,0.011423498900840148,0.012009975330211309,177.81,76.08,24.76,4542.94,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
567,0.013266443567191916,0.013055321905968992,0.014716448341920403,177.78,77.23,24.74,4542.94,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
567,0.01364879247529721,0.013891401600428725,0.013824786629310335,178.14,77.19,24.88,4542.94,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
567,0.012865147623235821,0.012086301947603491,0.012208311272601689,178.2,77.06,24.9,4542.94,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
567,0.012927876898427615,0.011928569366705293,0.012693802575145553,178.08,77.26,24.8,4542.94,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
566,0.012916420631753224,0.012018600628258186,0.012290084795073935,178.2,77.15,24.8,4541.95,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
566,0.013755664710547408,0.013129540413432415,0.012726881325475213,178.55,77.28,24.73,4541.95,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
566,0.011834667654738116,0.010510793568206165,0.013007367097844452,178.25,77.35,24.75,4541.95,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
565,0.01323907820823524,0.013711341065988678,0.012588997130923943,176.63,75.99,24.58,4525.65,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
565,0.014038061684060184,0.012428123880680247,0.012715632585291275,176.72,75.98,24.62,4525.65,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
565,0.013149848271431135,0.013408853634923439,0.012715632585291275,177.05,75.79,24.62,4525.65,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
565,0.012763488838143652,0.013053637337180112,0.012716250695028469,176.75,75.93,24.64,4525.65,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
564,0.012762118027235245,0.01301914848851953,0.012735679125893505,175.72,75.46,24.73,4526.04,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
564,0.012762118027235245,0.011910534193710492,0.01292905445332214,175.72,75.63,24.67,4526.04,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
564,0.012762118027235245,0.013457692245844694,0.01295383132859331,175.72,75.53,24.61,4526.04,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
564,0.012351108993960335,0.013380941632470406,0.012836881058840099,176.02,75.55,24.63,4526.04,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
563,0.011418957928410767,0.013863998210558287,0.012712845224132996,175.63,75.14,24.61,4517.96,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
563,0.011919093686324652,0.013841608580101068,0.012266337557144522,175.72,75.08,24.69,4517.96,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
563,0.012222862702113124,0.013288248498717056,0.013636571178773869,175.55,74.96,24.62,4517.96,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
563,0.011978613687240833,0.008078923294498861,0.013885793843904662,175.46,75.08,24.59,4517.96,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
562,0.011484974991661774,0.005496926283052229,0.013604985156091782,175.3,74.81,24.37,4510.67,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
562,0.013314349583155582,0.01229097453028549,0.013604985156091782,175.59,74.74,24.37,4510.67,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
562,0.014511484189391214,0.013718811038742083,0.013604985156091782,175.23,74.77,24.37,4510.67,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
562,0.015996085140475128,0.012493123176449938,0.011658706816436899,175.53,74.88,24.47,4510.67,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
562,0.013575514741623542,0.013208221617736864,0.01337265327551647,175.53,74.88,24.47,4520.59,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
561,0.014256029781352271,0.012864728891183452,0.011942661202230958,176.09,75.69,24.51,4520.59,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
561,0.014256029781352271,0.014033848535235014,0.013413248209212815,176.09,75.85,24.52,4520.59,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
561,0.012124304233952882,0.012639846725728909,0.012924171643782673,176.45,75.48,24.55,4520.59,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
561,0.012198802504124915,0.013387815993922265,0.013333560710331215,176.39,75.65,24.46,4520.59,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
561,0.012446387918893706,0.013091312285469574,0.012918726582644367,177.27,76.01,24.46,4526.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
560,0.013169277764258313,0.01298816379504034,0.013060145298440537,177.35,76.32,24.47,4526.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
560,0.013169277764258313,0.012493987481058209,0.013006410764814343,177.35,76.15,24.36,4526.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
560,0.013169277764258313,0.012984058497449174,0.012895332705314438,177.35,76.32,24.31,4526.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
560,0.013649937896178195,0.013366467932247435,0.013262632301752633,177.05,76.12,24.39,4526.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
559,0.013899748805685416,0.013695500430355308,0.014159621007091207,174.0,74.86,24.34,4510.31,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
559,0.011958778154224003,0.01214520745066943,0.0118972604318953,173.81,75.14,24.24,4510.31,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
559,0.011958778154224003,0.015393709228475083,0.013210770287341685,173.81,74.83,24.3,4510.31,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
