Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
596.0,-0.003878314014128123,0.005878676480280035,-0.00172707455809134,152.8,69.99,25.61,4574.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
596.0,-0.003878314014128123,0.007891262946077896,0.008780884240447363,152.8,69.96,25.58,4574.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
596.0,0.003779992996499623,0.0025669885565773407,-0.0037199782926690423,153.4,69.86,25.68,4574.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
596.0,0.003779992996499623,0.005721496722147478,0.003782932746755138,153.4,70.15,25.74,4574.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
596.0,0.011049324602397796,0.006369395127172874,0.0025709165628073623,153.1,70.06,25.66,4574.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
595.0,0.002671150516580102,0.005628452683563223,0.0034450345983606375,154.95,70.36,25.6,4579.43,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
595.0,0.002671150516580102,-0.00038089566580380447,-0.009916255694392008,154.95,70.57,25.58,4579.43,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
595.0,-0.011218974358586254,0.0038247178675602104,0.015226618210934585,154.65,70.56,25.68,4579.43,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
595.0,0.0009882387135426835,-0.0013798787177360132,-0.013009667414030226,154.65,70.56,25.68,4588.29,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
594.0,-0.012627136051951208,0.004245800967357676,0.019803581356058107,156.79,70.7,26.02,4588.29,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
594.0,0.00509836336600609,0.008304341465248126,0.007957223640835237,156.42,70.55,25.82,4588.29,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
594.0,0.00737555687665562,0.008648467408207107,0.007957223640835237,156.79,70.48,25.82,4588.29,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
594.0,0.0019903470870611633,0.003471097038148214,-0.010571030690956081,156.49,70.5,25.92,4588.29,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
594.0,0.00160237241900566,0.0035378200509078367,-0.011657960533319058,157.53,70.78,26.22,4593.96,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
593.0,-0.0013333404953925895,0.009741051659422616,-0.011657960533319058,157.52,70.57,26.22,4593.96,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
593.0,0.013138402903939141,0.0028736079224009154,-0.011657960533319058,157.57,70.56,26.22,4593.96,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
593.0,0.002378526368182903,0.007246830839965303,-0.0018378782594437749,157.42,70.78,26.02,4593.96,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
593.0,-0.012364990046301195,0.005089210988603246,-0.004228213485954341,157.68,70.58,26.12,4593.96,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
593.0,-0.00022805851764255616,0.002672383079524941,0.008693556818141778,153.77,70.61,25.24,4570.35,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
592.0,-0.00022805851764255616,0.00155104716586907,0.005649675979889655,153.77,70.96,25.26,4570.35,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
592.0,0.008255156290139926,0.0014832891884268944,0.0119494877509684,153.57,70.88,25.18,4570.35,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
592.0,0.018628042943486856,0.0019435595076437873,0.013572297798751985,153.24,71.01,25.1,4570.35,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
592.0,0.006469627364585345,0.003313634579428218,0.004555244603540461,153.54,70.81,25.16,4570.35,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
591.0,0.00968315552478037,0.003080465423042594,0.009808500122536475,151.34,71.29,24.31,4550.32,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
591.0,0.001555926952391826,0.0030314306535214807,0.006465161805495656,151.27,71.25,24.28,4550.32,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
591.0,0.006041502420624012,0.005711805514386205,0.007681714899818859,151.12,71.29,24.23,4550.32,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
591.0,0.006041502420624012,0.004787614509998379,0.00848550698032188,151.12,71.09,24.27,4550.32,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
591.0,0.006282283937779205,0.004479861733662367,0.010514479294707436,152.57,70.56,24.59,4557.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
590.0,0.006282283937779205,0.008916329813094268,0.0006193075939835277,152.57,70.66,24.6,4557.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
590.0,-0.000267554417965366,0.0034768647944588326,0.006555378420057648,152.21,70.3,24.73,4557.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
590.0,0.00304849265177937,0.003836818483939646,0.005773984814802766,151.97,70.31,24.71,4557.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
590.0,-0.0005564782804209287,0.009496644976140587,-0.012136729652953638,152.27,70.46,24.63,4557.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
589.0,-0.0010509495159570902,0.011625560228156428,-0.017803806760380184,154.21,70.26,25.08,4570.85,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
589.0,0.01327757610152962,0.000706980457190076,0.014815167874320892,154.23,70.21,25.05,4570.85,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
589.0,0.0074407948369311725,0.006504648201549669,-0.004790096245044145,154.5,70.35,25.16,4570.85,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
589.0,0.010366112083556592,0.0020932259209986296,0.007176482838592917,154.2,70.15,25.07,4570.85,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
588.0,0.010249824088188657,0.002281783761333062,0.007730988795534022,153.78,71.23,24.92,4570.48,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
588.0,0.010249824088188657,0.0016098547732067339,0.01641220776817033,153.78,71.12,25.0,4570.48,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
588.0,0.00723014644338925,0.0037083705106566913,0.007086591631062265,153.95,71.18,24.98,4570.48,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
588.0,0.014028597876873458,-0.0006119514383777355,0.01074769739522305,154.08,71.03,25.02,4570.48,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
587.0,-0.0005742813789847197,-0.00037570417605094567,0.010401045520697164,155.86,70.27,25.22,4573.77,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
587.0,0.0017953680234095559,0.008832419827210475,0.011084679546003125,155.91,70.21,25.04,4573.77,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
587.0,0.005378946623729628,0.0033649772297705298,0.006177471971930337,155.61,69.87,25.16,4573.77,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
587.0,0.005378946623729628,0.009741278680695275,-0.006228059731281781,155.61,70.07,25.12,4573.77,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
586.0,0.006739880715129711,0.011223169109940522,-0.007847213968510708,157.33,70.23,25.37,4580.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
586.0,0.006739880715129711,-0.0022517402047475257,0.021186120689737426,157.33,69.92,25.43,4580.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
586.0,0.006739880715129711,0.007448276941078894,-0.0029096772143625505,157.33,70.07,25.36,4580.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
586.0,-0.01161617657166417,0.01046998391405032,-0.02896916521060801,157.03,70.03,25.38,4580.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
586.0,0.006128220894361624,0.0065939646065209,-0.0011611982543087204,157.03,70.03,25.38,4555.44,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
585.0,0.0013969960462109827,0.00445189484069828,-0.0035246807957066244,152.77,71.09,24.08,4555.44,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
585.0,0.0048217547864562935,0.007490059042758421,-0.0035246807957066244,153.06,71.06,24.08,4555.44,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
585.0,0.002797280986082031,0.002574177606284554,0.0053406889689777935,152.99,71.0,24.15,4555.44,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
585.0,0.01236074458888699,0.005308491203151825,0.005272962972810783,153.07,70.97,24.18,4555.44,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
584.0,0.010449215424231901,0.005318423166246723,0.003081683786369898,152.67,70.96,23.88,4550.08,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
584.0,0.010449215424231901,0.003323851634964306,0.006097845089299481,152.67,71.07,23.72,4550.08,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
584.0,0.002512286486613643,0.004520261007266577,0.008343053589495848,152.07,70.96,23.71,4550.08,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
584.0,0.005358514526469897,0.0032195587797486484,0.000656733624445194,152.37,71.16,23.81,4550.08,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
583.0,0.008473315095112517,0.0005817944115936897,0.00156003671959849,154.84,70.54,24.38,4564.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
583.0,-0.0011001750848559227,0.006670640753425199,0.007875968846649463,155.01,70.56,24.37,4564.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
583.0,0.000671573882643316,0.004892254930000938,-0.0002708267590571479,154.56,70.29,24.36,4564.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
583.0,0.000671573882643316,0.0070708166936604335,-0.0002708267590571479,154.56,70.63,24.36,4564.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
583.0,0.0015353286567629082,0.005331588951928924,-0.0012182112621880233,154.71,70.49,24.46,4564.61,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
583.0,0.004137135112358222,0.004555082329331324,0.0010869317974677578,152.88,70.83,24.46,4549.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
582.0,0.004137135112358222,0.0033155614228343082,0.005289752840543847,152.88,70.73,23.65,4549.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
582.0,0.004137135112358222,0.004228418472238582,0.006469335791536284,152.88,70.84,23.69,4549.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
582.0,0.004137135112358222,0.0057625108652807015,0.0032081265484257414,152.88,70.73,23.74,4549.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
582.0,0.0020519768985107077,0.004198059351608751,0.0032081265484257414,152.58,70.93,23.74,4549.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
581.0,0.004177345269049856,0.004713359967002273,0.004738254849488033,150.55,70.59,23.29,4537.22,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
581.0,0.005526704695401972,0.0037433133200543535,0.0038048391556245106,150.81,70.79,23.28,4537.22,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
581.0,0.005526704695401972,0.0056916852015694895,0.0032186360402889466,150.81,70.59,23.41,4537.22,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
581.0,0.005526704695401972,0.004526856064325418,0.004262766002317819,150.81,70.67,23.21,4537.22,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
581.0,0.004056363364172125,0.0057452420227496245,0.004625111366550975,150.51,70.79,23.31,4537.22,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
580.0,0.0037045360167249058,0.006006252641610438,0.003057011061824279,150.48,70.45,23.41,4538.88,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
580.0,0.006047858249394468,0.002587181312481639,0.003057011061824279,150.41,70.49,23.41,4538.88,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
580.0,0.003408178521398556,0.00517116592583349,0.003057011061824279,150.18,70.65,23.41,4538.88,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
579.0,0.0034189045519061895,0.005147718022366727,0.0029824332345038933,150.54,70.4,23.38,4539.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
579.0,0.006013135697546038,0.0034323952847559788,0.003431963354911457,150.38,70.38,23.46,4539.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
579.0,0.004316427993666517,0.005562916888616964,0.0026851527652577167,150.66,70.48,23.38,4539.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
579.0,0.006662300493782301,0.004058038615223299,0.005678883495419837,150.06,70.54,23.55,4539.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
579.0,0.00238554092675638,0.004991019542505994,0.0028370029154431977,150.36,70.5,23.48,4539.05,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
579.0,0.008014668274312733,0.003658141622247254,0.006280306523866172,150.36,70.5,23.48,4545.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
578.0,0.006800456066164965,0.005157096472251225,0.0032225848954816876,152.49,70.23,23.48,4545.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
578.0,0.0012724536914480015,0.006120723725443635,0.00799454877681447,152.56,70.58,23.66,4545.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
578.0,0.005212171486992337,0.006492221070253475,0.004578340839638139,152.59,70.56,23.58,4545.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
578.0,0.0017017440655846925,0.0025297902816152538,0.004578340839638139,152.66,70.43,23.58,4545.12,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
577.0,0.0012037213725011953,0.0024781293154319596,0.00523322535074886,151.96,70.73,23.69,4547.19,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
577.0,0.007582957176205734,0.0042694474378889265,0.006993538952941631,152.56,70.69,23.65,4547.19,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
577.0,0.0026525304459863843,0.003280568874020405,0.006658475079372046,152.26,70.89,23.62,4547.19,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
576.0,0.006005335210090313,0.0022324583338495622,4.2810324326126616e-05,153.65,70.71,24.08,4558.02,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
576.0,0.0073980211886041335,0.0024857048383120244,0.011193543575556037,153.88,70.64,24.2,4558.02,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
576.0,0.006874248645407571,0.0017237107941569917,0.005460284793459974,153.57,70.63,24.24,4558.02,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
576.0,0.004983546288051456,0.0045004517149723755,0.007511357129285942,153.58,70.8,24.14,4558.02,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
575.0,0.0060704925216305316,0.0041676995750368,0.007248418686885874,153.16,71.3,24.1,4554.84,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
575.0,0.00609972728863758,0.005185473621769951,0.0027663961698561708,153.06,71.1,24.0,4554.84,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
575.0,0.005429111342266616,0.006238919214254667,0.0057066893318680045,153.53,71.29,24.1,4554.84,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
575.0,0.006056504332269181,0.006652178521376907,0.0056492983114103884,154.82,71.3,24.0,4560.31,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
574.0,0.006056504332269181,0.006555852381918142,0.005191804233923965,154.82,71.37,24.27,4560.31,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
574.0,0.002419325455739917,0.0023671079253943833,0.005191804233923965,154.99,71.24,24.27,4560.31,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
574.0,0.00665194953829437,0.004986877698885531,0.005191804233923965,154.63,71.39,24.27,4560.31,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
574.0,0.000989314425566665,0.00920134212468982,0.004378675231181108,154.9,71.19,24.17,4560.31,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
573.0,0.004193623424633089,0.0054489725144186195,0.007956623273611808,152.56,72.3,23.44,4545.37,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
573.0,0.00414356457390373,0.0023380495592319702,0.004031270892449007,152.75,72.35,23.25,4545.37,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
573.0,0.007499917467836397,0.002439351822059793,0.002401650109772277,152.58,72.44,23.32,4545.37,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
573.0,0.0025987718623487733,0.005408307143540852,0.004146621006450538,152.61,72.48,23.35,4545.37,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
573.0,0.003435685347157818,0.004320262365879302,0.004146621006450538,152.85,72.28,23.35,4545.37,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
573.0,0.004668646128199872,0.0025972503865529573,-0.0003074770999079348,155.41,71.38,23.35,4558.6,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
572.0,0.004668646128199872,0.005939597187193692,0.005764637961665899,155.41,71.25,23.77,4558.6,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
572.0,0.004755220367048471,0.007628693451119879,0.005764637961665899,155.23,71.38,23.77,4558.6,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
572.0,0.009955923736125586,0.0038924619466857847,0.005764637961665899,155.27,71.25,23.77,4558.6,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
572.0,0.005512698710643649,0.005186271581616844,0.011109689882109397,155.11,71.45,23.87,4558.6,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
571.0,0.004627812491773139,0.004605364602715752,0.0047713455125642686,154.98,71.76,23.76,4557.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
571.0,0.004629904102301419,0.004606503043079809,0.004529781215890272,155.58,71.64,23.68,4557.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
571.0,0.0046410465816100555,0.004585032446869809,0.004576884241691733,155.47,71.91,23.69,4557.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
571.0,0.00464807547988717,0.004541516585252245,0.004730918836492431,155.28,71.71,23.78,4557.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
570.0,0.004572176339690778,0.0046309288650888845,0.004515061476150288,155.28,70.86,23.82,4556.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
570.0,0.004572176339690778,0.004639236204465486,0.00453959313606863,155.28,70.95,23.79,4556.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
570.0,0.004572176339690778,0.00458221868187705,0.004642292595163528,155.28,71.06,23.97,4556.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
570.0,0.0045512518741859815,0.004655233174381531,0.004623251659887577,155.58,71.02,23.87,4556.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
570.0,0.0045512518741859815,0.00456249085319537,0.004623251659887577,155.58,70.96,23.87,4556.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
569.0,0.004225851882536556,0.0043565484396540085,0.004697895719570182,155.1,71.12,23.68,4553.83,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
569.0,0.004671759217047232,0.004612136687759938,0.004052288744923699,154.96,70.98,23.88,4553.83,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
569.0,0.004671759217047232,0.004538719012882019,0.004354743554897749,154.96,71.05,23.74,4553.83,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
569.0,0.005136312447222274,0.0047270499835804615,0.005141362506611275,155.37,71.02,23.81,4553.83,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
569.0,0.0045601167859847455,0.004291280498097827,0.005171954218031295,155.07,71.01,23.78,4553.83,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
568.0,0.005231727859961334,0.00519249604441012,0.0037398369329956953,156.59,70.22,24.32,4567.98,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
568.0,0.005231727859961334,0.0030053011602615407,0.005206024559183947,156.59,70.13,24.33,4567.98,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
568.0,0.003927452426758503,0.007457227332485919,0.004455624986867073,156.78,70.16,24.16,4567.98,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
568.0,0.00391683985959691,0.0038029881521447657,0.0048531265618917555,156.59,69.86,24.24,4567.98,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
568.0,0.003094754396240902,0.005346384494979698,0.0032346633353808173,156.89,70.06,24.25,4567.98,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
567.0,0.0024685981735101557,0.006187554174382859,0.004755257253104615,159.06,69.83,24.85,4582.91,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
567.0,0.008189898381503209,0.0016108999042613488,0.006891491398525136,159.01,69.93,24.79,4582.91,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
567.0,0.0056880527005169325,0.012638364148955594,0.0011687865517446341,159.2,69.79,24.85,4582.91,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
567.0,0.002813983728110543,0.0050357195061623596,0.005064284165328408,158.92,69.73,24.74,4582.91,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
567.0,0.0024437138363878675,0.013210311981061663,0.0053199495248375615,158.82,69.73,24.84,4584.47,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
566.0,0.0024437138363878675,0.004753005928491245,0.0053199495248375615,158.82,69.52,24.84,4584.47,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
566.0,0.0013684374294244605,0.0035124240043140145,0.004123385595231625,159.23,69.58,25.02,4584.47,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
566.0,0.0014214620146432272,-0.0015098005912604438,0.00228147223250713,158.93,69.55,24.94,4584.47,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
565.0,0.0016147202867095138,-0.0035511278819344433,0.003444725147662908,160.8,69.11,25.42,4590.87,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
565.0,0.00564300466229628,0.0026477395639401234,-0.007718371923972678,160.78,69.46,25.35,4590.87,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
565.0,0.007538951050111666,0.004712152382323776,-0.0008928163931125168,160.47,69.32,25.4,4590.87,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
565.0,0.007538951050111666,0.010230093083979694,0.008376368574376371,160.47,69.31,25.32,4590.87,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
564.0,0.011647428438886897,0.009538253199737874,0.005409305777741165,163.54,68.27,25.54,4599.99,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
564.0,0.0066462797269648734,0.0015966499541883745,-0.002077080603091791,163.24,68.47,25.64,4599.99,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
563.0,0.0077273685726650995,0.0012659116134196595,-0.007161307240767124,163.89,68.14,25.62,4604.27,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
563.0,0.0054027252958398254,0.003500691419597547,-0.007161307240767124,163.75,68.02,25.62,4604.27,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
563.0,0.0046595958214087525,0.0049539629729305696,0.015937392439009768,164.05,67.94,25.72,4604.27,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
563.0,0.013909600093234543,0.0018875276854885825,-0.009021581790429297,165.59,67.94,25.72,4616.62,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
562.0,0.008721758651282918,0.004334236217608802,0.003173799467413007,165.58,67.49,26.25,4616.62,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
