Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
580.0,0.0090045924177019,0.01002967292797484,0.01358989014820658,140.64,64.5,18.1,4272.73,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
580.0,0.009558615836292044,0.008955859064245637,0.01358989014820658,140.79,64.64,18.1,4272.73,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
580.0,0.009311650362910684,0.009844456473071134,0.01358989014820658,140.19,64.33,18.1,4272.73,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
580.0,0.010227649621294382,0.009330907143244431,0.007846248747288589,140.49,64.53,18.2,4272.73,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
580.0,0.010279631597317023,0.009268017361961142,0.007604607510174513,140.77,64.67,18.31,4274.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
579.0,0.009952403339370707,0.01018882295137239,0.011356410161540894,140.77,64.86,18.14,4274.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
579.0,0.009414193230809604,0.010018610823564415,0.007648880210920228,140.71,64.73,18.33,4274.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
579.0,0.009662213013979421,0.009084621160572195,0.013058175987610946,140.47,64.66,18.24,4274.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
578.0,0.009603772516375054,0.00978045065626122,0.011892704398377875,140.37,64.16,18.4,4271.97,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
578.0,0.009195222150695586,0.010637501353218027,0.006648938277926423,140.31,64.26,18.39,4271.97,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
578.0,0.010046844972550732,0.010363461774028408,0.010287743283525951,140.9,64.45,18.4,4271.97,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
578.0,0.010070493528962195,0.008993280189607303,0.010852358975562505,140.61,64.36,18.3,4271.97,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
577.0,0.00939649534860666,0.01057593126464972,0.008030380051212224,141.07,64.46,18.21,4274.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
577.0,0.008953644851550384,0.009862653318976431,0.008713262510677111,140.84,64.65,18.41,4274.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
577.0,0.010638346226741507,0.010659601812754039,0.01058165148879812,140.8,64.46,18.41,4274.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
577.0,0.010638346226741507,0.009403423672312972,0.008097669210370766,140.8,64.66,18.31,4274.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
577.0,0.009730178484445616,0.00971828529103227,0.009752411163455914,141.0,64.66,18.31,4288.25,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
576.0,0.009730178484445616,0.009681566613825823,0.009652609051183578,141.0,64.79,18.25,4288.25,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
576.0,0.009692626799583695,0.009716663331152061,0.009722232432189951,141.11,64.9,18.27,4288.25,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
576.0,0.009706523949429096,0.009688506530851463,0.009708370046441275,141.6,64.66,18.21,4288.25,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
576.0,0.009695766265196363,0.009696523387985271,0.009675341390798915,141.3,64.7,18.28,4288.25,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
575.0,0.009648915495845543,0.009671097837781086,0.00949834413741688,141.15,64.5,18.16,4285.6,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
575.0,0.009648915495845543,0.009688681003317445,0.009579126345615113,141.15,64.68,18.15,4285.6,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
575.0,0.009696954257953735,0.009582423847290755,0.009349418718303141,141.03,64.65,18.24,4285.6,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
575.0,0.009565905346835255,0.009872178621751377,0.009349418718303141,141.27,64.61,18.24,4285.6,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
575.0,0.009565905346835255,0.009729408101899591,0.010085080502584444,141.27,64.48,18.23,4285.6,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
574.0,0.009721423238500487,0.00975013888061599,0.009370833167667512,141.3,64.08,18.34,4294.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
574.0,0.009721423238500487,0.00990162134365797,0.010519556050614163,141.3,64.1,18.26,4294.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
574.0,0.00994498937317102,0.009468678301359494,0.009989732486666115,141.6,64.22,18.36,4294.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
574.0,0.00994498937317102,0.009534426629811982,0.009989732486666115,141.6,64.27,18.36,4294.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
573.0,0.009595960536789657,0.009745984250788365,0.009623855983569064,141.21,64.15,18.46,4286.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
573.0,0.009881747136873975,0.009674812442145558,0.009623855983569064,141.34,64.23,18.46,4286.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
573.0,0.009585742588452266,0.00968152739133859,0.009894521950744023,141.38,64.29,18.39,4286.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
573.0,0.009883000295964945,0.009578305851880702,0.009598887145211408,141.25,64.35,18.36,4286.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
572.0,0.009493015044763641,0.00982318479266895,0.009817454517206328,141.49,64.28,18.46,4290.94,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
572.0,0.009694693185926728,0.009500788283510801,0.009817454517206328,141.54,64.26,18.46,4290.94,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
572.0,0.009682690173978459,0.009836224882673482,0.009720135642535464,142.09,64.21,18.55,4290.94,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
572.0,0.009704622244354772,0.00947809916824847,0.009833859457115669,141.79,64.41,18.45,4290.94,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
571.0,0.010030131471043478,0.0103047418383895,0.008707156507383332,142.05,64.4,18.46,4282.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
571.0,0.010030131471043478,0.009766855578757764,0.010418157497297478,142.05,64.6,18.5,4282.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
571.0,0.009839722031752082,0.009906635354743941,0.009982231938286214,141.75,64.6,18.4,4286.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
570.0,0.009571648778815854,0.009726095596576114,0.009865965885479049,141.95,64.76,18.39,4286.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
570.0,0.00971565704471444,0.009806195945453407,0.009526382889905953,141.84,64.78,18.46,4286.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
570.0,0.009714546250184733,0.009594716038335479,0.00986412030433368,142.1,64.85,18.43,4286.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
570.0,0.009706833455811817,0.009526855111050109,0.010115543515252784,142.27,64.77,18.41,4282.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
569.0,0.00971676301645726,0.01008388393544048,0.009535210821738263,142.14,64.66,18.47,4282.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
569.0,0.009594727568585213,0.009194100191852121,0.009280914402826926,142.1,64.67,18.41,4282.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
569.0,0.009594727568585213,0.010098257962795997,0.009646583285372209,142.1,64.68,18.27,4282.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
569.0,0.009785566288856733,0.010294722718374278,0.00889710224177109,141.98,64.86,18.37,4282.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
569.0,0.009693162722339502,0.009949677249488373,0.00973198053085194,141.98,64.86,18.37,4284.79,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
568.0,0.009672064302099381,0.010001487589435613,0.009124027879272084,142.31,64.97,18.4,4284.79,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
568.0,0.0096251417890418,0.00987563842763447,0.009628393054412654,142.58,65.06,18.42,4284.79,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
568.0,0.00972295425995575,0.010046416855677283,0.009803968231995263,142.91,65.07,18.46,4284.79,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
568.0,0.009505870800399264,0.009830130931316093,0.00943644707820475,142.61,64.94,18.39,4284.79,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
567.0,0.009696365554620211,0.009637083107544554,0.00960630530709944,143.13,64.84,18.43,4290.38,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
567.0,0.009696365554620211,0.009459891475582247,0.00994883522977397,143.13,64.92,18.29,4290.38,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
567.0,0.009699995975645028,0.009911584753797765,0.009433029168434097,142.8,64.84,18.28,4290.38,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
567.0,0.009691487458573537,0.00970475103167738,0.009840461448200775,142.9,65.04,18.38,4290.38,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
566.0,0.009707641921600604,0.00971206413157889,0.009838407461800194,142.12,65.3,18.44,4290.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
566.0,0.009649945029396983,0.009761014710773246,0.009497868999967555,142.27,65.56,18.48,4290.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
566.0,0.009711638145897657,0.009752399868594873,0.00965792398730138,142.24,65.53,18.45,4290.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
566.0,0.009654181456887696,0.009934492443702583,0.009686074821912518,142.11,65.29,18.49,4290.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
566.0,0.009685336614915182,0.00971238219754372,0.009595725547895069,142.41,65.36,18.39,4290.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
566.0,0.00965456638780312,0.010282436164945896,0.009611162437677484,142.49,65.36,18.39,4293.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
565.0,0.00965456638780312,0.009813264346903461,0.00942946484724004,142.49,65.32,18.49,4293.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
565.0,0.009831209475381311,0.009724732055678049,0.00992584873629286,142.66,65.47,18.43,4293.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
565.0,0.009485760365332321,0.009683712466262812,0.009460955824541041,142.59,65.27,18.41,4293.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
565.0,0.009662865825043325,0.009684832374498497,0.009658549392185932,142.31,65.57,18.55,4289.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
564.0,0.009770355325540016,0.009675121018533536,0.009798762046150896,142.54,65.34,18.57,4289.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
564.0,0.009770355325540016,0.00965838279936203,0.009798762046150896,142.54,65.44,18.57,4289.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
564.0,0.009668725453659953,0.009708543774713866,0.009646742068300847,142.64,65.51,18.47,4289.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
564.0,0.009760009388938663,0.009652683403481369,0.009646742068300847,142.43,65.54,18.47,4289.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
