Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
595,0.011089015016993251,0.008118964392941453,0.003749969158420601,156.29,77.77,25.35,4444.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
595,0.011089015016993251,0.012884646885086526,0.021605234034555207,156.29,77.87,25.41,4444.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
595,0.010696995815881506,0.010225557398568674,0.008659528838201747,156.16,77.69,25.37,4444.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
595,0.004620635935379862,0.001421521919067397,0.005708964490807655,156.29,77.87,25.41,4444.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
595,0.004911377868072082,0.005427232839912669,0.007219982538569833,155.99,77.67,25.31,4444.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
594,0.008422461870887504,0.013013036603610296,0.010693764968613921,154.46,75.76,25.04,4435.95,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
594,0.014392553884891544,0.004435823366339253,0.020639233989819226,154.81,75.98,24.93,4435.95,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
594,0.008802878435228378,0.004599182091984789,0.003076717163083554,154.97,75.76,24.94,4435.95,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
594,0.006911112402389946,0.017500096732956806,0.002215469265745512,154.46,76.16,25.03,4435.95,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
594,0.013034329051792432,0.015521093572728599,0.019178955933790025,154.76,75.96,24.94,4435.95,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
593,0.014139003443351431,0.015398308331521799,0.019274167731074814,153.6,75.58,24.77,4429.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
593,0.011825619495899699,0.0022629994969907523,0.0038206929454722765,153.86,75.75,24.75,4429.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
593,0.011825619495899699,0.01909895486336307,0.0073381575047562824,153.86,75.76,24.65,4429.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
593,0.01045281937878137,0.0071058560504414624,0.01820940501569624,153.6,75.83,24.78,4429.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
593,0.01045281937878137,0.004237956057913352,0.009243120148014154,153.6,75.63,24.7,4429.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
592,0.011309427087559063,0.009716590492060962,0.013204109551351217,152.83,73.98,24.27,4421.63,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
592,0.012150796383402425,0.010853943641540003,0.00866573918587478,152.6,74.07,24.18,4421.63,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
592,0.00906042290766953,0.008924572115043005,0.00866573918587478,152.84,73.86,24.18,4421.63,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
592,0.010413653720194397,0.016531001558064015,0.005890225187606371,152.67,74.06,24.17,4421.63,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
591,0.010196518354140137,0.017051362699226073,0.005368512560817933,152.38,75.1,24.2,4424.09,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
591,0.009842364690814879,0.012178295901445698,0.014114958966530653,152.72,74.8,24.24,4424.09,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
591,0.012196977888531309,0.008931973370717949,0.014114958966530653,152.6,74.91,24.24,4424.09,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
591,0.009349999980378193,0.002497964857354016,0.014319492990837838,152.57,74.8,24.28,4424.09,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
591,0.00986607961046366,0.011954559035525454,0.011324288744009857,152.47,75.0,24.18,4424.09,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
590,0.010764591478097536,0.012564152159705487,0.015356855754308542,152.76,75.31,24.65,4428.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
590,0.011068162863801351,0.00998542566542926,-0.0026058619626314512,152.78,75.3,24.57,4428.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
590,0.013135313611427406,0.014528718314687803,0.009391919177522235,153.06,75.37,24.55,4428.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
589,0.012252585077034417,0.013380438002950964,0.004900764000402601,154.29,75.36,24.4,4430.19,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
589,0.012549045103163611,0.009166196470046233,0.01213091086335372,154.2,75.28,24.45,4430.19,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
589,0.012549045103163611,0.014003167172308716,0.00816169173728926,154.2,75.12,24.32,4430.19,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
589,0.012549045103163611,0.010228491083966932,-0.004006267723723049,154.2,75.15,24.33,4430.19,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
589,0.011637757400858352,-0.0003516641664391834,0.008080303692711871,153.99,75.32,24.35,4430.19,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
589,0.013157464030914025,0.01072515797915574,-0.012577835450163553,153.99,75.32,24.35,4442.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
588,0.012660410287715002,0.0021837173198673634,0.020879726395997066,154.11,77.06,25.2,4442.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
588,0.0029925125978639442,0.02113563181041353,0.014155240079460101,154.07,76.88,25.16,4442.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
588,0.01610531636266101,0.01148755342260675,0.010785962056133918,154.32,77.04,25.12,4442.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
588,0.01110782926969778,0.009194773884122655,0.004860234275484706,154.18,77.02,25.1,4442.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
587,0.014156900788884142,0.00619157650896032,0.00381002275013354,155.64,77.32,25.18,4447.87,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
587,0.01299254365020011,0.01765913098180894,0.008952398408124318,155.5,77.38,25.23,4447.87,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
587,0.01124204699581802,0.0030684410401945897,0.011867760309461356,155.59,77.37,25.18,4447.87,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
587,0.01124204699581802,0.017074841184960145,0.011190752811096136,155.59,77.18,25.28,4447.87,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
586,0.010791450742827285,0.01860479562649147,0.012339412359289939,155.81,76.46,25.06,4441.8,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
586,0.014312047920765436,0.006782850438298672,0.0128886057380862,155.48,76.48,25.1,4441.8,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
586,0.010517849516938125,0.00792300789292242,0.01591749289801513,155.64,76.27,25.01,4441.8,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
586,0.013436055531554544,0.01778207197333381,-0.005888973008237068,155.52,76.47,25.11,4441.8,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
585,0.015257642527488229,0.023990116162441254,-0.0014914634189412395,156.01,77.54,25.77,4449.53,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
585,0.00895741554432836,-0.0008399838021734812,-0.01556276942804064,155.87,77.44,25.8,4449.53,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
585,0.004370451941808648,0.0020656715128340355,0.0058062558318394,155.82,77.64,25.74,4449.53,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
584,0.0046153384080109975,0.0054898941320063906,0.00834757550228943,155.33,77.05,25.29,4443.57,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
584,0.015401762746717963,0.006396823174665681,0.003605382019478248,155.32,77.19,25.27,4443.57,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
584,0.005992682341606612,0.014832489198263916,-0.0015535861645549851,155.39,77.12,25.22,4443.57,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
584,0.010097720782859818,0.0038293933872564044,0.03026034803806621,155.35,77.05,25.18,4443.57,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
584,0.010097720782859818,0.019845241184005463,-0.0007726857714768498,155.35,77.25,25.28,4443.57,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
584,0.010459392830964455,0.0061971060416423085,0.025018678306899057,154.46,77.25,25.28,4439.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
583,0.010459392830964455,0.018049461747623362,0.001797908657040376,154.46,77.14,24.81,4439.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
583,0.008209255651664096,0.002501780862398455,0.01120603413320381,154.53,76.9,24.82,4439.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
583,0.016893253558885428,0.02089823756497928,0.0013741485510822167,154.38,76.85,24.81,4439.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
583,0.007059463041511684,0.010207485903415912,0.01649757006170348,154.32,77.11,24.87,4439.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
583,0.013972307735664649,0.008908202304948565,0.01568441147995181,154.23,77.05,24.91,4439.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
582,0.013324785211894792,0.01103274102818886,0.017097132936858717,153.47,76.7,24.68,4437.64,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
582,0.006458693699618063,0.01635241032302157,0.013954017020329028,153.24,76.48,24.85,4437.64,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
582,0.011571099637704352,0.011279156462134695,0.0060245096582436375,153.57,76.62,24.81,4437.64,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
582,0.011571099637704352,0.012122117699805809,0.0060245096582436375,153.57,76.88,24.81,4437.64,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
582,0.011040346905406584,0.013481832401172612,0.010816446445025244,153.27,76.68,24.75,4437.64,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
581,0.016284593601289327,0.020748645845525014,0.017591000325206864,153.31,78.18,25.24,4448.38,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
581,0.012663489979549369,0.008007487158069293,0.008854736479634919,153.86,78.45,25.14,4448.38,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
581,0.012663489979549369,0.017295931160420757,0.011270042060555877,153.86,78.41,25.24,4448.38,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
581,0.011149725501323789,0.00975025100566888,0.023485723236150717,153.56,78.38,25.22,4448.38,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
580,0.011439778048403591,0.009526476800590393,0.01717376528944387,153.95,77.75,25.15,4447.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
580,0.011072224447549938,0.011479744786554369,0.004450611007306599,154.25,78.15,25.13,4447.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
580,0.011072224447549938,-0.001380925079190621,0.004450611007306599,154.25,77.95,25.13,4447.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
579,0.002282480276579263,-0.0020662858594468654,-0.003843118789514854,154.82,77.78,25.04,4449.43,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
579,0.002333504418723917,-0.006027235895065481,-0.003843118789514854,154.67,77.98,25.04,4449.43,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
578,0.006572638155394537,0.0005381419549369392,0.005225839459005415,153.15,76.92,24.45,4440.44,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
578,0.009679632243051151,0.007283427989128194,-0.004363959623602462,153.59,77.21,24.53,4440.44,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
578,0.01355453623525957,-0.0024434522460336,0.007932856709452771,153.59,76.98,24.45,4440.44,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
578,0.01355453623525957,0.010465765748434837,-7.388316439428319e-05,153.59,77.21,24.56,4440.44,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
578,0.006362376524246052,0.011536392758559045,0.025235468016626454,153.29,77.01,24.55,4440.44,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
577,0.01231637146526766,0.01478914486060989,0.01194306864318612,154.78,78.19,24.52,4447.51,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
577,0.010284655942301706,0.005290686279981313,0.01194306864318612,155.06,78.05,24.52,4447.51,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
577,0.010284655942301706,0.006695733814679089,0.01194306864318612,155.06,78.02,24.52,4447.51,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
577,0.010788119230133267,0.011873713591564816,-0.0024637164800961984,154.76,77.99,24.62,4447.51,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
576,0.008632278448072838,0.013696669220840495,0.014246864788543173,154.81,78.41,24.74,4452.82,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
576,0.008632278448072838,-0.003109193049079988,0.005865806818626972,154.81,78.02,24.72,4452.82,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
576,0.013996370834611293,0.029448620173415214,0.01564428833242498,155.11,78.21,24.82,4452.82,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
575,0.013792602499231373,0.02838614013296606,0.016256130838588522,155.08,78.32,24.7,4449.3,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
575,0.015397576520793696,0.01727462796146297,0.01962276096215388,155.3,78.26,24.55,4449.3,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
575,0.0001304750480746429,0.017953500597525054,0.015993679299219538,155.49,78.2,24.71,4449.3,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
575,0.014814171003809584,0.009501751732867075,0.005083914494694563,155.23,78.35,24.65,4449.3,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
574,0.01499328000680637,0.009646429502700414,0.00526136354215706,155.0,78.06,24.57,4450.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
574,0.008729852143326356,0.013422324971688304,0.03198549893161411,155.18,78.35,24.63,4450.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
574,0.012693445386589564,0.013188887099762528,-0.002864566503401918,155.01,78.18,24.64,4450.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
574,0.013824683397508546,0.01733174909897438,-0.008957354742506777,155.3,78.45,24.67,4450.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
574,0.0018963184380717518,-0.0012997165774292722,-0.008957354742506777,155.27,78.25,24.67,4450.04,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
573,0.005439779352886894,0.004559664921701788,-0.003641117104874027,153.7,76.82,24.38,4443.39,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
573,0.005439779352886894,0.001329344199451639,-0.003641117104874027,153.7,77.17,24.38,4443.39,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
573,0.010363401350593392,0.007579229843555071,0.019183579457729444,153.7,76.94,24.58,4443.39,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
573,0.010363401350593392,0.015525218521323839,0.021028426005818647,153.7,76.77,24.54,4443.39,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
573,0.007289864964442883,0.007799245853544339,0.006021714079785006,154.0,76.97,24.48,4443.39,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
572,0.007949625321088227,0.016767316582209466,0.014108620642020366,154.86,78.89,25.08,4455.62,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
572,0.010637446999566374,0.013785583837686804,0.039649639999598175,155.05,78.69,25.23,4455.62,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
572,0.01730172612367672,0.018154658079539227,0.011225474496459251,154.86,78.87,25.03,4455.62,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
572,0.014623542661446054,0.035165491699277636,0.0279388850068307,155.46,78.69,25.23,4455.62,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
572,0.01904304930544895,0.0227576221626107,0.0037406958503511537,155.16,78.89,25.13,4455.62,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
571,0.02023303344128493,0.026633969277851326,0.005559030228357079,155.42,80.07,25.42,4460.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
571,0.018153871895475574,0.018630495353887416,0.011451067374887531,155.07,80.21,25.55,4460.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
571,0.0016195514799371147,-0.0025193042596456886,-0.009382111919971221,155.37,80.12,25.56,4460.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
571,0.00678176478892639,0.008250239271983586,0.02599457405100533,154.82,80.07,25.52,4460.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
571,0.011952893168845484,0.010359803060362466,0.02599457405100533,155.12,80.27,25.52,4460.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
570,0.010715243690134652,0.010650717333772187,0.012819924011382532,155.74,80.03,25.64,4458.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
570,0.01091928708804701,0.010604043201548565,0.00871912413207668,155.44,79.98,25.66,4458.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
570,0.01091928708804701,0.011309552150816865,0.00871912413207668,155.44,80.03,25.66,4458.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
570,0.009801896397931734,0.008520612864537652,0.011662692908388844,155.62,79.83,25.56,4458.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
569,0.009997384680819517,0.009393824884356456,0.015112556559911412,156.68,81.65,25.89,4468.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
569,0.012479879597279961,0.00512542805355556,0.015112556559911412,156.76,81.55,25.89,4468.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
569,0.01258698062476929,0.013621994576114342,0.00871100517570571,156.16,81.52,25.98,4468.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
569,0.00784885189630466,0.00891462326683628,0.0026855207791388804,156.46,81.45,25.99,4468.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
568,0.00782799327180495,0.011990380338464984,0.003609370098903806,157.55,83.01,26.59,4477.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
568,0.011884812398095662,0.01089328330078138,0.01208276052988113,157.41,82.93,26.42,4477.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
568,0.00999904205887301,0.01524952990365898,0.018725114895331914,158.01,82.97,26.59,4477.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
568,0.011633446707698366,0.0038290752455807367,-0.0025670555923851326,157.71,83.13,26.49,4477.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
567,0.01240587266533876,0.009638308550868762,0.004225965230639527,156.7,81.08,25.89,4468.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
567,0.008597481622906099,0.008481022421747695,0.012608467063476894,157.05,80.82,25.79,4468.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
567,0.012832604099210429,0.010979332882422558,0.012608467063476894,156.65,81.05,25.79,4468.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
567,0.011529081152792851,0.012010695062941733,0.014826297631718761,156.75,80.88,25.89,4468.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
566,0.01144781598070759,0.011877060951015317,0.015161912673693188,157.0,81.0,26.0,4469.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
566,0.008135595172717674,0.009519262843375174,0.011879617780094763,156.97,81.05,26.01,4469.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
566,0.011291648112205404,0.012062895740818346,0.0023465837436866394,157.36,80.83,26.07,4469.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
566,0.011251983461848664,0.01472803719777124,0.019887882637913717,157.06,81.05,25.87,4469.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
566,0.011251983461848664,0.01077279848470576,0.015742068807743627,157.06,80.85,25.97,4469.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
565,0.012338163364678332,0.01395147022653537,0.01475156997621505,156.35,80.85,25.97,4469.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
565,0.009492220200362339,0.006881310034869493,0.005179127685359405,156.38,81.1,25.91,4469.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
565,0.009364863356834277,0.01591681284655073,0.009459955230128846,156.65,81.25,26.06,4469.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
564,0.009202873333976487,0.015895644610258775,0.009442427670531568,156.57,80.6,25.73,4468.72,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
564,0.00931189253724913,0.014128711539027079,0.010796474806812185,156.7,80.89,25.92,4468.72,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
564,0.009323925978941425,0.008607845613647384,0.008147025807865057,156.63,80.88,25.79,4468.72,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
564,0.007118344420247007,0.00750121487338269,-0.0001989178966137501,156.49,80.59,25.83,4468.72,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
564,0.009222070049080279,0.007696703516456946,0.008235784750726085,156.49,80.79,25.83,4468.15,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
563,0.007399952035511618,0.007114824715824003,0.0002495339674765864,155.94,81.1,25.7,4468.15,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
563,0.01150318224132488,0.006358627197920167,0.010644466972377128,155.94,81.22,25.63,4468.15,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
563,0.01150318224132488,0.004929689824663681,0.014973553358381422,155.94,81.29,25.65,4468.15,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
563,0.01186841080257839,0.00799014943239823,0.016689792934253458,156.54,81.05,25.67,4468.15,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
562,0.01192875863322785,0.009171560489315608,0.015158560386581046,155.21,80.39,25.26,4462.7,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
562,0.01192875863322785,0.009364404937180973,0.015158560386581046,155.21,80.22,25.26,4462.7,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
562,0.01192875863322785,0.014177439535527822,0.013753719854716793,155.21,80.41,25.32,4462.7,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
562,0.012937436012920816,0.017054867462570785,0.010143522524083607,155.51,80.21,25.22,4462.7,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
561,0.01199776834174461,0.014991009516232657,0.010831193153470474,155.34,79.07,24.89,4457.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
