Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
594.0,0.0065760863091185486,0.0022541724376677267,0.0036121851693399426,151.63,55.15,26.57,4334.62,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
594.0,0.0021209103456713333,0.0032222016015438326,0.0025254125670939862,151.67,55.12,26.41,4334.62,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
594.0,0.005948024507581956,0.0074767405995550835,0.0025254125670939862,151.93,55.29,26.41,4334.62,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
594.0,0.005948024507581956,0.0022844125724418613,0.0054301503534401885,151.93,55.32,26.61,4334.62,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
593.0,0.005951190713840789,0.00310749923460831,0.0054579481351276354,151.32,55.49,26.58,4337.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
593.0,0.003069724884311742,8.132658226198738e-05,0.005329468140172354,151.5,55.6,26.57,4337.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
593.0,0.002092699245004014,0.007195444071669359,0.0007554023887532302,151.62,55.2,26.48,4337.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
592.0,0.0018933621483040418,-0.0011031213022584616,0.0003079699964229051,152.16,55.2,26.68,4344.35,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
592.0,0.0048137413932109185,0.008037372267590107,0.00584287089996111,152.24,55.33,26.67,4344.35,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
592.0,0.004393818952448743,0.003350363174939865,-0.0003725276190889512,152.18,55.11,26.71,4344.35,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
591.0,0.004830428782981416,0.0035296153469248533,-0.0010246444426999712,152.98,54.59,26.59,4347.42,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
591.0,0.010563577158603628,-0.0011659032606609184,-0.0010246444426999712,152.83,54.5,26.59,4347.42,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
591.0,0.004301816955238651,0.003299915178092255,-0.0004846383828923783,152.65,54.59,26.79,4347.42,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
591.0,0.005983895491010129,0.010618516717555497,0.008297620423018948,152.95,54.39,26.69,4347.42,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
590.0,0.005941957324947447,0.011570450813565558,0.009492450574893598,153.5,54.08,26.48,4347.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
590.0,0.0003194090350469468,-0.003006200896824852,0.009492450574893598,153.27,54.35,26.48,4347.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
590.0,0.0003194090350469468,0.005390584620345213,0.0004562497453094857,153.27,54.38,26.37,4347.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
590.0,0.005036465597352079,0.011154282916443475,0.0006633989339510094,153.39,54.25,26.38,4347.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
589.0,0.005721005751218884,0.009705355505714084,0.0021314499858234768,152.66,54.45,26.19,4337.88,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
589.0,0.008378559535071495,0.00044641130445330444,0.01098442022310829,152.79,54.79,26.15,4337.88,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
589.0,0.002871991127432932,0.006656123905413477,0.0017993756778772445,152.95,54.7,26.2,4337.88,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
589.0,0.002871991127432932,0.00620882263725319,0.005142386446385823,152.95,54.65,26.25,4337.88,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
588.0,0.004450366737404818,0.004346752721512724,0.005804283449232633,151.63,55.36,25.97,4322.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
588.0,0.005745481620820026,0.002780617270157531,0.002961137969031349,151.39,54.96,25.97,4322.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
587.0,0.004854543500466963,0.004285880764879651,0.004497893158263154,150.03,55.33,25.75,4305.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
587.0,0.004854543500466963,0.0045648289123185115,0.0047137265669843,150.03,55.59,25.79,4305.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
587.0,0.00455890424548995,0.004457368040770829,0.004618982109106411,149.71,55.33,25.71,4305.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
587.0,0.00464108443246795,0.004738061599676647,0.004534422552357331,149.73,55.53,25.69,4305.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
586.0,0.004877531762130153,0.005454807834096532,0.002863493806632834,150.71,55.67,25.83,4313.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
586.0,0.004408545244994835,0.003635489685693874,0.0028502611380453197,150.87,55.27,25.86,4313.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
586.0,0.004408545244994835,0.005414299050520426,0.00464929833867652,150.87,55.47,25.89,4313.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
585.0,0.0037865297264214766,0.004930446865178727,0.00525616541959861,150.38,55.62,25.75,4315.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
585.0,0.004563431428860194,0.005492346027227932,0.00525616541959861,150.33,55.71,25.75,4315.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
585.0,0.0031434198537483105,0.005250273970670661,0.0016285584570140043,150.61,55.51,25.85,4315.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
585.0,0.0013342058841876322,0.0059324624754088185,0.006168356116198719,150.33,55.51,25.85,4325.26,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
584.0,0.007007673264025919,0.00600840945593866,0.006336953614547814,150.42,55.7,25.89,4325.26,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
584.0,0.0029600344722209458,0.004580802774331095,0.008555234649454705,150.72,55.92,25.84,4325.26,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
584.0,0.001393280215287375,0.00723202001174433,-0.0011751276839893155,150.63,55.72,25.93,4325.26,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
583.0,0.0006715072600717428,0.00900255222134201,-0.005661484945095349,151.99,55.56,26.14,4344.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
583.0,0.004036884955811203,0.005928719691798028,-0.005661484945095349,151.81,55.51,26.14,4344.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
583.0,0.004282883942761411,0.0026091240967941022,0.008962743364736136,151.73,55.55,26.09,4344.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
583.0,-0.002124427202789197,0.00690444550775467,0.008962743364736136,151.69,55.43,26.09,4344.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
582.0,0.0006449529376101049,0.005835335298948917,0.00738705822741465,150.2,55.62,25.97,4330.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
582.0,0.008454508525782256,0.005308412716761172,0.005470300792425788,150.17,56.02,26.01,4330.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
582.0,0.008454508525782256,0.006464448195739239,0.009181155889270159,150.17,55.62,26.02,4330.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
582.0,0.00678579318772753,0.004921388671860174,0.0038858331896509286,150.5,56.02,25.95,4330.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
581.0,0.007130738865953636,0.004508983336680258,0.00424774553637756,150.16,55.77,26.09,4334.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
581.0,0.007130738865953636,0.0010519341264627778,0.010708268051759746,150.16,55.48,26.12,4334.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
581.0,0.007130738865953636,0.004720696606188266,0.005045436801858063,150.16,55.43,26.04,4334.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
581.0,0.003129142638770465,0.004544665418898626,6.603407035759862e-05,149.96,55.63,26.02,4334.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
580.0,0.0034204068391996065,0.0043686220779906885,-0.0010794760232505857,150.79,55.62,26.06,4342.87,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
580.0,0.005814290832566071,0.0021601344864586474,0.011256782542396192,150.19,55.97,26.12,4342.87,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
580.0,0.010686066480990259,-0.0012096529360265387,-0.005051187670218161,150.31,55.76,26.14,4342.87,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
580.0,0.002567217392505724,0.007300866449908253,-0.005051187670218161,150.49,55.77,26.14,4342.87,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
580.0,0.010361128424514397,-0.0009284077219331808,0.010893644542674628,150.49,55.77,26.14,4340.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
579.0,0.0026646367483948935,0.007273136186335788,-0.004580059093899462,150.5,55.23,26.13,4340.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
579.0,0.00786361526129066,-0.00029449988018959237,-0.004580059093899462,150.78,55.29,26.13,4340.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
579.0,0.005004900012770679,0.005547792197183585,0.013066802041995493,151.1,55.02,26.14,4340.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
579.0,0.005004900012770679,0.0033908763900353358,0.013066802041995493,151.1,55.07,26.14,4340.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
579.0,0.005036979652117019,0.005581710780243125,-0.00497878886630607,150.8,55.07,26.14,4342.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
578.0,0.007501827646438071,0.0033553285021312718,-0.00497878886630607,150.7,55.16,26.14,4342.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
578.0,0.003932362219440728,0.003103061802107674,-0.00497878886630607,150.76,55.35,26.14,4342.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
578.0,0.002082381833399482,0.005548650188758717,-0.00497878886630607,150.46,55.16,26.14,4342.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
578.0,0.002082381833399482,0.0044372312297295295,0.013591578466887506,150.46,55.36,26.17,4342.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
577.0,-0.00040642700415421604,0.003765051184714257,0.021189772851561494,149.85,55.82,26.15,4340.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
577.0,0.009282475173830882,0.0017891474170786841,0.0014593638334235016,149.55,56.22,26.18,4340.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
577.0,-0.0030885863458937797,-0.004234789160842224,0.005730902360317345,149.74,56.0,26.15,4340.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
577.0,-0.0034317309864387822,0.013489266006834305,-0.004512613627772825,149.55,56.02,26.19,4340.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
576.0,0.0012454953574852603,0.011417416924850373,0.003630961817798204,146.63,56.34,25.53,4323.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
576.0,0.006803229081278448,0.003060873579815448,0.001813639523840636,146.41,56.71,25.56,4323.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
576.0,0.0041721684455644295,0.004535378966638721,0.010057275912245702,146.96,56.74,25.53,4323.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
576.0,0.009198836686907626,0.001497456131999404,-0.005282716631717973,146.71,56.54,25.63,4323.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
575.0,0.0013704950913314483,-0.0002473055041665598,0.014619695449579924,146.79,57.33,25.44,4316.19,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
575.0,0.012400024359667732,0.01575845350177986,-0.0052331673551427125,146.48,57.2,25.57,4316.19,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
575.0,0.0024055388822732124,0.004034965053442973,-0.0052331673551427125,146.96,57.13,25.57,4316.19,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
574.0,0.002651276796239559,0.0041683841202952415,-0.0026985132969150833,146.17,57.64,25.22,4313.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
574.0,0.0034622822727445523,0.0067038226418208845,-0.0026985132969150833,146.05,57.5,25.22,4313.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
574.0,0.004804049735231515,0.007306131312449041,-0.0026985132969150833,146.0,57.64,25.22,4313.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
574.0,0.0024990236065604533,0.003464548714403228,-0.0026985132969150833,146.15,57.44,25.22,4313.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
573.0,0.002642669317469595,0.0037770713571819905,-0.0022336958677879153,145.57,57.29,25.55,4311.67,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
573.0,0.00587326357058234,0.005586807900706173,0.019485370126113,145.61,57.47,25.42,4311.67,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
573.0,0.006469976319831031,0.0053495170238093736,0.005482352021740076,145.81,57.69,25.58,4311.67,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
573.0,0.008512090818425393,0.0030758342878130997,0.005348610613365383,145.23,57.49,25.52,4311.67,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
573.0,0.006904917002994751,0.0063496392978031205,0.008737772900053516,145.53,57.49,25.52,4299.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
572.0,0.00707053591444964,0.003757982670457306,0.00603124014658722,144.8,57.25,25.18,4299.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
572.0,0.0035348213058180415,0.0023071584933394363,0.007778992505067756,145.23,57.05,25.19,4299.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
572.0,0.006095729585209877,0.008066844742446023,0.005953021102133967,145.1,57.24,25.21,4299.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
572.0,0.006095729585209877,0.002017044942807019,-0.0015062392917583132,145.1,57.13,25.23,4299.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
571.0,0.007162367201988843,0.00040676627512843157,-0.0030764086512856635,145.78,56.69,25.3,4309.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
571.0,0.009100173834365965,0.0009548458364048809,0.00012009558255392152,145.74,56.92,25.46,4309.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
571.0,-0.0008847251751325459,0.008928572684809837,0.00556269403106907,146.09,56.9,25.3,4309.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
571.0,0.0008201523110583009,0.003386364057568939,0.00601242229150634,145.83,57.04,25.4,4309.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
570.0,0.0007529772586155705,0.0033422607702993856,0.005887388932461402,145.87,56.99,25.27,4309.9,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
570.0,0.003936342753335327,0.001661728487890565,0.004167348056101463,145.54,57.39,25.23,4309.9,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
570.0,0.00323348940032642,0.009819168272203667,0.0038807875966374392,145.84,57.19,25.33,4309.9,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
570.0,0.005727160801091948,0.00029231107559562694,0.001870273806958631,147.38,57.19,25.33,4317.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
569.0,0.005727160801091948,0.011247435402915663,0.001870273806958631,147.38,57.32,25.33,4317.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
569.0,0.01285619757688323,0.0009323078958779572,0.001870273806958631,147.63,57.11,25.33,4317.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
569.0,0.01285619757688323,0.002016629355259301,0.0035091717496441555,147.63,56.92,25.45,4317.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
569.0,0.01285619757688323,0.00998219959567469,-0.0005256602012108768,147.63,57.32,25.43,4317.16,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
569.0,0.013762452097243886,0.010312837274196449,0.0024756206574135494,147.33,57.12,25.43,4327.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
568.0,0.003696367998999091,-0.0028600209292000446,0.0018965821946765192,148.54,56.71,25.81,4327.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
568.0,0.004169462619542102,0.005367507908488331,0.015313025196267357,148.55,56.76,25.89,4327.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
568.0,-0.0013817234503933785,0.005951578567590863,-0.014277354150914356,148.54,56.86,25.79,4327.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
568.0,0.015736942596793552,0.0018628896938811669,0.023870483925118556,148.61,56.73,25.69,4327.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
567.0,0.017345452481079136,0.0019664283961623973,0.027396866506456456,148.64,56.72,25.86,4335.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
567.0,0.0034802902183717994,0.0013348982435512076,0.007906770747803176,148.59,56.49,25.89,4335.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
567.0,-0.0028138429035338246,0.020060946949883928,0.006567960515639182,148.46,56.52,25.95,4335.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
567.0,0.010070064055996392,0.0037990731903698293,-6.779842466621798e-05,148.76,56.68,25.96,4335.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
566.0,0.009848132642409291,0.0032041120367685225,0.0002206303504175217,148.68,56.72,25.94,4338.87,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
566.0,-0.004976908844275157,0.0070185233941079325,-0.0045423996152699694,148.64,56.5,26.04,4338.87,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
566.0,-0.004976908844275157,0.0035633778098208297,-0.006596151539282561,148.64,56.67,25.95,4338.87,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
566.0,-0.009177193931756112,-0.0011213216662631321,0.0035569616885005105,148.66,56.5,26.02,4338.87,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
565.0,-0.0085804757241761,-0.0029027708549423563,0.00576888995790725,149.94,56.27,26.24,4346.53,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
565.0,0.010794776597477532,-0.005856744507552506,0.008607154708706377,150.06,56.52,26.34,4346.53,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
565.0,-0.003232828041079168,0.023107825477651996,0.008607154708706377,149.64,56.43,26.34,4346.53,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
565.0,0.007508801520343986,0.002226532121028453,-0.012715960729737515,149.76,56.47,26.24,4346.53,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
564.0,0.011033528305298256,0.0015767842681107813,-0.0037221648838215507,151.0,56.43,26.79,4357.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
564.0,0.009370072901622083,0.017376081742423263,0.0005891515771727154,150.88,56.59,26.79,4357.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
564.0,-0.011472482689580177,0.007956141441365961,-0.006514136243574803,150.7,56.39,26.59,4357.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
563.0,0.011656414539152418,0.0013141759371537117,0.003966977071568945,149.21,56.84,26.45,4342.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
563.0,0.007964117195139467,-0.007667917235124028,0.011426029174123067,149.27,56.82,26.43,4342.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
563.0,0.0031039187497892582,0.0021792925740257434,0.007660257317721064,149.51,56.64,26.35,4342.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
562.0,0.009059725801905224,0.0023067300957942257,0.008545507406912173,152.23,56.55,26.38,4351.68,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
562.0,0.012490002843959703,-0.012406134351035238,0.022087253034727118,151.83,56.54,26.51,4351.68,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
562.0,0.01239022258930597,0.005403434374061711,0.0036842504133310625,151.84,56.29,26.38,4351.68,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
562.0,-0.008960857229877434,0.021214638687433247,-0.0042649079931821165,152.13,56.4,26.41,4351.68,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
562.0,0.015661040903556932,0.005715429100998827,0.005414974348956434,152.13,56.4,26.41,4367.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
561.0,-0.004789505010819666,0.018993413665075128,0.0015701110384426114,153.81,55.99,26.68,4367.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
561.0,-0.005698686439105965,0.013487110221830237,-0.0004084765053003446,154.04,55.59,26.59,4367.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
561.0,-0.0017828795434355312,0.01364977246271931,0.007434463781324536,154.14,55.71,26.74,4367.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
561.0,-0.008500846761408245,0.012529298903005514,-0.025339011688116225,153.84,55.79,26.66,4367.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
561.0,-0.0006782152791452497,0.012605437396388362,0.008636471888225075,153.84,55.79,26.66,4347.19,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
560.0,-0.0004950834405382598,0.003220090722233362,-0.0161972875017869,151.75,56.72,26.28,4347.19,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
560.0,0.009007144776211935,-0.012342783758818927,0.007722555556940754,152.04,57.0,26.16,4347.19,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
560.0,0.015035169874922726,-0.016701034668551856,0.022127864146376942,151.75,56.8,26.18,4347.19,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
559.0,0.014798493516584115,-0.01161722771380011,0.019802206139830254,151.96,56.29,26.11,4341.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
559.0,0.0034974663956367337,0.013556955851046737,0.020410458296908768,152.16,56.13,25.99,4341.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
559.0,0.01232154923684471,-3.896753853357103e-05,0.0028662529794856663,151.8,56.31,26.04,4341.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
