Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
588,0.026635074830914048,0.017395380525173695,-0.0016270193935607156,144.87,72.63,18.99,4262.5,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
587,0.024229653467060828,0.01672428038162152,0.022100799213571908,145.26,72.62,18.37,4237.32,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
587,0.021838076647046303,0.02858579757212148,0.02457662476971323,145.29,72.83,18.31,4237.32,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
587,0.02895966954786279,0.02670818197074238,0.030912910535002433,145.47,72.84,18.39,4237.32,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
587,0.021908259337557773,0.021984591156141608,0.005104989940656432,145.17,72.64,18.41,4237.32,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
586,0.02262140354622907,0.02031320363379574,0.0017125608034480357,145.89,72.15,18.39,4247.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
586,0.02262140354622907,0.032606863812771024,0.0017125608034480357,145.89,72.28,18.39,4247.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
586,0.018277317330988585,0.018915510865242315,0.04028215781218755,145.81,72.06,18.46,4247.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
586,0.02523987358805177,0.03881928804994252,0.0052402154714277435,145.59,72.08,18.43,4247.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
585,0.021704077802550785,0.03869164253256561,0.026862719255410613,144.79,71.22,18.4,4251.77,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
585,0.027265098309278563,0.023628201513057015,0.014921975535407988,144.7,71.44,18.46,4251.77,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
585,0.025981476978189536,0.02281233907855295,0.031084863191446255,144.49,71.42,18.5,4251.77,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
584,0.024246680890067488,0.023606807235750215,0.03315579092385885,144.83,71.32,18.26,4239.13,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
584,0.02918357952994054,0.02172281010913775,0.030611148072174146,144.63,71.72,18.46,4239.13,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
584,0.022783292986036017,0.02529166182210941,0.014061299599211107,144.93,71.4,18.36,4239.13,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
584,0.022783292986036017,0.020371720956467134,0.014061299599211107,144.93,71.52,18.36,4239.13,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
584,0.023615119489763543,0.020359092660959616,0.01607632297026723,144.01,72.01,18.1,4232.86,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
583,0.0234575008384534,0.01963773740785526,0.02975547496204136,143.77,72.37,18.25,4232.86,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
583,0.019525708578647345,0.024744278693599867,0.025437004541244274,143.87,72.16,18.22,4232.86,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
583,0.019525708578647345,0.020899262105973655,0.02164157877440975,143.87,72.17,18.2,4232.86,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
582,0.02723095156662988,0.02003395485786665,0.02876507361644643,143.09,71.3,18.41,4237.75,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
582,0.02723095156662988,0.020871999210627965,0.03097334075745905,143.09,71.26,18.39,4237.75,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
582,0.01966281569495867,0.021031425789154526,0.018054270645802725,143.37,71.27,18.37,4237.75,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
581,0.01961011563137397,0.02089332658110514,0.018836215911238505,143.85,70.96,18.57,4239.34,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
581,0.01961011563137397,0.030553394734476814,0.039139512848725744,143.85,71.07,18.37,4239.34,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
581,0.028049615996567315,0.01942120536782225,0.021380427475847473,143.72,70.96,18.57,4239.34,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
581,0.023379300552598827,0.03223852592923947,0.02035840048864318,143.55,71.16,18.47,4239.34,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
580,0.025697838680665264,0.030141210050605195,0.03213452028742965,142.95,70.97,18.41,4241.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
580,0.025652018221945475,0.020512895029607927,0.025674469294319994,143.15,71.2,18.48,4241.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
580,0.025652018221945475,0.028727658755511414,0.025674469294319994,143.15,71.06,18.48,4241.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
580,0.025652018221945475,0.02204171925822949,0.013011562441482726,143.15,71.17,18.38,4241.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
579,0.025832989394638604,0.02196209245538177,0.01241121213360592,142.79,71.53,18.25,4240.77,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
579,0.026433155808563227,0.022579494588275448,0.03819862706026057,142.87,71.73,18.39,4240.77,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
579,0.021459503556687146,0.02332801980798914,0.02875887613085861,143.09,71.68,18.45,4240.77,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
579,0.027448983027322855,0.01821701620519226,0.008534604753861523,143.05,71.65,18.35,4240.77,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
578,0.029107150043375576,0.014657648321020593,-0.000719603265195351,143.74,71.57,18.38,4238.06,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
578,0.015724578641548487,0.0235778508160632,0.04841841862192019,143.61,71.51,18.24,4238.06,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
578,0.025243581116167677,0.018260834768840075,0.038373455260683656,143.95,71.37,18.26,4238.06,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
578,0.025243581116167677,0.03581622049333898,0.03652435920418856,143.95,71.17,18.18,4238.06,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
578,0.02982245922765508,0.01200127458134439,0.03243809162334259,143.65,71.37,18.28,4238.06,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
577,0.029935415566168945,0.012290426546021475,0.032781371413416686,143.45,71.05,18.23,4234.6,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
577,0.022677246711541636,0.03022867866071411,0.01188847499063813,143.17,71.01,18.39,4234.6,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
577,0.017536549413082622,0.026965116703297924,0.040035171249528406,143.45,70.86,18.34,4234.6,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
577,0.03539770832358723,0.01813219675850696,0.022250156337974697,143.15,71.06,18.29,4234.6,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
576,0.03379812123707268,0.02015961568254577,0.028564627055091482,143.83,71.34,18.19,4227.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
576,0.026777386408081808,0.024216662659283107,0.056312879811626367,143.61,71.12,18.38,4227.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
576,0.028266791372856682,0.03787846684642262,-0.01874140632372099,143.53,71.32,18.28,4227.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
575,0.028144619990148265,0.03767958949856538,-0.021626431286717186,143.32,70.86,18.38,4234.94,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
575,0.028571585947224303,0.0139971389301534,0.04088781181012119,143.47,70.88,18.51,4234.94,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
575,0.028571585947224303,0.022125847310774126,0.02805625041603415,143.47,70.86,18.46,4234.94,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
575,0.01660278814407148,0.025015558829721687,0.055656641270040386,143.24,71.06,18.43,4234.94,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
574,0.013293517418823165,0.024950110427617193,0.073464091335213,142.77,70.95,18.93,4250.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
574,0.013293517418823165,0.013112327303349956,-0.00359476973020886,142.77,70.89,18.85,4250.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
574,0.02800596940850399,0.03407397158368311,0.04027856573663706,142.82,70.79,18.94,4250.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
574,0.02800596940850399,0.02620494742646915,0.000788756692117705,142.82,71.14,18.77,4250.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
574,0.02084148825448568,0.029297697971049138,0.012589841621615243,143.07,70.99,18.86,4250.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
574,0.019737709888657126,0.02640913552492619,0.0021334963579297227,143.84,70.99,18.86,4242.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
573,0.010561368267451583,0.028572788796955694,-0.013912419520719192,143.72,71.33,18.79,4242.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
573,0.026545879089653994,0.029987005568816068,0.019475780409188043,144.02,71.13,18.8,4242.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
572,0.02957407736028185,0.027974982523438705,0.026539218938346473,144.84,70.64,19.15,4255.2,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
572,0.025962758436339193,0.03470352046238856,0.01896997540467423,144.27,70.48,19.13,4255.2,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
572,0.022622653199917995,0.018450548487684557,0.014422942967375655,144.87,70.5,19.1,4255.2,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
572,0.02083443157994255,0.020425703146135826,0.014422942967375655,144.57,70.44,19.1,4255.2,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
572,0.02357983513874158,0.022479622540003255,0.01777778353403417,144.84,70.44,19.1,4273.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
571,0.024626912172438082,0.011486952287386895,0.026509184816117415,144.45,69.47,19.53,4273.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
571,0.02819455722488593,0.021988359925099923,0.047305269144954754,144.48,69.66,19.58,4273.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
571,0.0336259587599392,-0.0007388548819807599,-0.019881469120755293,144.75,69.52,19.51,4273.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
571,0.0336259587599392,0.03478142247595356,0.06274447608274503,144.75,69.46,19.61,4273.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
570,0.02257370257228148,0.03540493534912479,0.06150464361282808,144.36,69.77,19.68,4270.17,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
570,0.02898159501952536,0.03372191856702303,-0.020054357467512517,144.5,69.65,19.48,4270.17,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
570,0.021031005747398038,0.013899336728960826,0.027782644525880067,144.2,69.55,19.52,4270.17,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
570,0.026354705742617484,0.042085411269615194,0.014589564311597419,144.5,69.57,19.58,4270.17,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
570,0.028159571992683628,0.04105447315931823,0.03921505592967894,144.76,69.19,20.11,4290.4,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
569,0.02874613224015375,0.027563740393215342,-0.0031862657393985604,145.07,68.82,20.0,4290.4,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
569,0.02335997393862757,0.035579302744597356,0.04150781933328831,144.47,68.79,20.2,4290.4,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
569,0.02335997393862757,0.0037186197557445913,0.017002621685800162,144.47,68.86,20.06,4290.4,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
569,0.03181222727627622,0.03024633353232589,0.030657369465479936,144.77,68.99,20.1,4290.4,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
568,0.03291899952753145,0.0326644716009811,0.03446731926761881,145.35,69.57,20.34,4292.95,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
568,0.012616476963338383,0.04473214518992244,0.003004159285090572,145.47,69.59,20.14,4292.95,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
568,0.029066071903902754,0.02930355347053945,0.005397419380949661,145.65,69.42,20.22,4292.95,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
568,0.028775880295317368,0.0217842312903943,-0.04489855124787544,145.54,69.62,20.24,4292.95,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
567,0.031236562709328296,0.020722800927070673,-0.03348395268227369,145.73,69.4,20.5,4307.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
567,0.031236562709328296,0.024164586040654495,0.06264992458837165,145.73,69.02,20.48,4307.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
567,0.020666570174519908,0.04175378329215739,0.06264992458837165,146.15,69.11,20.48,4307.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
567,0.023511216239749843,0.015469862656538429,0.03084258450618175,146.03,69.2,20.58,4307.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
566,0.02470290727049684,0.020048332143652668,0.044220510938717456,145.79,68.7,20.08,4291.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
566,0.021140860008804843,0.019148170818372726,0.02023780389208229,146.1,68.57,20.12,4291.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
566,0.021140860008804843,0.029682913409437142,0.04917436889126807,146.1,68.53,20.08,4291.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
566,0.01449612965246569,0.018323878152001587,0.005187320989885669,145.93,68.68,20.18,4291.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
565,0.01356005421790925,0.013563168827894148,0.008733506569568098,145.87,68.2,20.37,4300.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
565,0.029052711232904347,0.03292825506039536,0.03666789580549806,145.96,68.08,20.44,4300.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
565,0.01842323535425865,0.04682753137009013,0.054363323326148884,146.1,68.04,20.46,4300.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
565,0.01254860810787987,-0.005554113613910203,0.014449261392004075,145.87,68.24,20.45,4300.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
564,0.0135634341244015,-0.0052319552535542505,0.004617275832909128,146.38,68.6,20.28,4290.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
564,0.019299607272844743,0.023778540394512555,0.07789290682182384,146.84,68.79,20.22,4290.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
564,0.03249203022377398,0.03266811851771023,0.039081220629749544,146.68,68.59,20.18,4290.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
563,0.03261792844237192,0.03193219454415428,0.03867182785860353,147.13,68.0,20.1,4289.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
563,0.02203532542622078,-0.002480854877572089,0.07418309142626144,147.51,68.35,20.03,4289.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
563,0.02203532542622078,0.031812944690115294,0.0008570602522378901,147.51,68.13,20.23,4289.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
563,0.020803660607956076,0.03732736061941006,0.03037895765758375,147.31,68.2,20.13,4289.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
563,0.023066761069561004,0.030729792282940434,0.004937555305942084,147.31,68.2,20.13,4272.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
562,0.02072883238375399,0.026553261955293218,0.0457094460348709,147.5,69.31,19.7,4272.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
562,0.03540050387985463,0.02180562870961489,0.0362832509629762,147.55,69.41,19.63,4272.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
562,0.020600599134350382,0.024729058728051354,-0.02724744802749105,147.59,69.23,19.58,4272.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
562,0.02742609734774952,0.03573208649518506,0.022112001150517143,147.34,69.31,19.68,4272.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
561,0.02562283829499796,0.035035403159277334,0.04883413099605557,147.5,69.53,19.75,4265.77,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
561,0.030668217125320783,0.020021645591488,0.04883413099605557,147.03,69.63,19.75,4265.77,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
561,0.020121686836778126,0.022751844618240855,-0.032325994379474594,147.33,69.43,19.66,4265.77,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
560,0.019881249760771436,0.02266098890874278,-0.005856174725406591,147.35,69.35,20.25,4293.07,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
560,0.019881249760771436,0.04639128012001981,-0.005856174725406591,147.35,69.25,20.25,4293.07,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
560,0.019881249760771436,0.010497020528598711,0.050977758373574586,147.35,69.19,20.38,4293.07,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
560,0.030226438185586936,0.034284991167847154,0.050977758373574586,147.06,69.51,20.38,4293.07,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
560,0.027539414745777493,0.009936058324459658,0.012767217969404743,147.05,69.39,20.35,4293.07,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
560,0.030585848413919883,0.03453815629084176,0.047553342513552525,147.05,69.39,20.35,4287.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
559,0.026633147065088666,0.011489912618978105,0.012987288015742521,146.27,69.59,20.27,4287.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
559,0.008109781818548073,0.02841769198307663,0.04068534959313386,146.1,69.51,20.26,4287.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
559,0.01161783540145745,0.023261725008548343,-0.000599088014864229,146.4,69.37,20.07,4287.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
559,0.01161783540145745,0.005893942223905879,0.05017296660347706,146.4,69.47,20.17,4287.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
559,0.03671820113081097,0.021633002406716513,0.0028466489372620703,146.4,69.47,20.17,4287.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
558,0.01298351410093037,0.0073169636559640636,0.047513769226205524,146.23,69.28,20.13,4287.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
