Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
595,0.0005577015543807545,0.0033041418579851842,0.00044729278256156434,150.6,65.18,23.09,4526.79,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
595,0.002481101079301597,0.0008766904613780905,0.004299517487660122,150.95,64.78,23.16,4526.79,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
595,0.00390602107298097,0.002175823192564552,0.004299517487660122,150.9,64.98,23.16,4526.79,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
594,0.0038835858664599864,0.0012855793507702453,0.005681156415053488,151.34,64.54,23.32,4535.83,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
594,0.006643256225337093,0.0037526098599134127,0.01231176040836424,151.58,64.74,23.28,4535.83,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
594,0.005165171256850261,0.00705147925959943,0.0038680234446289933,151.94,64.71,23.35,4535.83,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
594,0.005655080807182094,0.004802202976943732,0.0007154860489926194,151.34,64.63,23.24,4535.83,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
594,0.006906809686746493,0.0006496552713551595,0.004227440171571503,151.64,64.74,23.3,4535.83,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
593,0.0061164477009443335,0.0008166382259378437,0.00398438223295082,151.88,64.71,23.1,4528.9,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
593,0.0061164477009443335,0.002975085057427402,0.007694710193229608,151.88,64.57,23.19,4528.9,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
593,0.0035249419852523495,0.0048079971055827765,0.007694710193229608,152.07,64.53,23.19,4528.9,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
593,0.006286170191866284,0.006075731600150588,0.013145404116932553,152.04,64.57,23.09,4528.9,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
592,0.005845304053217429,0.004911042579970255,0.011197777258698308,152.12,65.15,23.06,4522.03,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
592,0.0008582399273962089,3.342852040939641e-05,0.011197777258698308,152.57,65.04,23.06,4522.03,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
592,0.002296208929662401,0.005821851575245418,0.0010486683631402147,152.72,65.22,23.17,4522.03,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
592,0.0035174558747477986,0.0033635000231299924,0.006117859894817111,152.42,65.02,23.16,4522.03,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
591,0.003766771882019772,0.0032836510807335694,0.007641050043565155,152.93,65.32,23.27,4534.28,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
591,0.0019810537270040455,0.0019855076479212076,-0.0044732070854442835,152.67,65.22,23.11,4534.28,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
591,0.0032839881694493134,0.0095558443466029,0.00463853380831771,152.83,65.32,23.31,4534.28,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
591,-0.0022948347989001235,0.0033365559905769305,0.007211866471247056,152.86,65.01,23.19,4534.28,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
591,0.0054995629512946415,-0.0018602968761612057,0.005161460799639403,152.89,65.12,23.21,4534.28,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
590,0.004727564352144952,-0.0021041309516146175,0.00735548810320432,153.92,65.47,23.56,4543.08,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
590,0.004727564352144952,-0.000430382283811048,-0.004474693002232291,153.92,65.17,23.47,4543.08,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
590,-0.0023692215391494325,0.0037260527258806304,-0.006667168223562265,154.22,65.57,23.67,4543.08,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
590,-0.0023692215391494325,0.002586525609562708,-0.0008033704525603428,154.22,65.37,23.57,4543.08,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
589,-0.0014654741950992224,0.002504838566289699,-0.0004382145641102552,153.08,65.4,23.5,4537.87,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
589,0.001448667912579385,-0.0003491757355620598,-0.002561084524936278,152.83,65.32,23.47,4537.87,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
589,0.001448667912579385,0.004344409002681987,0.0031593430391531722,152.83,65.13,23.33,4537.87,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
589,0.0016362400693394879,-0.002774556478619171,0.005112144354977571,153.13,65.53,23.51,4537.87,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
589,0.0016362400693394879,-0.0029339006353684576,0.002506304304985433,153.13,65.33,23.41,4537.87,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
589,0.003329498586325078,-0.0015050755363145468,0.004926483700991325,151.02,65.33,23.41,4524.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
588,0.003329498586325078,-0.0013235678978974672,0.004437742231007851,151.02,65.05,23.04,4524.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
588,0.003829165417430956,0.0002504737839863543,0.004437742231007851,151.26,65.19,23.04,4524.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
588,0.00245594696155685,-0.0003908675697076461,0.004437742231007851,151.28,65.13,23.04,4524.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
588,0.003666357423113745,0.0007965856095140653,-0.0018838739930062674,151.32,65.07,23.14,4524.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
587,0.003826974139026294,0.0014361959969632684,-0.0018811416835179825,150.79,64.64,23.16,4521.65,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
587,0.005297107494726559,0.002253830060210088,0.0003314489249581715,151.31,64.65,22.98,4521.65,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
587,0.0016367627420915925,0.0031488939676993398,0.008422680671809827,151.28,64.35,23.03,4521.65,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
587,0.007569047748443624,0.002768993031515382,0.006455694606242034,151.01,64.44,23.08,4521.65,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
587,0.007569047748443624,0.0022545491650324224,0.006455694606242034,151.01,64.49,23.08,4521.65,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
586,0.005604476902476033,0.0024550374126960537,0.0035847573939407733,150.52,64.78,23.0,4504.52,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
586,0.005604476902476033,0.002480471303097901,0.001670374374598302,150.52,64.52,22.92,4504.52,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
586,0.0014079036112891754,0.0038567780327736887,0.0017999924669386922,150.22,64.53,22.82,4504.52,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
586,0.002442491751336149,0.005331086272101615,0.00501922671892192,149.92,64.56,22.92,4504.52,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
586,0.0030738266967658173,0.003068928836102776,0.00501922671892192,150.22,64.58,22.92,4504.52,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
585,0.0029541904812122946,0.003072620268759035,0.004633590041896019,149.82,64.85,23.17,4503.18,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
585,0.0015178245284055297,0.0018523274700529958,0.003959192258402423,150.07,65.25,23.12,4503.18,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
585,0.0015178245284055297,0.004013071503972166,0.0023513881431088154,150.07,65.06,22.97,4503.18,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
585,0.003648230182613906,0.0032007929193069596,0.004391210404911586,149.77,65.05,23.07,4503.18,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
584,0.0036948952980525055,0.00324366550265872,0.004717375661847992,149.45,65.44,22.99,4506.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
584,0.004667944872624921,0.004514908635827977,0.0021794838615092973,149.11,65.26,22.97,4506.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
584,0.002236175261210945,0.002871546498810248,-0.0010447474773876953,149.62,65.04,22.99,4506.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
584,-0.00019270457725367642,0.0030001646651766616,0.0035089497545862094,149.32,65.24,23.03,4506.77,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
583,0.0016529086184340455,0.002679086734144249,0.0032104321474465854,148.26,65.87,22.89,4493.49,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
583,0.0024307013096714816,0.0028307062353531533,0.002407683969119243,148.17,65.47,23.03,4493.49,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
583,0.0021120019197881845,0.001071634747441419,0.0005671902655977209,148.35,65.67,22.93,4493.49,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
582,0.002490502385578769,0.0025126633640906583,0.002524964880954926,148.32,65.54,22.57,4480.39,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
582,0.002490502385578769,0.0024930560978976397,0.0024965356823338906,148.32,65.59,22.52,4480.39,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
582,0.0025036743254302205,0.0024868346588133665,0.002507428348940896,148.02,65.74,22.68,4480.39,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
582,0.0025036743254302205,0.002518960741304937,0.0024636182778789996,148.02,65.54,22.58,4480.39,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
581,0.0024525877374552175,0.0034192927988035155,8.957433464950974e-05,146.75,64.91,22.48,4471.24,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
581,0.0024525877374552175,0.0037945616581958105,8.957433464950974e-05,146.75,64.97,22.48,4471.24,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
581,0.0024525877374552175,0.0014625294721215055,0.0008762029887856735,146.75,65.07,22.41,4471.24,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
581,0.002856277947189124,0.0022051781680965292,0.003351141957458281,147.05,64.69,22.46,4471.24,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
580,0.0025254428189508383,0.0027128926916567654,0.0020634158394025695,149.66,64.83,22.63,4486.16,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
580,0.0031227653134091203,0.002642014172327733,0.0020634158394025695,149.06,65.08,22.63,4486.16,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
580,0.0025175142247622893,0.0027907322641008343,0.003090907131485013,149.11,64.93,22.52,4486.16,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
580,0.002160994999584319,0.0026061009585043593,0.0024650881789830257,149.36,65.01,22.53,4486.16,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
579,0.002249333648179803,0.0025348489606041515,0.0024679764601944795,149.01,66.24,22.67,4484.86,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
579,0.002249333648179803,0.0025904407827255075,0.0024679764601944795,149.01,65.96,22.67,4484.86,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
579,0.003004409782854462,0.002613324200540666,0.0027043468314136457,148.71,66.26,22.57,4484.86,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
578,0.0029938209412224896,0.0021872028935866926,0.0034358501445921497,148.08,66.16,22.41,4472.14,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
578,0.0020093122441728114,0.002420683674506102,0.002066340899079409,148.38,66.36,22.35,4472.14,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
577,0.0020611138006013307,0.002212621898025638,0.002049743965337252,149.02,66.43,22.46,4472.0,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
577,0.0027307402742255574,0.002120108085375688,0.002049743965337252,149.0,66.36,22.46,4472.0,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
577,0.0023262955322220103,0.0028107608282523697,0.0020914646324608466,149.6,66.22,22.26,4472.0,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
577,0.0023627619882031718,0.003631954858326768,0.0031507946610216087,149.3,66.42,22.36,4472.0,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
576,0.00252644213051754,0.003097100202965623,0.002663547117439196,149.07,66.3,22.24,4472.51,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
576,0.00252644213051754,0.002042110521088928,0.0027051233563706416,149.07,66.5,22.44,4472.51,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
575,0.002515022258209565,0.002160103638454856,0.002666085729247597,149.74,66.76,22.25,4474.59,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
575,0.0023054686049919153,0.002444871600892783,0.002666085729247597,149.87,66.8,22.25,4474.59,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
575,0.002846344792917122,0.0030091619377536263,0.0026275832177183435,149.77,67.03,22.4,4474.59,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
575,0.003201947210958783,0.0032777394396588193,0.0029391067986354316,149.68,66.96,22.25,4474.59,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
575,0.0010951784488624214,-0.001689530292628728,0.0003525305738406115,151.7,66.96,22.35,4509.71,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
574,0.0010951784488624214,-0.00020901154524699235,0.001823116103103406,151.7,67.73,22.63,4509.71,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
574,0.0010951784488624214,0.0006386305848811596,-0.0042447524734237334,151.7,67.81,22.51,4509.71,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
574,0.0026538825545676906,0.004115490739601112,-0.0042447524734237334,151.4,68.13,22.51,4509.71,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
574,0.00018006005982188888,0.0007660801230826443,-0.0042447524734237334,151.4,67.73,22.51,4509.71,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
573,0.0027914374980529465,0.001205195460740032,0.007473521432942,153.18,68.27,23.09,4542.54,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
573,0.0028213536898918693,-0.0029201998968992446,0.0014872764350277604,153.39,68.3,23.1,4542.54,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
573,-0.0005923891918338791,0.0006478724470438326,-0.002793238362904824,153.3,68.31,23.03,4542.54,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
572,0.0026150392181846878,0.0025406061525091173,0.0026924684122970454,153.85,68.92,23.17,4548.75,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
572,0.0026150392181846878,0.002527547230039375,0.0020992605009358006,153.85,68.72,23.04,4548.75,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
572,0.0025341773952251246,0.002171431483401352,0.0025117437728542024,153.54,68.52,23.19,4548.75,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
572,0.0023683196482101373,0.0024617964633820923,0.0025300919593788146,153.55,68.72,23.14,4548.75,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
571,0.0027362721827918443,0.0026113160382623853,0.0023111493818967774,154.69,69.36,23.14,4542.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
571,0.0028000372417073976,0.003297760290704173,0.00265821027874798,154.6,69.35,22.95,4542.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
571,0.002694539243474721,0.0020986674105457153,0.002278470106426917,154.79,69.23,23.04,4542.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
571,0.0031340328105265553,0.0018244077048188455,0.00275675928823248,154.49,69.16,23.05,4542.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
570,0.0025249631162838388,0.002472377526642014,0.002509510518503832,154.76,69.23,23.1,4551.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
570,0.002518758583703699,0.0025303944513503616,0.0025311997573618287,155.22,69.53,22.96,4551.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
570,0.002490926148445408,0.0025338637118495024,0.002453446850584024,155.21,69.34,23.0,4551.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
570,0.0024913330262713957,0.002479442311011759,0.0024580296862773323,155.06,69.41,23.06,4551.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
570,0.0024913330262713957,0.002511346440136991,0.0024580296862773323,155.06,69.43,23.06,4551.12,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
569,0.0026102255788779073,0.002549785713439017,0.0025682633459533084,155.26,70.19,23.1,4556.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
569,0.0024230429020823774,0.0026292789347006234,0.002091011640821748,155.86,70.09,23.04,4556.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
569,0.0030989215074580774,0.002499291249243747,0.002441015993945924,155.73,69.79,23.16,4556.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
569,0.0025811252781964395,0.0024282043143104516,0.00239830473664332,155.56,69.99,23.1,4556.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
568,0.002823915570776885,0.0027259647790360535,0.0022992329810532183,155.89,70.68,23.14,4566.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
568,0.0031706748595338595,0.0027939795594670125,0.0011191354283199176,155.91,70.62,23.16,4566.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
568,0.0031706748595338595,0.0026795489609282106,0.0029446885431759005,155.91,70.72,23.14,4566.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
568,0.002156334198184678,0.001089717297114943,0.0005527692217881792,156.28,70.32,23.24,4566.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
568,0.0016725996265638846,0.0025770936796268074,0.0005527692217881792,155.98,70.52,23.24,4566.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
567,0.0018885752185544434,0.002357801558046049,0.0004916438011933759,155.77,70.3,23.21,4567.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
567,0.002371088375927564,0.002100279610849156,0.003335557492879452,155.76,70.08,23.23,4567.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
567,0.0009692842423359687,0.002348456256585311,0.004073987185578678,155.77,69.97,23.11,4567.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
567,0.0009692842423359687,0.002250121352346322,0.004073987185578678,155.77,70.14,23.11,4567.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
567,0.0017271957199257331,0.0015874829148944248,0.0017084449627751586,155.47,70.1,23.21,4567.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
566,0.0018610732238381468,0.0009122824343079322,0.0018114089452113884,155.93,69.66,23.42,4577.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
566,0.0015590526485295005,0.0028459918711112244,0.001823494070188697,155.6,70.06,23.29,4577.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
566,0.001713960405197669,0.005423641962268474,0.0011560443688183378,155.88,69.86,23.32,4577.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
566,0.001699366588623138,0.002619500697161149,0.0018855592001956025,155.16,69.86,23.32,4577.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
565,0.001699366588623138,0.005155927530070225,0.0014292072807642678,155.16,70.08,23.33,4577.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
565,0.0035428546410052443,0.0035852055099628534,0.0038431846047777196,155.26,69.87,23.47,4577.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
565,0.002273255280331558,0.002333156184238768,0.0038431846047777196,154.96,69.75,23.47,4577.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
565,0.002273255280331558,0.0013138980871796923,0.0038431846047777196,154.96,69.78,23.47,4577.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
565,0.002273255280331558,0.002667028632473059,0.0028967111071604417,154.96,69.95,23.37,4577.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
564,0.0031209001165306413,0.0025482596684473107,0.002047562071419136,154.51,70.03,23.27,4566.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
564,0.0033716205208560073,0.0025273900724833583,0.001561578275417942,154.33,69.73,23.31,4566.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
564,0.001957906988982612,0.0015130718911663026,0.001561578275417942,154.6,69.83,23.31,4566.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
563,0.0020460105601285404,0.0007249122102224368,0.0017952934359826232,155.48,70.0,23.55,4581.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
563,0.004396083127271261,0.0011805155353473548,0.007522583758421459,155.54,70.14,23.35,4581.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
563,-1.8657597512054206e-05,0.0019338517766631412,0.007522583758421459,155.97,70.1,23.35,4581.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
563,0.004778475892235581,-0.000661827082436854,0.00177309462403944,155.67,69.94,23.45,4581.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
562,0.003427686596189261,0.00047124674492403677,0.0020250187338088145,155.31,69.47,23.49,4573.98,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
562,0.003427686596189261,0.004436168222647179,0.0020250187338088145,155.31,69.15,23.49,4573.98,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
562,0.0024567412178896175,0.0022391117469477027,0.0035017534608473328,155.44,69.27,23.52,4573.98,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
562,0.0029482387957493576,0.002851920773053964,0.002117563980615267,155.61,69.35,23.42,4573.98,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
561,0.002442670010982322,0.0024377481924519567,0.002440331634650415,154.81,69.03,23.14,4550.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
561,0.0025179584180810713,0.002474249251969094,0.0025583716199297636,154.88,68.87,23.26,4550.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
561,0.0025179584180810713,0.0024424910386065045,0.0025688256440045748,154.88,68.65,23.09,4550.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
561,0.0024475096201383682,0.0024320039565449794,0.0025688256440045748,154.66,69.05,23.09,4550.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
561,0.002519904624558614,0.002587969275715988,0.0024335068365113344,154.58,68.85,23.19,4550.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
