Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
576,0.005630176718756114,0.014357950859077998,0.05520303939222841,143.56,50.63,17.27,4713.17,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
576,0.005630176718756114,0.008250317804794354,0.012370830428618102,143.56,50.52,17.39,4713.17,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
576,0.016330171694136735,0.02347906503910144,0.012370830428618102,144.04,50.6,17.39,4713.17,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
576,0.025312526347686277,0.028278555233310278,0.04350170006964216,143.56,50.59,17.37,4713.17,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
576,0.02418327501946438,0.020217310776742697,0.0008180680240618167,143.86,50.62,17.29,4713.17,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
575,0.02594087197558228,0.01779410538217963,-0.00026040407016415107,145.27,50.92,17.13,4716.08,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
575,0.020765405473385658,0.028872115684311424,0.0033462834111969222,145.41,50.66,17.07,4716.08,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
575,0.02474363710166102,0.01939587053226301,0.005754308220132596,145.28,50.95,16.98,4716.08,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
575,-0.001259688209295555,0.01616143436350975,0.006832805001644772,145.11,50.83,17.08,4716.08,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
574,0.011137154352221243,0.013575803547358933,-0.0032829035727430546,143.56,50.93,17.25,4698.7,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
574,0.0195267913908352,0.02209394446511859,0.03176579541901434,143.26,51.04,17.4,4698.7,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
574,0.016978756985398052,0.023506412905489063,0.024685823980112473,143.6,50.98,17.34,4698.7,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
574,0.02499171286282157,0.003725780681371787,0.04415616703855704,143.26,51.04,17.23,4698.7,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
574,0.018953355124392158,0.02769881205535242,0.01351621894615853,143.56,50.84,17.3,4698.7,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
573,0.02005374748668591,0.030567775632139717,0.00453748027141071,143.95,51.01,17.01,4706.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
573,0.01472861642228094,0.006176883983354708,0.03997246319406639,143.85,51.2,17.16,4706.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
573,0.0168440568947575,0.023041568299320116,0.0118699529801991,144.12,51.28,17.08,4706.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
573,0.011114166046658193,0.010549184736538146,0.0018072348618441737,144.15,51.21,17.07,4706.23,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
573,0.020028604633032434,0.020711155966684693,0.035433999711637035,144.15,51.21,17.07,4716.02,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
572,0.022004517633525306,0.011072355277558841,-0.004786241163723257,145.08,51.25,17.0,4716.02,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
572,0.022004517633525306,0.032869095781830206,0.008662468405450109,145.08,51.28,16.84,4716.02,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
572,0.02395393282565536,0.02704188320566116,0.008662468405450109,144.78,51.44,16.84,4716.02,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
572,0.046048522609961035,0.03505598015343797,0.02837492358079579,144.78,51.41,16.94,4716.02,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
571,0.04513246237558674,0.03331235030417898,0.03304059578172542,144.65,50.91,16.97,4714.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
571,0.012541500584434173,0.0194911315823009,0.007527243513649275,144.25,50.66,17.03,4714.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
571,0.02418657974757061,0.029120215045599633,0.03457108255254146,144.05,50.74,17.05,4714.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
571,0.004266579733487916,0.0014009957365808262,0.03041121379442545,144.35,50.71,16.95,4714.69,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
570,-0.003596362198422458,-0.00908652495732096,0.032315091787184544,144.5,50.63,16.81,4715.26,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
570,0.017542485600326816,0.04560721507567175,-0.0007009118054235874,143.99,50.77,16.7,4715.26,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
570,0.017542485600326816,-0.03174722580757602,0.02778127511411078,143.99,50.81,16.75,4715.26,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
570,0.019984385758079128,0.027385140497581888,0.02778127511411078,144.29,50.76,16.75,4715.26,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
569,0.022464271852799457,0.01388988582809731,0.04498997405596315,143.47,50.69,16.79,4711.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
569,0.031956592578692086,0.02584925850222968,-0.010017223028480925,143.92,50.71,16.71,4711.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
569,0.019980385634915426,0.019244856925958422,0.06930513836051937,143.59,50.62,16.75,4711.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
569,0.027558568391242683,0.02924158450795546,-0.0017970047546823076,144.04,50.31,16.81,4711.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
569,0.0346392209513038,0.03425782733889073,-0.0017970047546823076,143.77,50.51,16.81,4711.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
568,0.03460936902311388,0.03878241563153576,-0.004663557664094008,143.22,49.84,16.99,4708.79,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
568,0.0047241608694192794,0.04750983412652551,-0.004663557664094008,143.24,50.09,16.99,4708.79,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
568,0.03418773402418065,0.012255049251118932,0.014599169107449699,143.68,49.94,16.81,4708.79,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
568,-0.016643285986706897,0.03189466286630615,-0.020435098208446953,143.52,49.97,16.91,4708.79,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
568,-0.016643285986706897,-0.008514735227313289,0.014377748806259114,143.52,49.92,16.89,4708.79,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
567,-0.017813609945567847,-0.01082484930098658,0.010633713757800221,144.09,50.12,16.87,4712.23,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
567,0.016398074447589943,0.020588438284348844,0.009026240307946926,144.02,50.26,16.72,4712.23,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
567,0.0006791268190158226,-0.017300631634985103,0.0016967339732757748,144.46,50.33,16.77,4712.23,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
567,0.014127975246049022,0.034046201574950814,0.04451633282953833,144.32,50.3,16.68,4712.23,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
567,0.014127975246049022,0.009827158999888275,0.008873938603133314,144.32,50.19,16.78,4712.23,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
566,0.017742648112385986,0.013506481277532666,0.007465753715812104,143.45,50.09,16.85,4709.72,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
566,0.005099251126868728,0.03930891945135745,0.056247388018575234,144.05,50.27,16.83,4709.72,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
566,0.0301117788632683,0.027200142588020417,0.007512041797699293,143.67,50.1,16.92,4709.72,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
566,0.014624769328308595,0.03377709855566596,0.03564894430703961,144.05,50.08,16.82,4709.72,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
565,0.01903585726046169,0.04013237430841078,0.035336387774383464,145.21,50.55,16.78,4712.48,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
565,0.01903585726046169,0.024173814544726873,0.004264068771105755,145.21,50.45,16.74,4712.48,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
565,0.04743391502734192,0.0010333090131715676,0.01226588979186023,145.11,50.32,16.66,4712.48,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
565,0.016499129202673483,0.02392906240134398,0.02639117019038984,144.91,50.35,16.76,4712.48,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
564,0.01939341761579558,0.022309648575174718,0.026703609632000667,144.98,50.47,16.6,4716.51,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
564,0.015035522454515487,-0.024713079244652478,-0.0014177346413015435,144.82,50.21,16.54,4716.51,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
564,0.008761691244671431,0.03387000844722429,0.031912741624584344,144.98,50.22,16.59,4716.51,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
564,0.015988106998854692,0.01621396210340859,-0.01173458605411265,144.68,50.14,16.63,4716.51,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
