Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
590,0.003002783301260921,0.003460376168818737,0.0040154799754120105,145.92,44.73,27.78,4054.72,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
590,0.0025426054279769615,0.004220549972962779,0.003671118148358601,145.94,44.82,27.84,4054.72,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
590,0.002102482761606288,0.0011933738193501669,-0.00017428034420168643,145.64,44.77,27.74,4054.72,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
589,0.002283890352642057,0.001839182604159035,0.0015206109715202873,146.44,44.5,27.66,4049.4,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
589,0.002320220232885296,0.002335557420126156,0.003308863376341001,146.19,44.38,27.52,4049.4,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
589,0.002996389486673878,0.004516242352025111,0.003385973441190479,146.61,44.34,27.61,4049.4,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
589,0.002996389486673878,0.0026092962621178132,0.0018875243045789985,146.61,44.5,27.6,4049.4,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
589,0.0023405326039335375,0.0014069706361484668,0.0028525676159364623,146.31,44.3,27.57,4049.4,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
588,0.002233315493013964,0.0011505551339529895,0.002861877134684924,145.86,44.69,27.74,4051.6,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
588,0.002233315493013964,0.0008867491820774948,0.004129589814946684,145.86,44.65,27.63,4051.6,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
588,0.002606911930940671,0.005245594114864938,0.0011363851997900983,145.8,44.53,27.77,4051.6,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
588,0.002651048396954323,0.001746113808578822,0.0028441609419812613,145.78,44.34,27.73,4051.6,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
588,0.0029682231013818095,0.003145896958073305,0.0014788776897734835,145.56,44.5,27.7,4051.6,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
587,0.0026227232321746866,0.003518755385519599,0.0026562859209559595,145.27,44.66,27.98,4056.46,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
587,0.0025721088191278402,0.0019021403581372153,0.004011381816535714,145.14,44.26,27.98,4056.46,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
587,0.003007785992251098,0.00431147196500338,0.0016359207130618118,145.4,44.46,27.88,4056.46,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
586,0.0027200050313115815,0.0033415480807926106,0.002332402416837219,145.34,43.97,27.72,4047.14,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
586,0.0026395584973680558,0.0019620584521532584,0.002878959572379959,145.44,43.99,27.66,4047.14,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
586,0.0022970524620458998,0.0029722903741958833,0.002787395107647306,145.52,44.03,27.81,4047.14,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
586,0.002762752560178685,0.002395202485913663,0.0025328572262187797,145.79,44.22,27.72,4047.14,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
586,0.002720153908986883,0.0024723335863020904,0.0021310634250345894,145.64,44.02,27.71,4047.14,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
585,0.002774896163709896,0.0024324756595117615,0.00205634092375417,145.58,43.72,27.79,4048.89,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
585,0.0025788600628074295,0.0038817588894163894,0.0033567472696488018,145.41,43.85,27.77,4048.89,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
585,0.0027522211363085083,0.0027606355202979423,0.003221118849025646,145.31,44.03,27.67,4048.89,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
585,0.0025347687108255076,0.0026997950135328286,0.0016043202291323305,145.41,43.83,27.77,4048.89,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
584,0.0019983126061578803,0.0044358159052708054,0.0009337840579286959,144.76,44.25,28.31,4061.22,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
584,0.002943120233095835,-0.001239671962463319,0.003508949256437038,144.47,44.43,28.26,4061.22,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
584,0.0023623308159178994,0.0031953987907424037,0.0018735395121197334,144.77,44.29,28.11,4061.22,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
584,0.002464468115783876,0.0007758428287897572,1.5305157708883025e-05,144.47,44.43,28.31,4061.22,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
584,0.002464468115783876,-0.0006652691266550289,0.0038332893612927164,144.47,44.23,28.21,4061.22,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
583,0.002649526935718915,0.0022655890589939314,0.002211716512177448,144.9,43.52,27.97,4046.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
583,0.0025155570910982907,0.00281628473369075,0.0030220129215605103,144.8,43.43,27.95,4046.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
583,0.0027086036494784315,0.002067505944375633,0.0021544015514538915,144.94,43.46,27.9,4046.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
583,0.0026632473478573554,0.0020549096340172954,0.003046572308499346,145.07,43.5,27.96,4046.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
583,0.00213237687793088,0.005219557086478939,0.00520603873607497,145.07,43.5,27.96,4026.38,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
582,0.0027002193006738875,0.0022114770328349105,-0.00032335590766957535,145.52,42.46,27.74,4026.38,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
582,0.00282914893889117,0.003679068367050962,0.003983649130114392,145.6,42.33,27.71,4026.38,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
582,0.0025321915273220402,0.002315347037217226,0.0010947192740689568,145.65,42.61,27.64,4026.38,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
582,0.002369686214498962,0.0018506133877601093,0.004304041252772004,145.35,42.55,27.66,4026.38,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
582,0.002369686214498962,0.002221027563448894,0.004304041252772004,145.35,42.45,27.66,4026.38,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
581,0.0024682972893281386,0.0005016172372644145,-0.0022284148626159784,145.95,41.96,27.42,4012.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
581,0.003359998147458033,0.004411148994959048,0.008573750039175397,145.57,41.99,27.45,4012.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
581,0.001295134073791554,0.0033184016113699437,0.0008869608659257222,145.83,42.07,27.35,4012.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
581,0.002822718241958316,0.002095560424633273,0.0008869608659257222,145.87,42.16,27.35,4012.82,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
580,0.0026150534740694204,0.002216662612605229,0.0007644121750968599,145.35,42.06,27.28,4015.79,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
580,0.0026150534740694204,0.005127086776862752,0.0037073296807875423,145.35,42.11,27.33,4015.79,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
580,0.0014938376606293536,-0.00027594240804434695,1.8771213567287878e-05,145.02,42.17,27.28,4015.79,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
580,0.0022963453425348594,0.0047047417005090155,0.005247236024872622,145.22,42.29,27.38,4015.79,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
580,0.0013485141706564203,-0.00018441843403559782,0.005247236024872622,145.09,42.09,27.38,4015.79,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
579,0.0010721742863608469,-0.0007422356018257528,0.005729414675438934,144.96,41.9,27.27,4011.52,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
579,0.0052754904004128815,0.005306959587734382,0.0021388516099470466,144.98,42.12,27.4,4011.52,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
579,-1.621987716784101e-05,-0.00019808263376494117,0.0026106224384035343,145.13,42.01,27.2,4011.52,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
579,0.003591595360434275,0.0016328783205314021,0.0033822814977021005,145.04,42.12,27.4,4011.52,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
579,0.0009986809744407749,0.00832889533805994,0.005139927224377614,145.24,41.92,27.3,4011.52,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
578,0.0013618984622850553,0.0073351141104489115,0.0046603582135432454,144.61,42.19,27.4,4015.91,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
578,0.0014266896317598134,0.0014923851648104534,0.0014325285523993727,144.93,42.36,27.44,4015.91,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
578,0.003388992867562569,0.003598857780333182,0.002495514782174639,145.2,42.04,27.38,4015.91,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
578,0.0013661914446591564,0.0031511198675056966,0.004697104538395267,144.9,42.16,27.48,4015.91,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
577,0.008057478392692736,0.0014330963256351096,0.0012074061166296001,144.88,41.97,27.39,4012.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
577,0.008057478392692736,0.000492108618563586,0.0022959507738545847,144.88,42.25,27.42,4012.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
577,0.008057478392692736,0.001900112888567394,0.0022959507738545847,144.88,42.37,27.42,4012.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
577,0.001866362290135167,0.003996409229429096,-0.0016185165714601548,145.18,42.17,27.32,4012.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
576,0.0019890370395835703,0.007372282466730877,-0.0022827609975354657,145.32,42.03,27.23,4006.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
576,0.0032203285084440006,-0.0057990032126993794,-0.0022827609975354657,145.36,42.1,27.23,4006.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
576,0.0032203285084440006,0.01679411287397159,0.013613741868934765,145.36,42.18,27.17,4006.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
576,0.0031886243523448115,-0.004430917032926008,-0.001936369223640916,145.87,42.34,27.07,4006.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
576,0.0021295718521370647,0.01693227276173262,0.009578054725401956,145.57,42.18,27.13,4006.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
575,0.010815760800990937,0.01732244367301867,0.008309562761394006,145.12,41.87,26.83,3999.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
575,0.010815760800990937,-0.01573734954608102,0.0015276669355026667,145.12,42.1,26.93,3999.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
575,-0.00024385602229858722,-0.00019107503434593817,0.005718262714653692,145.23,41.89,26.84,3999.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
575,0.0033050277727565986,0.001657962896628117,0.002614089686451451,145.26,41.95,26.87,3999.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
574,0.0030527583676730474,0.0030919999141400174,0.0041460869608732544,144.87,41.91,27.09,3998.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
574,0.0013248752451424251,-0.007849240427925789,-0.009886911267630992,144.56,42.21,27.13,3998.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
574,0.0013248752451424251,0.002995327754222907,0.012262628465571072,144.56,42.15,27.11,3998.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
574,0.006413280411648126,0.010935875069880377,-0.0064920149699249936,144.27,42.14,26.98,3998.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
574,-0.004260171348909285,0.00874616686801068,0.008247073414786012,144.57,42.01,27.08,3998.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
573,-0.004447412041147984,0.008735873466466697,0.008061735269960353,144.26,41.75,26.94,3998.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
573,0.008191446548795,-0.00640492577211243,0.005229119059919305,144.22,41.62,26.96,3998.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
573,-0.006275884174152459,0.0034302539422305487,0.007021188789950626,144.36,41.54,26.92,3998.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
573,0.010258369526623545,0.010729503634858396,0.0014659057554346129,144.22,41.51,26.99,3998.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
573,-0.0013753626650424792,-0.0063177984744873066,0.009606702623982806,144.52,41.71,26.97,3998.14,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
573,-0.000715760220497001,0.00885021316824505,0.0010808312998709338,143.72,41.71,26.97,4007.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
572,-0.000715760220497001,-0.006614489407031644,0.007848155292139454,143.72,42.54,27.09,4007.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
572,-0.0021079372289060727,0.001525667807605668,0.007848155292139454,143.72,42.45,27.09,4007.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
572,-0.0021079372289060727,0.005075409213490946,0.0010211869193381743,143.72,42.65,27.17,4007.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
572,-0.0030322847980980934,-0.0064338841489431,0.007170017760026859,144.02,42.45,27.11,4007.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
572,0.009075382187194113,0.005067879232336399,-0.006111322325053452,144.02,42.45,27.11,3996.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
571,0.0026204032816557303,-0.012184984189916388,0.0049386122135671034,144.49,41.82,26.96,3996.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
571,0.010918584464825022,0.010040054108210154,-0.0020112089989959003,144.69,41.61,27.1,3996.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
571,0.010918584464825022,0.009495769343389656,0.0016967329899102354,144.69,41.62,27.0,3996.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
570,0.008686087756265289,0.007583984895135748,0.0003135814654071471,145.29,42.15,27.23,4007.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
570,0.003449089023534245,-0.003874923376798173,-0.0037130522213030823,145.04,42.2,27.19,4007.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
570,-0.0013110425449735664,-0.01557251063887082,0.0030502831541514694,145.1,41.88,27.15,4007.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
570,0.00869746385421524,0.014497943521666092,-0.0012617922527300147,145.07,42.08,27.13,4007.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
569,0.009746625817852541,0.011620109501788791,-0.004847656892785192,144.78,41.21,26.95,3995.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
569,0.0016528454417878325,-0.006907090437650922,0.007164109134903826,144.71,41.0,26.84,3995.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
569,0.0005460453300496948,-0.0002793912964952597,-0.0041598976740776184,145.01,40.98,26.88,3995.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
569,0.0005460453300496948,0.002178705508789554,0.013287242123006545,145.01,41.23,26.83,3995.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
569,0.0005460453300496948,-0.005256991858783424,0.010484465934311949,145.01,41.03,26.93,3995.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
568,0.0017401545224721808,-0.004081704742454532,0.0067551883662455145,144.5,41.0,27.2,4010.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
568,0.005343018980865979,0.009076936722781696,0.005953905505986477,144.08,41.26,27.24,4010.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
568,-0.0006157565667702187,0.010101020714920736,0.005953905505986477,144.06,41.08,27.24,4010.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
568,0.0022165238317519652,0.015229814230287306,0.01145215383165522,144.66,41.26,27.16,4010.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
568,0.0033092106215367374,0.00989203672536575,0.0032257065239320783,144.36,41.06,27.14,4010.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
567,0.0034191001406487114,0.008319650808400964,0.00413233973494758,145.0,40.46,27.09,4006.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
567,-0.001752681559068981,0.0030104157159003197,-0.006206609859894782,145.02,40.38,27.06,4006.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
567,0.005912575909684619,-0.0020237712804805725,0.009045509964831985,144.94,40.72,27.14,4006.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
567,-0.000646795843604395,-0.005058245550347855,-0.001250877634312749,144.77,40.52,27.04,4006.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
566,0.0008492680692045408,-0.005084855301714823,-0.0005966079902638773,144.84,39.95,26.74,4001.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
566,-0.0018959687346880817,0.00866845479204787,0.00951003818110224,145.02,39.82,26.76,4001.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
566,0.005469983463301848,0.0015601270889567351,0.0027752512415441803,145.28,39.87,26.67,4001.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
566,0.004908364332056315,0.004058927978034763,0.0027752512415441803,144.97,40.07,26.67,4001.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
566,0.0014258979458742695,0.016197092996459092,-0.006042524896072847,144.98,39.98,26.77,4001.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
565,0.004048944971874799,0.013792176639307756,-0.005541504810738099,145.78,39.41,26.78,3992.38,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
565,0.001210744639642913,-0.013236767869956324,-0.0098680819096595,145.39,39.65,26.67,3992.38,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
565,0.006154591378459754,-0.004401000228743887,-0.0098680819096595,145.31,39.53,26.67,3992.38,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
565,-0.0032171962411906927,0.00915147888486401,0.007125102653025811,145.61,39.56,26.74,3992.38,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
564,-0.0014583881568922584,0.005094568669887535,0.002923810984813965,144.86,40.14,27.19,4004.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
564,0.004176993437071471,-0.011108308531103714,-2.1938646450727142e-05,144.6,40.2,27.16,4004.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
564,-0.001877152108887668,-0.004188312813877957,0.014986762418412418,144.72,40.14,27.23,4004.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
564,0.007245561139606762,0.011063487385145954,0.002335012809363048,144.88,40.34,27.16,4004.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
563,0.006931493649586946,0.012460119933268095,0.0017403692660282464,144.65,40.32,27.08,4000.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
563,0.00892083079413359,-0.00022903593618886194,0.008943805456343677,144.77,40.04,27.07,4000.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
