Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
546.0,0.010504964357107644,0.005397571670983689,0.005797383886253572,172.38,57.6,21.66,4510.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
546.0,0.010504964357107644,0.010152708721931265,0.00849818622268022,172.38,57.56,21.71,4510.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
543.0,0.012150889550790732,0.011361489935980752,0.008834065992324934,171.69,57.34,21.69,4527.87,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
543.0,0.010810457039371333,0.005934881238549978,0.009077663023862939,171.54,57.6,21.77,4527.87,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
543.0,0.0059240198067834005,0.00878794130771304,0.012867138338369392,171.84,57.4,21.67,4527.87,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
542.0,0.005635528067794817,0.008218523372212681,0.011342835840740237,171.19,57.94,22.0,4521.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
542.0,0.007051471360573637,0.005589978300477427,0.011342835840740237,171.79,57.71,22.0,4521.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
542.0,0.007051471360573637,0.008417104621634704,0.008525411341538426,171.79,57.73,21.91,4521.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
542.0,0.007051471360573637,0.01220231225375655,0.008500092698045188,171.79,57.78,21.89,4521.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
542.0,0.007339362871646098,0.0075666524854236,0.004008264732478855,171.49,57.74,21.9,4521.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
541.0,0.007358983986238131,0.007366666779138409,0.004170994510785864,172.06,57.95,21.97,4522.08,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
541.0,0.009439057530131313,0.006969933357354184,0.007661766584417065,172.13,57.97,21.9,4522.08,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
541.0,0.006064101356265944,0.010817710620039011,0.010741148139438272,172.28,57.57,22.03,4522.08,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
541.0,0.007096544407600148,0.0063894729034006705,0.012474188662218664,171.98,57.77,21.93,4522.08,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
540.0,0.00735458126976352,0.0075073476486367694,0.006319173119207078,171.86,57.02,21.93,4509.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
540.0,0.007784553833863735,0.006924218018943372,0.006319173119207078,172.33,57.01,21.93,4509.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
540.0,0.007784553833863735,0.008117155876598938,0.010534737557344279,172.33,57.35,22.13,4509.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
540.0,0.005142076364232863,0.008660311362305466,0.010534737557344279,172.03,57.15,22.13,4509.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
539.0,0.004479414828175512,0.008230819576612688,0.011495868237357074,172.62,56.52,22.08,4518.2,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
539.0,0.011213788011892106,0.006239209992414129,0.006617929511576717,172.02,56.62,21.94,4518.2,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
539.0,0.007001117098595735,0.007188892386934588,0.007273051522376262,172.12,56.71,22.07,4518.2,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
539.0,0.008446488775803588,0.0077147266238112525,0.007494156011084397,172.19,56.92,21.94,4518.2,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
538.0,0.008406223959070144,0.008099176406732973,0.00746600909491337,172.0,56.35,21.83,4513.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
538.0,0.010364458223714743,0.008374013591692552,0.0064309267404073075,172.54,56.75,21.83,4513.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
538.0,0.004426434341932523,0.007851488525460042,0.009875917023207689,172.35,56.55,22.03,4513.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
537.0,0.005425496859500603,0.007695136226000523,0.009254351791753105,171.27,56.94,22.15,4505.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
537.0,0.005425496859500603,0.007834689271671373,0.009254351791753105,171.27,57.04,22.15,4505.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
537.0,0.007695293430841374,0.006852501517030606,0.009254351791753105,171.58,57.03,22.15,4505.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
537.0,0.009909233508842792,0.007749068958870349,0.004849092105591231,171.57,57.05,22.05,4505.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
536.0,0.01088588422728647,0.0080971033885448,0.0033343460969659693,171.12,57.34,22.0,4517.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
536.0,0.006118864367821565,0.006400716613185155,0.012955889803334618,170.8,57.74,22.01,4517.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
536.0,0.008646971951285184,0.0074790588873648095,0.012955889803334618,171.04,57.6,22.01,4517.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
536.0,0.007899603265666879,0.007877610351647137,0.005645692085272918,170.76,57.47,21.91,4517.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
535.0,0.007837797236228912,0.007745381285751017,0.0052894709756299094,172.41,57.05,22.03,4517.99,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
535.0,0.007837797236228912,0.011816226605021594,0.0052894709756299094,172.41,57.43,22.03,4517.99,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
535.0,0.007837797236228912,0.007360549355260084,0.0052894709756299094,172.41,57.05,22.03,4517.99,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
534.0,0.009646779466684135,0.00723526614404054,0.010526078515674261,171.47,56.99,22.05,4520.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
534.0,0.00541795953528336,0.004542225144729164,0.005060097088261592,171.82,57.17,22.0,4520.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
534.0,0.00825161623906474,0.006161936643861289,0.007672584322475815,171.93,57.19,22.05,4520.24,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
533.0,0.007732482002979174,0.003616771285959248,0.006371304211944931,171.2,56.81,21.95,4536.85,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
533.0,0.009259136256349824,0.010984203233224868,0.006371304211944931,171.04,56.55,21.95,4536.85,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
533.0,0.006826415842005792,0.003329799129411737,0.007665614448409249,171.07,56.81,21.78,4536.85,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
533.0,0.008174412631160574,0.010466431686114474,0.002259952198910591,170.9,56.61,21.98,4536.85,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
533.0,0.008561978429048753,0.009038213929147365,0.004843119722232208,170.14,56.98,21.88,4516.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
531.0,0.00857968102124539,0.008998113580116294,0.0053182637735637115,170.15,57.86,21.69,4515.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
531.0,0.00855952475862114,0.010250796443565153,0.006379626256496616,170.29,57.55,21.75,4515.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
531.0,0.008683545038363103,0.011067393211251995,0.005172034553692518,170.41,57.75,21.75,4513.64,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
530.0,0.008683545038363103,0.007843597272410437,0.006740136276933979,170.41,57.74,22.06,4513.64,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
530.0,0.008930835113508786,0.005363802862824985,0.006740136276933979,170.31,57.68,22.06,4513.64,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
530.0,0.008831183850905087,0.007658435721863611,0.004967737910081649,170.91,57.68,22.06,4514.95,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
528.0,0.008345700146715644,0.006891505331321953,0.006917177838545678,169.08,57.3,22.05,4524.91,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
528.0,0.007234546755634459,0.004914131331339009,0.006917177838545678,168.91,57.49,22.05,4524.91,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
528.0,0.007234546755634459,0.01168465887311901,0.006917177838545678,168.91,57.12,22.05,4524.91,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
528.0,0.007237214104075427,0.011157991936009169,0.007039119463863713,168.12,57.1,22.15,4521.67,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
526.0,0.009471660351239489,0.006574712986227679,0.011175147971921966,168.42,57.14,22.05,4521.67,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
525.0,0.009122222980072387,0.006561106711202501,0.01090211451258559,168.57,57.52,21.94,4514.9,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
525.0,0.009122222980072387,0.005950243832356919,0.01090211451258559,168.57,57.39,21.94,4514.9,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
524.0,0.007817129842692911,0.006954308283247642,0.008874137124898112,169.05,57.67,22.09,4495.52,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
524.0,0.007817129842692911,0.007057730226121174,0.0062064994831637875,169.05,57.76,21.89,4495.52,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
524.0,0.008395764035381644,0.009032837401025876,0.008111365535867334,169.65,57.78,22.07,4495.52,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
524.0,0.008395764035381644,0.007122756237754854,0.008306410409665862,169.65,57.58,21.89,4495.52,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
523.0,0.008859449352461461,0.006452517271493799,0.008787601898059506,169.45,57.43,21.94,4497.93,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
523.0,0.007132390592329984,0.006659702579203165,0.009967385674928001,169.32,57.62,21.83,4497.93,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
523.0,0.007132390592329984,0.0072863723302080486,0.005487831909445,169.32,57.56,22.03,4497.93,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
523.0,0.008874964388860117,0.009955617670273045,0.008564503853737573,169.62,57.66,21.93,4497.93,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
523.0,0.008566689588034538,0.009437525427325295,0.006353494951520068,170.11,57.63,21.93,4495.65,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
522.0,0.0071303654074264785,0.008299254864902371,0.007750861500554069,170.14,57.59,21.68,4495.65,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
522.0,0.0071303654074264785,0.006614895276912288,0.007750861500554069,170.14,57.25,21.68,4495.65,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
522.0,0.0077352304841856265,0.009070261961229821,0.007750861500554069,170.71,57.39,21.68,4495.65,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
521.0,0.007916881019284812,0.008183053410253296,0.0076681128467612925,169.74,58.2,21.97,4484.24,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
521.0,0.007409784291777051,0.007724769316874939,0.008026350755849638,169.59,57.83,21.77,4484.24,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
521.0,0.008447890516838663,0.007504677856522956,0.007934010777389207,169.18,58.08,21.95,4484.24,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
521.0,0.007645560911810096,0.007648811193282946,0.007934010777389207,169.48,58.03,21.95,4484.24,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
520.0,0.0075107840329371005,0.007380100109491108,0.007871869949645467,168.45,58.09,21.73,4485.38,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
520.0,0.008003548251196327,0.00837639329331638,0.007984452334266957,168.93,57.77,21.83,4485.38,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
520.0,0.0074761390533577094,0.007683748056922034,0.00747820754717541,168.67,57.8,21.73,4485.38,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
520.0,0.008113147353114821,0.009040689750347138,0.009005335337046526,168.63,57.97,21.81,4485.38,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
519.0,0.007781038023660085,0.008003951330399352,0.007537908236962099,166.91,57.97,21.8,4472.31,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
519.0,0.007970292304644152,0.00754915149706117,0.008206092594513966,167.51,58.13,21.88,4472.31,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
519.0,0.00789501301864865,0.008253699873729448,0.007932317451906585,167.11,57.92,21.81,4472.31,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
519.0,0.007970059115296049,0.007637086292041284,0.00779433675514836,167.21,58.05,21.8,4472.31,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
518.0,0.007929657362463299,0.0077914612133072195,0.007847202815761628,167.15,58.09,21.88,4474.12,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
518.0,0.007887509710191818,0.007920577657524026,0.008119287781475732,167.71,57.96,22.01,4474.12,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
518.0,0.007887509710191818,0.007877908782281383,0.007884079807894745,167.71,58.36,21.96,4474.12,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
518.0,0.007887509710191818,0.007995345740240523,0.007961767804244405,167.71,58.16,21.91,4474.12,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
517.0,0.007816936622868462,0.008363034618684467,0.008378371475017871,166.42,58.42,22.08,4468.47,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
517.0,0.007673145597058535,0.00754080179573097,0.008378371475017871,166.29,58.37,22.08,4468.47,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
517.0,0.007801995919639407,0.007504199740014816,0.0072654100460618366,166.58,58.29,21.99,4468.47,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
517.0,0.008034874552468005,0.008544652393186783,0.007731080624988542,166.56,58.14,21.93,4468.47,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
516.0,0.008037683244250995,0.008443911433133047,0.007698442587706287,166.35,59.04,22.04,4469.13,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
516.0,0.008087128822320131,0.00781253577892764,0.008112219418898245,166.24,59.09,21.99,4469.13,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
516.0,0.007772810106614572,0.008018073889475952,0.0074252915130452925,166.42,58.99,22.08,4469.13,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
515.0,0.007837903423937403,0.00795059785271018,0.007646721458960322,165.72,59.48,22.18,4472.18,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
515.0,0.008008647357048808,0.007785335126071681,0.007714233373656444,166.06,59.51,22.06,4472.18,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
515.0,0.008008647357048808,0.007847272442113267,0.007933303527153678,166.06,59.31,22.2,4472.18,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
515.0,0.008008647357048808,0.008128414595056612,0.007952492637699853,166.06,59.51,22.12,4472.18,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
514.0,0.008570673557607605,0.010247250027984439,0.008649421756450898,165.63,59.8,22.14,4450.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
514.0,0.007630354060177323,0.007265714390451006,0.010255864983181292,165.83,59.96,22.24,4450.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
514.0,0.009004862344012644,0.008407608950523582,0.006004379277314748,165.56,59.85,22.17,4450.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
514.0,0.007858140459664624,0.009696039651068786,0.0072927533200854554,165.86,60.07,22.24,4450.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
513.0,0.007902208967259485,0.00887018210622604,0.007633372601784941,165.81,59.91,22.17,4462.87,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
513.0,0.0075705668159625995,0.007367266335101297,0.007339304085469982,165.53,59.63,22.16,4462.87,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
513.0,0.007940019382939364,0.00778649400063913,0.007339304085469982,165.78,59.51,22.16,4462.87,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
513.0,0.008191056363577653,0.0070968703571447885,0.008352551833716202,165.83,59.71,22.26,4462.87,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
512.0,0.008313844197748981,0.006454702390796009,0.009104278673436824,165.29,59.66,22.46,4452.16,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
512.0,0.008218283968107488,0.009198862620689018,0.00833448143529798,165.08,59.53,22.26,4452.16,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
512.0,0.008218283968107488,0.008435684102098065,0.00782167725678276,165.08,59.72,22.33,4452.16,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
512.0,0.007107106432920202,0.008623055544990543,0.006187398068667678,165.38,59.59,22.36,4452.16,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
511.0,0.007792195724211131,0.00827039478920858,0.007501852822822711,164.84,59.59,22.55,4448.14,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
510.0,0.00771253666834931,0.008538983405631782,0.007466326431124766,164.41,60.48,22.35,4445.81,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
510.0,0.00801126161202287,0.008627461563471975,0.007466326431124766,164.51,60.08,22.35,4445.81,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
510.0,0.007390961034418422,0.00799554233506993,0.007466326431124766,164.75,60.28,22.35,4445.81,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
509.0,0.0076846925258987515,0.008093624935250867,0.007953480923292,164.87,59.96,22.19,4465.67,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
509.0,0.00797954480444069,0.007280792939197806,0.007831253071814705,165.16,59.67,22.29,4465.67,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
509.0,0.007519798912539757,0.008416343302873065,0.008400276756834227,164.56,59.68,22.19,4465.67,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
509.0,0.007842908311127824,0.007416898026081598,0.0075063872319984645,164.86,59.87,22.29,4465.67,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
508.0,0.007863018591679606,0.007216623566233329,0.007639961757757418,165.14,60.07,22.2,4463.56,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
508.0,0.007679492635333934,0.007876545569706087,0.008390849144772016,165.44,60.31,22.28,4463.56,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
507.0,0.007580467567044624,0.007741887332207631,0.008530819852977538,165.83,60.04,22.12,4455.6,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
507.0,0.008106621497061017,0.00776844399406294,0.009093796521071932,165.99,60.06,22.24,4455.6,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
507.0,0.008296247449831269,0.0068893125769592155,0.007001503205816564,165.9,60.25,22.06,4455.6,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
507.0,0.007793066511371928,0.006741582024281615,0.007001503205816564,165.69,60.22,22.06,4455.6,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
507.0,0.00845256747397949,0.006187665203684243,0.009418045678660857,165.69,60.22,22.06,4443.54,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
506.0,0.007658663007295317,0.006115805461607987,0.008191449748955503,165.41,60.28,22.47,4443.54,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
506.0,0.007968038839483651,0.007033025352680421,0.008145452994022168,164.99,60.18,22.39,4443.54,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
506.0,0.008486589745789972,0.010008455505210064,0.010862270900781597,165.29,60.08,22.4,4443.54,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
505.0,0.008352612410358942,0.010177318685437243,0.011000510330302467,164.89,59.8,22.39,4437.98,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
505.0,0.008352612410358942,0.006858335617284082,0.007037636118595793,164.89,59.9,22.56,4437.98,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
505.0,0.00963054334815812,0.008678050743437228,0.004130298048352127,164.5,59.74,22.47,4437.98,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
505.0,0.007245735542448308,0.006896963906572978,0.007759782863181601,164.59,60.14,22.56,4437.98,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
