Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
584.0,0.03229179291968588,0.01649955384089792,0.01210906454017459,167.68,75.85,27.47,4515.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
584.0,0.008686413106145902,0.025916654093152535,0.01669342048038823,167.94,76.05,27.64,4515.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
583.0,0.010245993906482209,0.0238861286572795,0.01817981606835382,166.61,76.47,27.59,4509.16,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
583.0,0.007658277961949907,0.024891144955842204,0.020515422984201802,167.05,76.53,27.6,4509.16,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
583.0,0.007658277961949907,0.018627853929995365,0.015838118456986107,167.05,76.68,27.71,4509.16,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
583.0,0.022392935980521948,0.0261771729133052,0.02165953268959448,166.75,76.5,27.61,4509.16,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
583.0,0.01060207886264049,0.0178106063405983,0.017374181428804095,166.75,76.5,27.61,4505.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
582.0,0.02313093928280857,0.027750541894015327,0.020113536096515647,165.16,76.09,27.56,4505.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
582.0,0.02313093928280857,0.007896985574407484,0.019930407310319368,165.16,76.02,27.49,4505.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
582.0,0.02313093928280857,0.020038105506204825,0.012755796401082323,165.16,76.16,27.6,4505.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
582.0,0.011873606712312615,0.026587100369883924,0.022367593602957425,165.46,75.96,27.54,4505.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
581.0,0.030213677210549288,0.02661046724047543,0.022660123126183776,165.71,75.8,27.48,4499.62,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
581.0,0.030213677210549288,0.012187758477716647,0.026824142179116297,165.71,75.78,27.56,4499.62,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
581.0,0.015860229298406994,0.012159710061850303,0.012976590639167302,166.28,76.11,27.48,4499.62,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
581.0,0.022949694754998425,0.007291730974297356,0.025440728574854556,165.98,75.91,27.58,4499.62,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
580.0,0.03630974678107772,0.00916746743357907,0.025149158744308005,165.33,75.73,27.6,4491.59,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
580.0,0.03630974678107772,0.003299435243207206,0.01858214613259145,165.33,75.62,27.5,4491.59,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
580.0,0.01675584989831583,0.022161269883036776,0.009567727923368897,165.8,75.8,27.6,4491.59,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
580.0,0.014327652005433721,0.020732122529856463,0.009567727923368897,165.63,75.82,27.6,4491.59,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
579.0,0.017311638257596983,0.01951845234118508,0.0351300093113327,166.92,74.73,27.61,4497.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
579.0,0.01823282771350811,0.00801873574251105,0.013314938559565247,166.32,74.64,27.59,4497.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
579.0,0.01823282771350811,0.017372040471695892,0.014093167566775453,166.32,74.63,27.61,4497.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
579.0,0.02431486155770645,0.02015648829281453,0.025983523762722654,166.62,74.58,27.51,4497.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
578.0,0.023914471334922825,0.02020745471403866,0.02664575705928005,165.82,75.12,27.57,4495.51,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
578.0,0.032628860128598614,0.023443119315408576,0.015092862855167704,165.99,74.86,27.59,4495.51,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
578.0,0.007619532535279623,0.011522187641188068,0.005573947261570537,165.66,74.98,27.46,4495.51,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
578.0,0.021301674635365822,0.027244709417520996,0.024246727308188047,165.79,75.02,27.56,4495.51,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
578.0,0.027419623600331743,0.024875430833082628,0.028648643295050052,163.18,75.38,27.56,4482.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
577.0,0.01679376676614136,0.015635342621112547,0.005786205530816007,163.44,75.28,27.47,4482.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
577.0,0.019638264804236295,0.01971387194556661,0.03175287413150094,163.48,75.58,27.39,4482.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
577.0,0.019638264804236295,0.026130585441300085,0.008000901677177378,163.48,75.48,27.47,4482.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
576.0,0.020773633949492214,0.023081844732962667,0.01672692800227501,162.7,76.16,27.39,4473.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
576.0,0.02065956768386991,0.01893407553284213,0.01672692800227501,163.2,75.79,27.39,4473.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
576.0,0.019366352052299814,0.015338526799616316,0.02718012313317606,162.83,75.87,27.44,4473.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
576.0,0.01659504464159997,0.018301471570292296,0.012777116483541868,162.97,75.96,27.47,4473.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
575.0,0.018876879203491164,0.018790679475645097,0.013025563696773091,161.64,75.69,27.51,4459.01,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
575.0,0.019633248347758873,0.01921524366921519,0.020877753727725195,162.06,75.51,27.43,4459.01,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
575.0,0.01480502926106637,0.020425207283776996,0.009141642583734996,161.76,75.71,27.51,4459.01,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
574.0,0.01563498277906669,0.021714512689633345,0.009885596713161028,161.22,75.51,27.57,4453.06,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
574.0,0.0198145868217619,0.0245307810348898,0.023874302284772757,160.66,75.44,27.4,4453.06,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
574.0,0.017663246930705718,0.010552106627422972,0.023874302284772757,161.17,75.71,27.4,4453.06,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
574.0,0.013432417131526944,0.023675694063175434,0.010583844662536434,160.62,75.4,27.6,4453.06,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
574.0,0.01810681769800328,0.018770799371941232,0.020887155274251747,160.92,75.6,27.5,4453.06,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
573.0,0.02093158860004129,0.014915466424889046,0.0204552536409689,162.39,74.97,27.45,4465.69,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
573.0,0.021950856375939038,0.017731079778753465,0.017163695888742513,161.95,75.13,27.4,4465.69,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
573.0,0.021950856375939038,0.02731216059832053,0.01662673555592126,161.95,74.83,27.59,4465.69,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
573.0,0.016963314458562077,0.025368226129487432,0.013676523907004533,162.25,74.93,27.49,4465.69,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
572.0,0.02256400225837181,0.028961383656890348,0.017754956968066064,164.06,74.76,27.71,4481.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
572.0,0.01654280501241608,0.025446037647131853,0.016529147201869477,163.63,74.57,27.58,4481.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
572.0,0.023704100773076116,0.006594959436412001,0.01971474586769066,163.76,74.82,27.78,4481.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
572.0,0.023704100773076116,0.012272927732102127,0.015531183563866298,163.76,74.77,27.68,4481.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
571.0,0.03501810270217871,0.011571846223033179,0.015423426450061636,163.42,74.61,27.51,4479.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
571.0,0.03501810270217871,0.023870448206076072,0.016370617986823256,163.42,74.78,27.54,4479.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
571.0,0.015221210970963794,0.025658994203046834,0.029273480376927938,163.79,74.66,27.57,4479.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
571.0,0.01179340866484157,0.030359708183106654,0.012426366625049628,163.85,74.42,27.48,4479.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
571.0,0.014220102163064328,0.014733462368515726,0.02157622616153483,163.72,74.58,27.57,4479.36,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
570.0,0.02135917837804244,0.014588373114613357,0.017516155635121166,164.17,74.43,27.46,4484.04,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
570.0,0.016833324349991352,0.007518072848674777,0.017516155635121166,164.29,74.12,27.46,4484.04,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
570.0,0.026135834417066135,0.016529183708749562,0.012397931672707257,164.47,74.23,27.56,4484.04,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
569.0,0.026289881905370092,0.016489018685785707,0.012260527220452448,165.24,73.76,27.46,4484.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
569.0,0.01755818651594851,0.02809806826032326,0.0214380130241137,165.15,73.79,27.39,4484.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
569.0,0.009390338527132168,0.021564933170857573,0.0214380130241137,164.64,73.74,27.39,4484.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
569.0,0.023499155410716326,0.020481044436409804,0.024015850062501745,164.94,73.84,27.36,4484.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
568.0,0.0265679404327064,0.024002142021218333,0.02536215868503531,165.99,74.52,27.4,4494.86,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
568.0,0.03283552500746813,0.006985744279329138,0.012086984552676872,165.9,74.41,27.39,4494.86,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
568.0,0.020974444072216433,0.015961647348038725,0.024072464363932736,165.99,74.25,27.49,4494.86,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
568.0,0.0025125846029926437,0.013750188826066255,0.024072464363932736,165.9,74.26,27.49,4494.86,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
568.0,0.002439171591747665,0.013879559911038262,0.023905680165646002,165.99,74.45,27.39,4495.13,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
567.0,0.002439171591747665,0.02156497608092013,0.023905680165646002,165.99,74.89,27.39,4495.13,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
567.0,0.013775932108262803,0.0134588672350595,0.0046623394259316595,165.87,74.51,27.47,4495.13,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
567.0,0.016751054829436625,0.03388076477086135,0.027085709823004272,166.1,74.5,27.42,4495.13,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
567.0,0.02668247907203649,0.005792849839905811,0.03062077190678987,165.96,74.77,27.47,4495.13,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
567.0,0.02668247907203649,0.007110437350179941,0.011785380428677853,165.96,74.7,27.37,4495.13,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
566.0,0.029806964233502306,0.011811190734123086,0.010114017266136144,167.71,75.56,27.34,4500.92,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
566.0,0.029806964233502306,0.027422009083822994,0.020927173527360992,167.71,75.54,27.2,4500.92,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
566.0,0.019825104201819165,0.011111899741546725,0.00739608983397824,167.77,75.56,27.19,4500.92,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
566.0,0.007976393181391142,0.015714983705794938,0.022913298177498403,168.01,75.36,27.29,4500.92,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
565.0,0.014906223880043042,0.008000265717379025,0.025316649630258144,169.99,74.75,27.32,4519.45,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
565.0,0.002473585425365278,0.022582525021391502,0.028804967137002133,170.1,74.73,27.26,4519.45,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
565.0,0.008163527672664912,0.02538000845699421,0.028069332257157208,170.02,74.55,27.36,4519.45,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
565.0,0.009341446189846598,0.022934464834187943,0.002644921149883267,170.42,74.55,27.36,4520.03,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
564.0,0.010525161756847859,0.024385648903155754,0.029153164249149897,170.42,74.76,27.53,4520.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
564.0,0.010525161756847859,0.027134490075570897,0.005924147593821672,170.42,74.53,27.52,4520.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
564.0,0.017607579789965286,0.02070660060861162,0.02561130149108143,170.97,74.76,27.47,4520.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
564.0,0.023848726072663577,-0.009017542281130053,0.024831263785178925,170.72,74.56,27.45,4520.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
563.0,0.023608112169204082,-0.007730383117794556,0.024414037152158716,170.68,74.26,27.52,4515.76,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
563.0,0.029380561177025123,0.013860626958120379,0.02051661734694334,170.36,74.52,27.32,4515.76,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
563.0,0.016685890490687694,0.017055722382193262,0.016109708531750602,170.38,74.26,27.35,4515.76,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
563.0,0.016685890490687694,0.019497688857044206,0.02100868113171447,170.38,74.46,27.42,4515.76,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
562.0,0.020777931656594868,0.013758508780698845,0.023928622732513755,168.62,75.48,27.18,4503.53,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
562.0,0.020777931656594868,0.02172665034340685,0.003570179803556289,168.62,75.4,27.19,4503.53,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
562.0,0.014259950653058483,0.0352334292346972,0.03406745662727764,168.65,75.49,27.23,4503.53,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
562.0,0.01124154244890753,0.003197587559447627,0.012924943955661995,169.04,75.09,27.18,4503.53,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
562.0,0.03572031787570372,0.015721927306078805,0.021023918309163343,168.92,75.29,27.25,4503.53,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
561.0,0.03287143942692203,0.022296174517162346,0.01944012454002599,169.18,74.93,27.2,4498.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
561.0,0.017445580401531317,0.014235810860458222,0.01944012454002599,169.31,75.06,27.2,4498.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
561.0,0.00464349136531708,0.02628593923258564,0.018958748273016537,169.27,74.93,27.13,4498.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
