Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
597,0.008089173759973974,0.01046359893317566,0.009890938747352777,148.01,66.35,17.48,4521.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
596,0.007745102045693904,0.008182295283715574,0.00888499694498539,148.49,67.84,17.51,4529.49,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
596,0.007745102045693904,0.014856731206984209,0.00888499694498539,148.49,67.97,17.51,4529.49,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
596,0.008626170953383604,0.01115712819439146,0.00888499694498539,148.46,67.84,17.51,4529.49,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
596,0.007980015133094263,0.011712871275717053,0.0028455437489121787,148.33,68.07,17.71,4529.49,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
596,0.007649338862134681,0.00594820539473508,0.012585196863629022,148.19,68.04,17.61,4529.49,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
595,0.007069599326846459,0.003963960783108918,0.009834734111240985,149.12,71.24,17.58,4540.08,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
595,0.0072733634503150384,0.011181988917549974,0.005415053867147819,149.72,71.3,17.52,4540.08,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
595,0.0072733634503150384,0.006020766936273953,0.008765109172210172,149.72,71.11,17.4,4540.08,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
595,0.006894230656333083,0.006489496791707411,0.006514071780969243,149.12,71.05,17.38,4540.08,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
595,0.006591371922234478,0.008173855524307343,0.007726129763219812,149.42,71.25,17.48,4540.08,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
594,0.006904732510251492,0.007536463225220019,0.006293256376544657,149.7,72.21,17.35,4542.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
594,0.007643399922782097,0.005612654808157548,0.006293256376544657,149.8,72.61,17.35,4542.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
594,0.007197289881641332,0.007141380240244749,0.008157276947404528,150.0,72.41,17.45,4542.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
594,0.0070812441107437835,0.006511888257917568,0.006776419285054866,150.4,72.41,17.45,4546.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
593,0.0070812441107437835,0.007024620719223277,0.0076033093819325,150.4,73.21,17.27,4546.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
593,0.0071617055864646555,0.006382151438330836,0.007049601955155275,150.73,72.86,17.39,4546.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
593,0.007076874566077181,0.007679997143362146,0.007462425592585254,150.13,73.21,17.47,4546.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
593,0.007076874566077181,0.005853390409310432,0.007368383797079397,150.13,72.96,17.27,4546.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
593,0.006974077525260361,0.0067106325528893465,0.006767871111407357,150.43,73.01,17.37,4546.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
593,0.007084791882061981,0.006303508935112179,0.007280422585254217,150.43,73.01,17.37,4547.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
592,0.0070113422355662595,0.006842700008315848,0.00687645330017756,150.62,72.54,17.53,4547.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
592,0.007050427194245356,0.006322901945656887,0.00687645330017756,150.46,72.63,17.53,4547.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
592,0.007083942711316872,0.006520416008712264,0.007238406717379206,150.32,72.42,17.33,4547.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
592,0.007083942711316872,0.006153755443507845,0.00686206981416765,150.32,72.43,17.43,4547.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
591,0.0070985348498610506,0.006989072708584205,0.0070731368227915994,150.71,72.94,17.41,4549.15,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
591,0.007100064298999026,0.0069327078222101955,0.007121391962636961,150.33,73.11,17.61,4549.15,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
591,0.00710124618860932,0.007086920440945832,0.007105068300279612,150.38,73.25,17.59,4549.15,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
591,0.007076588806446121,0.007040746212385392,0.007110403033184176,150.33,73.34,17.41,4549.15,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
591,0.007090260811212606,0.007136158396747672,0.007082491473520554,150.63,73.14,17.51,4549.15,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
590,0.006876661468650152,0.005973843499929009,0.005848492741793046,151.37,70.4,17.53,4537.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
590,0.006472321100150882,0.0002612363073587953,0.007292597085732153,151.13,70.73,17.55,4537.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
590,0.006560590340676783,0.010002050999762476,0.006301091209848421,151.14,70.75,17.41,4537.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
590,0.006560590340676783,-0.0029090178861391758,0.008229855011536572,151.14,70.59,17.61,4537.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
590,0.007544390340441492,0.006876229034463466,0.009012007715976643,151.07,70.6,17.51,4537.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
589,0.0075180552728165055,0.006244764003895028,0.009252936109851225,149.96,69.22,17.37,4535.02,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
589,0.007593095942764228,0.011119838306021774,0.0057289529624131655,149.68,69.48,17.38,4535.02,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
589,0.007593095942764228,0.015134389221792872,0.006011149677173784,149.68,69.24,17.37,4535.02,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
589,0.007060167131983349,0.004726930660697798,0.00777530472257988,149.7,69.13,17.43,4535.02,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
589,0.007817191593049487,0.01259191925488142,0.005028057904991237,149.98,69.28,17.47,4535.02,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
589,0.007226851160453227,0.006308014164349224,0.007476680096379583,150.94,69.28,17.47,4544.79,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
588,0.007117127035512335,0.00787051589566707,0.007254265256419164,150.76,72.24,17.48,4544.79,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
588,0.00704131423484649,0.006779781118604115,0.008085780448485458,150.34,72.29,17.39,4544.79,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
588,0.00704131423484649,0.004352951703112777,0.006684632143591292,150.34,71.92,17.37,4544.79,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
588,0.007114167610831598,0.009221148580462118,0.0070780845254771385,150.64,72.12,17.46,4544.79,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
587,0.007115990607456253,0.010768313454348881,0.006664869103296221,150.27,71.2,17.51,4540.8,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
587,0.0069853766189694536,0.005391607281048484,0.006664869103296221,150.16,71.37,17.51,4540.8,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
587,0.00770511665943005,0.00849525848321095,0.006504913428660935,150.27,71.41,17.46,4540.8,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
587,0.007277236147938415,0.008969195476848548,0.007855923158087459,150.39,71.2,17.42,4540.8,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
587,0.007873331136619463,0.01403561710119122,0.0071206419084748375,150.19,71.4,17.41,4540.8,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
587,0.006238297028125196,0.0033762207578486173,0.005610340732520135,150.85,71.4,17.41,4561.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
586,0.006347515119077447,0.005462592000606246,0.005942244088395166,150.8,76.77,17.26,4561.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
586,0.007101857704044074,0.008177632608199243,0.007163582963790248,150.78,76.95,17.19,4561.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
586,0.008147834984556509,0.00705996838585881,0.007163582963790248,150.93,76.55,17.19,4561.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
586,0.00635274766636042,0.0005390019960203043,0.006065786135628804,150.63,76.75,17.29,4561.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
585,0.006798023453008524,-0.0006050034825846517,0.005432503365109287,151.43,79.27,17.31,4569.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
585,0.009068465789965216,0.0012116373602480551,0.009952888678634383,151.71,79.41,17.24,4569.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
585,0.005683581474765711,0.005033266470319644,0.007714585869633019,151.27,79.18,17.28,4569.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
585,0.008084258106141988,0.007102270494658537,0.009946551885288325,151.87,79.58,17.29,4569.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
585,0.004970693352548767,0.010084907370259107,0.003305046407029608,151.57,79.38,17.21,4569.44,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
584,0.004174174427040956,0.014124281071441567,0.002116479075333756,151.4,81.62,17.24,4575.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
584,0.009043000645276775,0.007144999783900269,0.005254677646192667,151.41,81.31,17.14,4575.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
584,0.00846604406432757,0.025039445656951688,0.014875851368012165,151.27,81.22,17.24,4575.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
584,0.00750768482635069,-0.0017983936887436512,-0.0007566836219231651,151.29,81.42,17.14,4575.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
583,0.007698752919473642,0.0026898959657029337,0.014079942206048726,150.91,78.94,17.28,4568.76,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
583,0.005482013399181923,0.010953660512270737,0.0054696204708158044,150.58,79.13,17.27,4568.76,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
583,0.008765992739855096,0.010461385830007764,0.008341828059293009,150.91,78.94,17.32,4568.76,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
583,0.005914629695003015,0.0021895981378048423,0.007550372946465623,150.61,79.14,17.22,4568.76,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
582,0.006108181444423247,0.012206657731339674,0.004038467411040015,151.11,82.18,17.03,4582.99,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
582,0.006108181444423247,0.005010533065988469,-0.001721938261135092,151.11,82.28,17.07,4582.99,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
582,0.007275575997445548,0.017397639015967414,0.014914938667227493,150.51,82.37,17.0,4582.99,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
582,0.007275575997445548,0.004227022314257062,0.002612819776729291,150.51,82.4,17.17,4582.99,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
582,0.008928098745834348,0.007460575389914587,0.009428108890994349,150.81,82.2,17.1,4582.99,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
581,0.008602732741142883,0.009017628479495778,0.01056752834902736,150.43,80.99,16.96,4577.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
581,0.005940376069161125,0.006264821969940349,0.01056752834902736,150.34,81.39,16.96,4577.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
581,0.005940376069161125,0.017121795773764624,0.01056752834902736,150.34,81.29,16.96,4577.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
581,0.008379733949476158,-0.005232395433227207,0.010743827283140881,150.77,81.37,17.11,4577.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
581,0.005367458294368178,-0.005492148499872859,0.00017217206324549126,150.64,81.19,17.06,4577.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
581,0.004253495006946433,-0.00815738331988535,0.012531516275456558,150.85,81.19,17.06,4582.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
580,0.004253495006946433,-0.005573439287485941,-0.0021322712550825764,150.85,82.05,16.98,4582.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
580,0.007805794917094443,0.014158759892156841,0.003918178250995941,151.13,82.0,17.18,4582.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
580,0.011237397984404367,0.015106314522171238,0.00016534390327052617,151.27,82.07,17.16,4582.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
580,0.0017213218296647376,0.02535037178723519,0.017964687667687856,151.15,82.2,17.08,4582.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
579,-0.0008965175288884377,0.035632346418766815,0.02181408068101997,150.4,84.07,17.17,4589.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
579,-0.0008965175288884377,0.003115121293317041,-0.0060089113456038585,150.4,84.47,17.12,4589.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
579,0.014345134107748,-0.0001196997489681835,0.01687687595254348,150.47,84.07,17.16,4589.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
579,0.005165456565750356,-0.006226141450495578,-0.0057028253590322465,150.4,84.23,17.17,4589.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
579,0.005439545864339259,-0.024026489944803643,0.007016489160928481,150.7,84.27,17.07,4589.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
578,0.008150987134079442,-0.02125384137166285,0.015576351212375612,151.13,84.01,16.93,4587.58,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
578,0.005418979274547115,0.0010851872690505098,0.011852015709021882,150.96,83.81,17.03,4587.58,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
577,0.00669426098061249,-0.004745483286803522,-0.00971551652303611,151.32,82.72,16.98,4583.77,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
577,0.006776505172136665,0.013006582132275572,-0.00971551652303611,151.28,82.54,16.98,4583.77,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
577,0.008431179765877561,0.023516156898136853,0.015962304069274284,151.1,82.65,17.18,4583.77,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
577,0.008240329521724708,0.007729175138840526,0.0004549217622241558,151.4,82.74,17.08,4583.77,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
576,0.010706011003027725,0.008235522194113522,0.0168852775499629,151.19,81.9,17.07,4580.39,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
576,0.005995621163699621,0.0089182817893327,0.0168852775499629,151.51,81.73,17.07,4580.39,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
576,0.00596736604824404,-0.008810687576911747,-0.007165368405921524,151.49,81.7,16.97,4580.39,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
575,0.005880233213916341,-0.009643106187636143,-0.007989366002350395,151.34,82.1,17.08,4583.82,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
575,0.007643871933411901,0.009606562040957235,0.0138847233178962,151.57,82.14,16.88,4583.82,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
575,0.005334726693523258,0.009243366962473895,0.0053218567816210914,151.13,82.28,17.01,4583.82,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
575,0.009471401073116706,0.038701149308038946,0.0016107812172048881,151.73,81.88,17.08,4583.82,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
575,0.005190152502143531,0.006498878833189115,0.00966270929663022,151.43,82.08,16.98,4583.82,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
575,0.009002985820113127,0.028366447929424617,0.004268721967209884,151.43,82.08,16.98,4571.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
574,0.005894264293247457,0.013724235290239264,0.006854795383903265,151.37,78.59,17.15,4571.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
574,0.00722581250262556,0.001589214978479408,0.010997051235708846,151.97,78.19,17.02,4571.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
574,0.007170025749406192,-0.0002868037220739557,0.0062878397914935755,151.67,78.39,17.05,4571.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
573,0.006956349072117753,0.00986316339317148,0.0030211837932891655,152.3,81.67,16.92,4581.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
573,0.006956349072117753,0.013840681696468151,0.011353458301395121,152.3,81.73,16.91,4581.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
573,0.008559887397244626,0.008752281643200684,0.007533504573809273,152.39,81.33,17.05,4581.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
573,0.007599001905060102,0.020395611793889122,0.007533504573809273,152.6,81.55,17.05,4581.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
573,0.007599001905060102,-0.0046974707979549335,0.0003197672223125593,152.6,81.53,16.95,4581.4,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
572,0.007576732376122691,0.001504830263123362,0.0006835302493324253,152.2,80.67,17.12,4578.45,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
572,0.0072588716572626845,0.002971460825825792,0.0006835302493324253,151.79,80.99,17.12,4578.45,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
572,0.008188475688748859,0.007386819454600474,0.011265899297981821,151.92,80.64,16.97,4578.45,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
572,0.006584460835815873,0.012060678629942406,0.0066374591420836505,152.09,80.99,16.94,4578.45,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
572,0.006584460835815873,0.027506899871131578,0.0049622697024086955,152.09,80.79,17.02,4578.45,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
571,0.005841849740430849,0.025825627984668052,0.005222742982698488,152.73,79.79,17.16,4576.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
571,0.005841849740430849,0.008745125219949357,0.007744203547667703,152.73,79.47,17.03,4576.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
571,0.006659887183196195,0.003131525876191794,0.011143368126275643,152.13,79.87,17.06,4576.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
571,0.006659887183196195,0.0030276408682946114,0.00834905733890455,152.13,79.47,17.17,4576.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
571,0.008164945625823428,0.002454085258914397,0.007490269561762996,152.43,79.67,17.07,4576.68,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
570,0.007895181299696056,0.0066346953730919605,0.006589265564856669,152.28,77.55,17.18,4566.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
570,0.00762617873987275,0.00017778151654727382,0.005704404580462731,151.94,77.33,17.23,4566.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
570,0.00762617873987275,0.006256842551439161,0.0052103528920697684,151.94,77.6,17.03,4566.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
570,0.006763763562047534,0.006046350110389594,0.0058746576886254676,152.24,77.46,17.13,4566.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
569,0.0052434154524696915,0.006031169782212678,0.00807630614011132,151.94,77.51,17.11,4566.9,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
569,0.007311478541990038,0.003945211381744456,0.0053946243713732115,152.04,77.31,17.13,4566.9,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
568,0.007167575435196506,0.0073016724964312255,0.006660454613086486,151.54,74.41,17.11,4556.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
568,0.0069911480681102865,0.005985815355949604,0.007837380140654882,151.78,74.18,17.03,4556.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
568,0.0074590295642926975,0.007517053007914857,0.007837380140654882,152.14,74.58,17.03,4556.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
568,0.006425755285295859,0.008411043461460786,0.007687961689148422,151.91,74.18,17.1,4556.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
568,0.007400289590536861,0.007455048704687211,0.007492782769472417,151.84,74.38,17.13,4556.61,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
567,0.0071783040479205746,0.007359775295025096,0.0065427564243317375,151.07,74.13,17.28,4554.58,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
567,0.007425534055243304,0.007969362591225085,0.007146184193991536,151.6,74.5,17.3,4554.58,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
567,0.007185674951097419,0.005956397140857939,0.005298994537109599,151.07,74.13,17.1,4554.58,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
567,0.006759024485921951,0.0039664877571858916,0.008101388247646458,151.37,74.33,17.2,4554.58,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
566,0.007127807129587484,0.007342679633221197,0.007032273186402606,151.23,72.88,17.44,4548.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
566,0.007114135933094413,0.006960911905874165,0.007032273186402606,151.2,72.75,17.44,4548.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
566,0.007083933621404556,0.006993277558144902,0.007110598315293396,151.03,72.49,17.24,4548.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
566,0.007134666962031998,0.006905737887395968,0.0070049119131441575,151.02,72.89,17.25,4548.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
566,0.007072244995693791,0.007107320249078873,0.007107815636921316,150.93,72.69,17.34,4548.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
565,0.012359589087668075,0.006501054423431432,0.006987235892019391,150.28,72.01,17.56,4546.23,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
565,0.005672382681400235,0.030974603866279524,-0.00247131195867999,150.16,71.84,17.54,4546.23,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
565,0.007202884024259792,0.0018315412321758635,0.01461876967997373,150.31,71.72,17.5,4546.23,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
565,0.006467464751621159,-0.0077936349120386415,0.01793284396156925,150.46,71.81,17.46,4546.23,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
564,0.010153729659862522,0.016868101651806633,0.01064314820323389,149.38,68.39,17.61,4531.22,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
564,0.010153729659862522,-0.02290249298854089,-0.0011405300844175691,149.38,68.54,17.43,4531.22,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
564,0.006686549028261943,0.01694575621056353,0.002819031859400283,149.44,68.39,17.55,4531.22,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
564,0.005768560627564047,-0.0023497472345169468,0.0022497153706683625,149.62,68.59,17.51,4531.22,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
563,0.0068621370936288745,0.0038406540216918248,0.0031934188516221504,148.86,66.64,17.45,4524.44,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
563,0.0076276384613441234,0.013577104372526452,0.0031934188516221504,149.17,66.53,17.45,4524.44,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
563,0.0036157910082360314,0.02661434792966491,0.0031934188516221504,149.15,66.71,17.45,4524.44,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
