Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
594.0,0.012384424011457302,0.009351976896478412,0.01362150764874894,141.15,60.19,20.48,4309.87,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
594.0,0.009250522044889034,0.005620390782911818,0.007447443063266425,141.0,60.25,20.49,4309.87,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
593.0,0.009135921181358347,0.0049376158409037505,0.008164524544637567,140.05,60.4,20.63,4316.28,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
593.0,0.015454182720785019,0.011387791686405116,0.01157849663131827,140.22,60.54,20.45,4316.28,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
593.0,0.0029808175809362906,0.0026332558186762797,0.008694424703512293,139.98,60.24,20.54,4316.28,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
593.0,0.003967751480827715,0.012261042025249478,0.011697475453140503,140.28,60.44,20.53,4316.28,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
592.0,0.012107413357952165,0.012372067030267823,0.019797266830113375,143.26,60.04,20.76,4333.11,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
592.0,0.006266469341471585,-0.002523721705585272,-0.0006043155702604944,142.81,59.89,20.67,4333.11,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
592.0,0.00943765532088592,0.0045422605340943835,0.01251322452724372,143.11,59.71,20.76,4333.11,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
592.0,0.00943765532088592,0.01993182904896443,0.01251322452724372,143.11,59.91,20.76,4333.11,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
591.0,0.010318658468632468,0.020209154447245012,0.012558337023349138,143.73,59.82,20.79,4337.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
591.0,0.010318658468632468,0.00021355467477756664,0.0013608906582117776,143.73,59.86,20.71,4337.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
591.0,0.008876145540373678,0.010979462867661282,-0.0031782018100775696,143.27,59.67,20.75,4337.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
591.0,0.01587286618632027,0.003437809600094874,-0.0031782018100775696,143.43,59.66,20.75,4337.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
591.0,0.014835506126720945,0.01124704730265986,0.0011642747459716177,144.21,59.66,20.75,4334.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
590.0,0.011087561247568541,0.0032607600622573943,0.017678744917433396,143.76,60.01,20.66,4334.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
590.0,0.0004157092763612553,0.005702291683336167,0.017678744917433396,143.88,59.86,20.66,4334.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
590.0,0.0028886422328066293,0.022054076527252314,0.006062141986749266,144.21,60.01,20.62,4334.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
590.0,0.006752112016955068,0.015014515062308184,0.006062141986749266,143.91,59.81,20.62,4334.82,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
589.0,0.011837687407873106,0.010847463482656352,0.00819601224924221,141.43,60.52,20.5,4323.78,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
589.0,0.005036156120295787,0.007791947295431078,0.005876136664594859,141.73,60.3,20.6,4323.78,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
589.0,0.005036156120295787,0.008958193029055516,0.009669722039501696,141.73,60.55,20.42,4323.78,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
589.0,0.005036156120295787,0.0042942267067848355,0.009155487500804308,141.73,60.57,20.5,4323.78,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
588.0,0.006589234412251238,0.007589719126541831,0.007361065562674005,141.08,59.81,20.68,4314.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
588.0,0.00703977003295521,0.011910350023673508,0.003259407578733081,140.7,59.92,20.62,4314.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
588.0,0.010632903998425208,0.00783390803554513,0.010485911641014778,140.63,59.9,20.5,4314.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
588.0,0.0033334459137643853,0.004820516783983802,0.007988796866520468,140.9,59.98,20.58,4314.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
587.0,0.006476405175620366,0.005989403723211405,0.006926924368809259,139.68,60.22,20.67,4303.2,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
587.0,0.006476405175620366,0.009167861870659181,0.005948637654509956,139.68,59.95,20.52,4303.2,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
587.0,0.011305202263710193,0.006225173156552707,0.005948637654509956,139.63,59.94,20.52,4303.2,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
587.0,0.007872914764475807,0.007877863439999995,0.005948637654509956,139.68,60.02,20.52,4303.2,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
586.0,0.008246793891676145,0.0076677004699490054,0.005262094225415776,139.88,60.33,20.49,4306.73,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
586.0,0.01421138025026809,0.00971076829972745,0.0071806757641409355,139.86,60.43,20.38,4306.73,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
586.0,0.010581199801482151,0.0064951337323533795,0.0071806757641409355,139.58,60.23,20.38,4306.73,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
586.0,0.012062629592066929,0.010175750456014869,0.015084982492790952,139.24,60.23,20.38,4311.7,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
585.0,0.012062629592066929,0.006242841435832451,0.007139639966034231,139.24,60.63,20.37,4311.7,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
585.0,0.014467591314426518,0.00826707746589819,0.012364996627985517,139.84,60.74,20.45,4311.7,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
585.0,0.004940234865603792,0.0072165149863293605,0.008558116129402311,139.38,60.42,20.37,4311.7,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
585.0,0.0026066893859151346,0.00670502068308951,0.011951103993850009,139.54,60.62,20.47,4311.7,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
584.0,0.002037388677285759,0.006506667072300732,0.01360209887798377,139.98,60.29,20.59,4318.66,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
584.0,0.011075922044845166,0.012400575687979854,0.01821968386323361,140.05,60.12,20.39,4318.66,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
584.0,0.009324893579257228,0.009371873620323145,-0.00019694262620175915,140.53,60.52,20.44,4318.66,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
584.0,0.006913514914416042,0.005441741460928172,0.010939681831819004,140.28,60.32,20.49,4318.66,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
583.0,0.0075049649960532705,0.004745682196520356,0.011959250652412812,140.82,59.95,20.58,4323.46,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
583.0,0.006040551912914865,0.01080834926177637,0.006694384124270319,140.78,60.33,20.52,4323.46,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
583.0,0.00418953135085813,0.005148921360997124,0.007946788261120979,140.43,59.93,20.62,4323.46,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
582.0,0.004192138272914899,0.005304512120862899,0.006400071189492629,140.8,59.91,20.67,4321.22,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
582.0,0.0033928470735910066,0.012630559816387367,0.005153651950714116,140.8,60.11,20.68,4321.22,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
582.0,0.0033928470735910066,0.002273740312792874,0.004841911492464905,140.8,59.89,20.71,4321.22,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
582.0,0.0033928470735910066,0.009483854164106758,0.015190088439339553,140.8,60.06,20.61,4321.22,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
581.0,0.004289381362476307,0.010221891999377036,0.014553806219257797,140.65,60.08,20.66,4315.94,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
581.0,0.011145708140432727,0.008712770421537975,0.005498399245862696,140.32,60.11,20.67,4315.94,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
581.0,0.012383055454450297,0.010854726320298566,0.00806731960603184,140.73,60.24,20.5,4315.94,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
581.0,0.013963031459777288,0.009912168944132731,0.006380309767707896,140.57,60.04,20.47,4315.94,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
580.0,0.013339960252090088,0.009940145284996644,0.00800728049219298,139.58,59.58,20.35,4308.92,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
580.0,0.013339960252090088,0.005078285364772889,0.011926393730159116,139.58,59.59,20.55,4308.92,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
580.0,0.010193951141259754,0.00952790298614539,0.008063713046737829,139.27,59.79,20.35,4308.92,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
580.0,0.003117985007555184,0.011737201436249095,0.01027008269128021,139.28,59.78,20.55,4308.92,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
579.0,0.009294971519646101,0.01073855296163379,0.012301868581221917,142.43,59.28,20.65,4329.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
579.0,0.008949712691501919,0.00601435398310448,-0.0013946852933877183,142.47,59.27,20.62,4329.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
579.0,0.008124948859629093,0.007281514229673685,0.009711834608573578,141.87,59.24,20.68,4329.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
579.0,0.008124948859629093,0.008314543231576139,0.016575873204935747,141.87,59.05,20.72,4329.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
578.0,0.0072279543174144645,0.0082307664018296,0.007588636995080621,141.21,59.24,20.72,4324.22,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
578.0,0.002905713000471006,0.0014165019688985262,0.007498296902750107,141.61,59.04,20.62,4324.22,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
578.0,0.0038386756290936727,0.009349265133189177,0.007866543998444176,141.31,59.04,20.62,4320.38,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
577.0,0.007365640237047917,0.002408425481748421,0.006623884490030958,140.57,58.87,20.52,4320.38,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
577.0,0.008371259304707621,0.009943197418998448,0.01047501477993598,140.24,58.96,20.59,4320.38,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
577.0,0.008702418252510195,0.005136758164621873,-1.174012518362702e-06,140.54,58.83,20.49,4320.38,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
576.0,0.009025038268599945,0.005648382801447081,0.0020811657889104667,139.8,59.03,20.4,4312.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
576.0,0.00936191807716326,0.014063492255628515,0.016546485719648098,140.02,58.86,20.34,4312.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
576.0,0.00864912576609414,0.007816099023416422,0.013166461454528737,139.91,59.03,20.32,4312.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
576.0,0.010375522654961424,0.0074677993565147845,0.005736058163173086,139.72,58.86,20.42,4312.39,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
575.0,0.010158551845649675,0.007154067846650656,0.0068660494288643546,139.63,59.22,20.27,4307.01,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
575.0,0.00813362659077337,0.010919867467418064,0.005739109153751685,139.52,59.17,20.28,4307.01,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
575.0,0.00813362659077337,0.00826856920041259,0.008709514303767171,139.52,59.11,20.18,4307.01,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
575.0,0.009143001471241764,0.0076675849806562705,0.009517504568191877,139.47,59.09,20.28,4307.01,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
574.0,0.009612428228204267,0.008178903288185345,0.00996756265015486,140.2,59.74,20.34,4313.18,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
574.0,0.011827960835824127,0.00814398591878162,0.013694821765919154,139.93,59.34,20.38,4313.18,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
574.0,0.005162012482617611,0.007661958854022312,0.00227205508040492,139.9,59.54,20.46,4313.18,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
573.0,0.007491268395423533,0.008178966895630836,0.006696110995313692,138.84,59.5,20.36,4313.5,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
573.0,0.009669989075662775,0.007382276466928523,0.0075785628925349345,138.8,59.45,20.32,4313.5,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
573.0,0.009669989075662775,0.00844091772548983,0.0075785628925349345,138.8,59.7,20.32,4313.5,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
573.0,0.01107259717529876,0.007700219746825144,0.0075785628925349345,138.68,59.65,20.32,4313.5,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
572.0,0.011732619962694013,0.007539556215377226,0.0073920490078266815,139.21,59.75,20.53,4315.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
572.0,0.007843418886151931,0.010644260077802607,0.0073920490078266815,138.95,60.15,20.53,4315.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
572.0,0.007668694098487605,0.008755354428428518,0.0073920490078266815,139.08,59.9,20.53,4315.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
572.0,0.01019115267486001,0.007869747008972782,0.009894344800527227,139.25,59.95,20.63,4315.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
571.0,0.010343506401762285,0.0075290991939098864,0.009429939650977253,139.04,60.56,20.58,4318.2,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
571.0,0.006288505709959867,0.008892172233013265,0.009820111704360163,139.07,60.41,20.78,4318.2,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
571.0,0.00602036008676405,0.008410524407721703,0.006414428064711583,139.34,60.38,20.68,4318.2,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
570.0,0.009319599362100903,0.007099077985777318,0.0059044316450919294,139.34,60.14,20.87,4322.72,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
570.0,0.005434430623926867,0.011602383049326433,0.009965526532973817,139.22,60.28,20.78,4322.72,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
570.0,0.007442416899281388,0.006528714678592999,0.007404075704972505,139.52,60.08,20.77,4322.72,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
569.0,0.005145685969069705,0.006341622686149177,0.011198057387799514,139.52,59.98,20.78,4324.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
569.0,0.007339244410010059,0.008787620415848345,0.011198057387799514,139.73,60.23,20.78,4324.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
569.0,0.00799355024999177,0.008992281202105552,0.006837854305145015,139.7,60.19,20.71,4324.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
569.0,0.008266956301359703,0.006990219550106877,0.010509444649672794,140.12,60.18,20.68,4324.65,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
568.0,0.008201623392571536,0.006778986563162925,0.010778643930274607,140.55,60.07,20.53,4327.74,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
568.0,0.009119744701014305,0.01016192607871923,0.00963280373476345,140.44,60.25,20.65,4327.74,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
568.0,0.006845718601050455,0.008207090581242103,0.009404251339631261,140.74,60.05,20.63,4327.74,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
567.0,0.006922378928225659,0.008218935007218256,0.008166799462923872,140.1,60.21,20.48,4327.49,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
567.0,0.009169650994873145,0.008435903144035264,0.008842398160729377,140.45,59.81,20.58,4327.49,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
567.0,0.004599137930718911,0.007868091661895575,0.008842398160729377,140.4,60.01,20.58,4327.49,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
566.0,0.009643130422351086,0.006007096547078414,0.0025282071120728703,143.72,59.97,20.77,4347.88,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
566.0,0.009643130422351086,0.004718965947588959,0.008935450801180127,143.72,59.77,20.87,4347.88,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
566.0,0.010433355050509671,0.004751708822263456,0.0026368892944629383,144.4,60.03,20.87,4353.8,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
565.0,0.00847372838090726,0.011042909045280736,0.0026368892944629383,144.75,59.92,20.87,4353.8,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
565.0,0.00847372838090726,0.00934886106918758,0.010086127439034,144.75,60.03,21.04,4353.8,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
565.0,0.01378365129269744,0.00393679136383216,0.010205998065057528,144.46,59.63,20.84,4353.8,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
565.0,0.009473821075473619,0.012954908828520918,0.009550212604911977,144.45,59.83,20.94,4353.8,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
564.0,0.009404812036098626,0.011081789389049034,0.008288153364003932,144.11,60.34,20.92,4345.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
564.0,0.00668266271829548,0.004327827123234865,0.00011412087400762376,144.1,59.96,20.84,4345.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
564.0,0.009482945873612215,0.011269390783382457,0.005872719999052471,143.98,60.24,20.8,4345.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
564.0,0.0071752448909971015,0.0017616855787199528,0.01406319647423106,143.81,60.16,20.82,4345.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
564.0,0.009441253151997186,0.01112122062820115,0.0061881465832394345,143.81,60.16,20.82,4341.89,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
563.0,0.007764212911054484,0.0020583668013178097,0.013592005609443892,142.4,60.44,20.84,4341.89,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
563.0,0.008332523883188904,0.01079088128354759,0.019169839646403394,142.82,60.35,20.79,4341.89,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
563.0,0.0059383903777804805,0.009645512728389476,0.009162192384904032,142.52,60.44,20.99,4341.89,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
563.0,0.0059383903777804805,0.008542574207673062,0.011487977926713966,142.52,60.24,20.89,4341.89,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
562.0,0.00877193638161235,0.007776933303823516,0.005698554488518994,141.07,60.51,21.01,4331.5,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
562.0,0.0067590042668826626,0.010040480049505057,0.010215906746654178,141.27,60.31,20.91,4331.5,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
562.0,0.0072834229796084286,0.00913088010053917,0.010509097964752129,140.79,61.12,20.65,4326.67,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
561.0,0.007489905111463424,0.007841492203297057,0.013956685810800278,140.59,60.98,20.52,4326.67,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
561.0,0.009476205074403561,0.005590307383929763,0.013956685810800278,140.35,61.12,20.52,4326.67,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
561.0,0.007206076471716396,0.007737615063331146,0.007473102521052706,140.5,60.92,20.62,4326.67,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
560.0,0.007496362365784395,0.00794828692633088,0.008094258260487382,140.54,60.88,20.94,4328.16,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
560.0,0.004610314104613928,0.012528793563902858,0.011647535268877138,140.74,60.85,20.78,4328.16,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
560.0,0.010024091033723813,0.006988190930371064,0.011647535268877138,140.21,60.87,20.78,4328.16,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
560.0,0.009993827068678914,0.006436670548141668,0.005378665382422787,140.51,61.05,20.88,4328.16,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
559.0,0.007595578711159082,0.006463163560181789,0.00893511111184984,140.88,61.41,20.85,4325.49,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
559.0,0.007595578711159082,0.008651948072383566,0.008618798300951358,140.88,61.1,20.81,4325.49,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
559.0,0.010200305767495291,0.008789321119453124,0.008618798300951358,141.18,61.21,20.81,4325.49,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
558.0,0.010205066399580905,0.008776381704959518,0.008721458963343299,141.06,61.19,20.66,4326.42,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
558.0,0.010205066399580905,0.008840611426841916,0.0062961335375401155,141.06,61.02,20.81,4326.42,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
558.0,0.006527109095047057,0.009885351074264285,0.011792817519976913,141.16,60.84,20.85,4326.42,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
558.0,0.010651753102369791,0.007170175772581047,0.009404739846090979,141.39,60.8,20.86,4326.42,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
558.0,0.006953297851566661,0.009170482213122291,0.0016529102038368706,141.36,60.99,20.76,4326.42,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
558.0,0.006572604447844105,0.008499377001852543,-0.0008680912732988138,141.7,60.32,20.77,4333.98,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
