Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
590,0.010779736122143314,0.00857893624882149,0.011176989157316375,179.99,67.24,21.87,4490.56,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
589,0.006226938726227189,0.0095198300969827,0.00525403979784647,179.87,67.29,22.09,4490.56,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
589,0.009416544393737184,0.0053637630935724915,0.00672908704569631,179.63,67.39,22.01,4490.56,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
589,0.009416544393737184,0.0070508057309379745,0.005425904053858642,179.63,67.26,21.96,4490.56,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
589,0.0103066811190257,0.0043758403155998845,0.009656607126438293,179.93,67.34,21.99,4490.56,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
588,0.011328142502760713,0.004988118064219005,0.009409015878655584,181.44,68.14,21.91,4494.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
588,0.00522918762668223,0.005217747912980343,0.008768593067165554,181.18,67.79,21.98,4494.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
588,0.010700798136479242,0.014776090626286178,0.013697810849919544,181.11,68.19,22.08,4494.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
588,0.012139358912449808,0.01661549460503329,0.008119099530062223,181.16,67.99,21.98,4494.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
587,0.01194313831962459,0.015783896907754093,0.00837341348343364,180.16,67.76,22.02,4490.2,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
587,0.009787653614271072,0.005716939875816231,0.013643177111646988,180.3,67.56,22.08,4490.2,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
587,0.005186448584843743,0.005853927611681898,0.01061201691940109,179.99,67.76,22.12,4490.2,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
587,0.005286720150826143,0.011309642686529751,0.01061201691940109,179.94,67.42,22.12,4490.2,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
587,0.006657477212665082,0.006795375406089264,0.005750150780481283,180.17,67.56,22.02,4490.2,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
586,0.009169861040181722,0.010607156106103414,0.001411596382699284,181.97,68.6,22.16,4500.71,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
586,0.007940092491059415,0.006895367457913185,0.012716714087082893,182.05,68.2,22.15,4500.71,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
586,0.0068692700215113615,0.004208962913882971,0.010783324900397961,182.01,68.55,22.2,4500.71,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
586,0.008569347291341484,0.00901370789312574,0.012109400891893085,181.76,68.4,22.1,4500.71,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
586,0.006510338416866198,0.004594621946077598,0.00979069974110636,181.76,68.4,22.1,4495.31,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
585,0.00903932048242557,0.009636926989234842,0.012164236515399402,182.19,68.04,22.09,4495.31,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
585,0.00903932048242557,0.012335767704964026,0.012164236515399402,182.19,67.74,22.09,4495.31,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
585,0.005619222831971469,0.01014419787899963,0.006954483089485506,181.84,68.04,21.98,4495.31,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
585,0.005619222831971469,0.0034888195908428657,0.0065646922963719,181.84,67.97,22.03,4495.31,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
585,0.006552538374329598,-7.621050378157912e-05,-0.0021887243396299765,182.14,67.84,21.99,4495.31,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
584,0.009032119912084061,0.0006858278756209472,0.00912019888770819,183.89,68.46,22.35,4511.07,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
584,0.009032119912084061,0.013940187329380028,0.01714601809638588,183.89,68.63,22.38,4511.07,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
584,0.0041692415755464,0.008146240444764025,0.00380745556057946,184.47,68.7,22.4,4511.07,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
584,0.006679211284122402,0.0035391825092033835,0.00380745556057946,184.19,68.66,22.4,4511.07,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
583,0.006124450121950543,0.0037976464883919606,0.0011394792845194858,183.37,68.72,22.54,4513.25,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
583,0.010928152962292593,0.004010241748783752,0.0011394792845194858,183.33,68.47,22.54,4513.25,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
583,0.014201848322417358,0.013866414871565341,0.009289298222801105,183.71,68.71,22.45,4513.25,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
583,0.002217427474948185,0.00659521446516195,0.01602509023795137,183.41,68.67,22.53,4513.25,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
582,0.0039208959800220156,0.0050827225580244145,0.015061479458644816,182.51,67.8,22.28,4503.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
582,0.01948208835174838,0.013642455092854389,0.009162965548788933,182.93,67.96,22.33,4503.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
582,0.01948208835174838,0.0037686245476294764,0.005115589719046771,182.93,67.88,22.41,4503.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
582,0.01948208835174838,0.003293847728140659,0.007957598223618545,182.93,67.85,22.35,4503.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
582,0.00108896278380989,0.010872435173407587,0.007772769232003503,182.81,68.0,22.38,4503.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
581,0.0031544222837751558,0.01152367143269203,0.008863334427780594,181.44,66.92,22.11,4492.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
581,0.004151603366583843,0.005277449251846327,0.009563581345596182,181.46,67.16,22.12,4492.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
581,0.010291305858943523,0.006859620354433243,0.00044109072179227167,181.43,67.1,22.11,4492.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
581,0.01140413900713755,0.010857871567864892,0.011170956054506099,181.0,67.14,22.13,4492.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
581,0.011112933466453938,0.015421259846843227,0.012769111487237332,181.3,67.12,22.21,4492.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
580,0.012168186421912055,0.014659854837359775,0.012835866296246454,181.81,66.66,22.34,4496.33,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
580,0.006970232468608008,0.010023424722906984,0.009103586175141105,181.53,67.0,22.21,4496.33,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
580,0.009803610405990981,0.007297644340066392,0.003032200961057112,181.51,66.8,22.31,4496.33,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
579,0.010226211027871423,0.007108825440771384,0.0038038383103737236,182.03,66.52,22.22,4492.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
579,0.01021526849981302,0.007345459775627,0.01184700073416069,181.8,66.42,22.15,4492.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
579,0.008454682075985659,0.014857752331436474,0.01184700073416069,182.22,66.64,22.15,4492.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
579,0.011405541681416612,0.011979756433981404,0.013598040339331447,181.62,66.43,22.3,4492.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
579,0.005982880289540762,-0.00015827046645558104,0.002218610057867663,181.92,66.55,22.23,4492.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
579,0.012684893548277341,-0.0011386912866990593,0.016423250087241877,184.71,67.34,22.23,4510.66,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
578,0.007351177199108589,0.016827305067869006,0.0007012711543901966,184.17,67.7,22.31,4510.66,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
578,0.009027262349373828,0.016089254713323523,0.008881528100544791,184.28,67.74,22.51,4510.66,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
578,0.003466489779562077,0.00879425020388622,0.019281892966211422,184.47,67.54,22.41,4510.66,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
578,0.0034693096621324577,0.014450064892996889,0.005808975589389864,184.57,67.54,22.41,4511.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
577,0.011271909499178263,0.01352934182351126,0.01929335987456267,184.22,67.7,22.27,4511.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
577,0.0047527221241324405,0.006069538622040233,-0.0008185496944534514,184.0,67.61,22.47,4511.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
577,0.007674957518940662,-0.007404684241097727,0.002562298746911827,184.27,67.81,22.37,4511.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
576,0.01053360770146957,-0.0006727316197309863,0.005857990496066122,181.18,66.72,22.2,4494.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
576,0.01053360770146957,0.009532853276576839,0.011958527094442619,181.18,66.62,22.18,4494.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
576,0.01053360770146957,0.01175690335265446,0.008483778666924931,181.18,66.83,22.38,4494.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
576,0.008312443062016835,0.0029997753620683715,0.0100712543305215,181.23,66.62,22.36,4494.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
576,0.0046674140292146254,0.010834942673148027,0.0055019685128233475,181.48,66.82,22.28,4494.13,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
575,0.008191055114204381,0.011912713087358277,0.008642149778656053,178.77,65.49,21.95,4473.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
575,0.008868283802311817,0.005492223066916602,0.00820860795743945,179.35,65.23,22.02,4473.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
575,0.008868283802311817,0.006419541500278705,0.009151046938248732,179.35,65.51,22.01,4473.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
575,0.00975158039169986,0.010137797104441074,0.00750686614199605,179.07,65.41,21.92,4473.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
574,0.007401010500180083,0.010092955077428401,0.005775141027845749,179.2,65.37,21.9,4473.21,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
574,0.007401010500180083,0.0033782490318155917,0.0062122156173774565,179.2,65.26,21.96,4473.21,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
574,0.006894293835971637,0.006849879955785635,0.0062122156173774565,178.71,65.23,21.96,4473.21,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
574,0.009203632052768638,0.010780838961520833,0.011399671560560095,179.01,65.17,21.97,4473.21,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
573,0.009170756218369363,0.01010106831848304,0.0105678106185639,178.08,65.18,21.85,4468.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
573,0.009170756218369363,0.00847029626680481,0.008154592378086627,178.08,64.78,22.02,4468.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
573,0.00738835221804076,0.008126595931522845,0.009029558455768158,178.51,65.18,21.94,4468.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
573,0.009160107585900872,0.011844482283047861,0.010221808295391207,178.38,64.98,21.95,4468.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
572,0.008995961694545607,0.010626765147830099,0.009589202673213804,176.81,64.91,21.96,4463.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
572,0.009101484217723142,0.009081258773462445,0.00923768585556587,177.07,65.15,21.88,4463.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
572,0.008789702783694254,0.007372297922228368,0.00923768585556587,176.81,65.31,21.88,4463.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
572,0.007965257352632909,0.009628675325602565,0.008184314811969861,177.11,65.2,22.06,4463.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
572,0.007965257352632909,0.007139556991231151,0.008067481450474784,177.11,65.11,21.96,4463.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
571,0.008175246923926544,0.00897710579992399,0.008794775362004955,174.94,63.98,21.88,4442.19,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
571,0.007373549853323022,0.00827543112688025,0.008794775362004955,174.93,64.18,21.88,4442.19,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
571,0.007373549853323022,0.008813757080595851,0.010334853667594885,174.93,63.89,21.7,4442.19,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
571,0.007373549853323022,0.007851100650269128,0.006511505410999869,174.93,63.8,21.68,4442.19,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
571,0.008620604350543064,0.007520209497132734,0.008670139212370845,175.23,63.98,21.78,4442.19,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
570,0.008649593394660022,0.006298770070994104,0.00868497201495294,174.69,62.76,22.0,4435.27,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
570,0.007737335272301815,0.007061035139608781,0.008088928871943906,174.6,62.95,22.0,4435.27,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
570,0.008376710967812753,0.008924885103691535,0.005715094918301014,174.63,62.75,21.9,4435.27,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
569,0.008513696814066649,0.008376084702333055,0.005081718025795783,173.79,62.45,21.98,4433.72,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
569,0.00772719286360083,0.00887010468747929,0.00953667692634393,173.68,62.77,21.79,4433.72,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
569,0.009133312359738388,0.008897161389179684,0.00953667692634393,173.37,62.48,21.79,4433.72,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
569,0.007904404282967268,0.008714469353663538,0.010003529334427387,173.97,62.37,21.85,4433.72,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
569,0.008703992569595599,0.007992463250084465,0.007480462421239009,173.67,62.57,21.89,4433.72,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
568,0.008226522182307447,0.01080789660544474,0.00941007770515369,173.86,63.73,21.85,4441.07,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
568,0.008226522182307447,0.005003312582557888,0.009716167841720596,173.86,63.33,21.86,4441.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
568,0.008226522182307447,0.009578793037466409,0.008772710078925017,173.86,63.58,22.03,4441.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
568,0.008226522182307447,0.009659978938013547,0.008772710078925017,173.86,63.73,22.03,4441.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
568,0.0075914695427805375,0.01064531268260132,0.007112272700995515,173.56,63.53,21.93,4441.07,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
567,0.010295914237464777,0.010752548654935908,0.007482469776764113,174.55,63.68,22.13,4447.41,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
567,0.010295914237464777,0.010865073916429244,0.007679975683336171,174.55,63.6,22.0,4447.41,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
567,0.010399753264142261,0.00918540088594585,0.01109836306902114,175.12,63.46,22.03,4447.41,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
567,0.007068084719282772,0.006997506075434124,0.004354645248192855,174.85,63.48,22.03,4447.41,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
566,0.006234039721760717,0.006331237884830971,0.004845383307516994,174.28,63.58,22.03,4444.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
566,0.006845202180772882,0.00764606519980204,0.00523105075143873,174.62,63.44,21.99,4444.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
566,0.006845202180772882,0.008419980642242366,0.008963177660310333,174.62,63.42,22.05,4444.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
566,0.00501097710197268,0.005494417304425902,0.006161109312675279,174.88,63.4,22.12,4444.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
566,0.005039810702922481,0.004537992673289715,0.009822037362358491,174.58,63.45,22.02,4444.12,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
565,0.005753465384939661,0.004990854050729309,0.009594907490088395,173.39,63.16,21.95,4440.15,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
565,0.009137394201800835,0.0097820508538136,0.007445031589428373,173.31,63.1,21.96,4440.15,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
565,0.007165813753295369,0.0069079348603598234,0.007445031589428373,172.88,63.16,21.96,4440.15,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
565,0.010183988413584219,0.006881741577463487,0.009263386550505534,173.0,63.03,21.84,4440.15,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
565,0.005637590410622906,0.006004288058324095,0.006472368378899272,173.09,63.15,21.94,4440.15,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
564,0.005275773920131526,0.006069997485360383,0.005777139922639191,173.64,63.38,21.88,4445.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
564,0.008447601196838022,0.004734249822499851,0.011367378514052567,173.47,63.21,21.89,4445.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
564,0.011076144751547782,0.013877863608273795,0.004168217976773785,173.71,63.35,22.01,4445.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
564,0.002966731267643078,0.0038608216202032433,0.006934183841606665,173.93,63.51,21.81,4445.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
564,0.006044369972180361,0.005739214581097409,0.005947242467016266,173.77,63.38,21.91,4445.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
563,0.007728601207361291,0.00806908777127072,0.00785553486617925,172.09,62.88,21.69,4433.16,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
