Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
588,0.004138400541083156,0.0023190541685183946,0.0024251037844309686,141.0,45.49,25.32,4275.47,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
588,0.004589840574970154,0.005511071445719555,0.0012774777218023678,141.3,45.42,25.28,4275.47,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
587,0.004176239135228303,0.004670051275496585,0.0022465334990300835,141.57,45.76,25.16,4269.46,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
587,0.0024585025108125598,0.001815243320623763,0.0022465334990300835,141.45,45.77,25.16,4269.46,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
587,0.0024585025108125598,0.004212281196934954,0.004722183894551898,141.45,45.37,25.2,4269.46,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
587,0.005147625541733734,0.004153465421035584,0.00491345186807158,141.67,45.62,25.29,4269.46,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
587,0.005147625541733734,0.003612209314053427,0.0018845431211541868,141.67,45.57,25.26,4269.46,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
587,0.0024540125304839096,0.004229545617403137,0.004919083846233745,141.67,45.57,25.26,4269.35,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
586,0.003889209248766025,0.0036769767841253716,0.0018431696114713408,141.81,45.91,25.28,4269.35,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
586,0.003889209248766025,0.0026867450054930634,0.0030223652440921,141.81,45.82,25.18,4269.35,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
586,0.003889209248766025,0.004382146768242434,0.005904309410655221,141.81,45.92,25.38,4269.35,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
586,0.003281757535784497,0.004047584494266278,0.003113985896011677,141.68,46.07,25.28,4269.35,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
586,0.004995757661706717,0.004044760352177552,0.003113985896011677,141.51,45.87,25.28,4269.35,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
585,0.004346879736513429,0.0032623908045490576,0.0004969337291172151,139.73,45.57,25.09,4287.6,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
585,0.004346879736513429,0.002377190429259552,0.0067790591935551515,139.73,45.59,24.89,4287.6,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
585,0.0005496309332985358,0.0019715523610579406,0.004471762826098045,139.65,45.66,24.96,4287.6,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
585,0.002392172804863639,0.003895151057767583,0.0012579538103796978,139.56,45.57,24.89,4287.6,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
585,0.005435713594457199,0.003994883503123121,0.004799037551973092,139.76,45.46,24.99,4287.6,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
584,0.005827565291720579,0.0026200341641466444,0.0016087832751172908,139.39,44.96,24.99,4297.71,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
584,0.005827565291720579,0.005275898329486569,0.004988696241276224,139.39,45.03,25.03,4297.71,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
584,-0.005558145528917492,-0.0028735650603834793,0.008808773671494208,139.18,44.72,24.89,4297.71,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
584,-0.005558145528917492,0.005933580741406191,-0.003663705634065835,139.18,44.63,24.84,4297.71,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
584,0.007072822368689571,0.006015676968762901,0.010033058820954982,139.48,44.83,24.94,4297.71,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
583,0.006530561380510178,0.006705293088450867,0.010833145814431532,138.4,44.97,24.92,4302.96,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
583,0.006530561380510178,-0.0020972567999769246,-0.004503136099017178,138.4,45.3,24.8,4302.96,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
583,0.006530561380510178,0.00272286485327344,0.003695634329442999,138.4,45.14,24.96,4302.96,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
583,0.005203227346344347,-0.0032072645241896444,0.011068499377299638,138.7,45.2,24.86,4302.96,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
583,0.005203227346344347,0.007212897869855061,0.011068499377299638,138.7,45.14,24.86,4302.96,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
582,0.0002055817982638138,0.007178439004665721,0.00635989165700135,141.6,44.94,25.11,4283.23,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
582,0.006198080596825155,0.004034774861254444,0.001889462750932566,141.03,45.17,24.95,4283.23,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
582,0.005053484632541455,0.0020905421660327066,0.002422722155594806,141.2,44.97,24.91,4283.23,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
582,0.00503015149644021,0.0055524472322449935,0.008278354282028468,141.28,45.05,24.93,4283.23,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
582,0.0019066981518173546,0.003395414625512595,0.0018006330385250725,141.33,44.97,25.01,4283.23,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
581,0.0023828968839275273,0.003516814364715179,0.0019563290801916018,141.06,45.07,25.04,4277.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
581,0.004604077046774102,0.0032631020508228376,0.0038540411311701285,141.64,45.11,25.05,4277.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
581,0.0016470023543225867,0.006856429569527446,0.0032742816556606815,141.57,44.99,24.98,4277.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
581,0.004471148356196207,0.005905397395310602,0.0025836290648249627,141.36,44.75,25.16,4277.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
581,0.004471148356196207,0.0008882287824981167,0.004222819201971282,141.36,44.91,25.08,4277.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
580,0.0027274236420262777,-0.00017979266187767877,0.0028808235737296122,139.66,45.0,24.86,4288.44,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
580,0.0018262744249494419,0.002729159939884763,0.009371621263602768,139.76,44.9,24.93,4288.44,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
580,0.005324765876534519,0.004921708447105443,0.003932425405276668,139.64,45.0,24.95,4288.44,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
580,0.006299149965066923,0.003068397078991761,0.003932425405276668,139.6,44.6,24.95,4288.44,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
580,0.004080590813094243,0.0019450162233481476,0.005700130172059215,139.9,44.8,24.85,4288.44,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
579,0.005058148874868779,0.0019902705391059003,0.004181389131050561,141.46,45.08,25.05,4271.38,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
579,0.005170860042187867,0.004686202139300535,0.004446965858163318,141.27,45.39,25.07,4271.38,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
579,0.002784081531177815,0.005379205569949928,0.003476258040400814,141.46,45.02,24.95,4271.38,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
579,0.004729948099450619,0.0046391814244542365,0.003669367901073843,141.16,45.22,25.0,4271.38,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
578,0.004830702181475776,0.004887572215819298,0.0035264781257151176,141.06,45.55,24.84,4273.06,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
578,0.004555782153859395,0.0011136452772268872,0.002379539034836533,140.75,45.36,24.94,4273.06,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
578,0.0013175537870486085,0.005976287479297392,0.002379539034836533,141.2,45.44,24.94,4273.06,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
578,0.004255894215682697,0.0046975302744661825,0.0020450571380139252,141.35,45.42,24.84,4273.06,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
578,0.005507100723356124,0.0027667454126787494,0.004198668289105092,141.05,45.41,24.94,4273.06,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
578,0.004510194850999039,0.0043405404810049775,0.002486907694322656,142.45,45.41,24.94,4266.68,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
577,0.004510194850999039,0.0033096828283063944,0.0037399941355161074,142.45,45.31,25.12,4266.68,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
577,0.004510194850999039,0.003954248328275246,0.002244343873562821,142.45,45.19,25.13,4266.68,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
577,0.002596894795304619,0.0039338972650926245,0.002244343873562821,142.12,45.49,25.13,4266.68,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
577,0.003368415036520628,0.0030219228184884296,0.002244343873562821,141.85,45.29,25.13,4266.68,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
577,0.0033035349367566027,0.0020973164889038854,0.0032058938067428457,142.15,45.39,25.03,4266.68,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
576,0.0033596416755493357,0.002200277032088687,0.003166047088549932,142.42,45.77,25.05,4264.78,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
576,0.003753957577785051,0.00304489132739793,0.0038886444846188807,142.43,45.63,24.97,4264.78,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
576,0.0038271367689866895,0.004013881309293093,0.003649705234518548,142.36,45.5,24.86,4264.78,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
576,0.003705523259957036,0.0033797865702524,0.0022828955783674026,141.83,45.46,24.91,4264.78,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
576,0.0032897440413646234,0.0029888922327788426,0.003912369190231042,142.13,45.61,24.95,4264.78,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
575,0.0034635814536912303,0.0016836292670361695,0.004404589656569225,142.31,45.69,24.85,4272.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
575,0.0025688738549865305,0.0013420248405441254,0.0015021321603689327,142.16,45.56,24.79,4272.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
575,0.003924081392508234,0.004989361134120712,0.0032656640143494294,141.94,45.69,24.72,4272.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
575,0.004014972270947975,0.003377733781973533,0.0033615913373517296,142.03,45.49,24.82,4272.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
575,0.0038011954625260798,0.004497403981378417,0.0035418654823192014,142.03,45.49,24.82,4269.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
574,0.004037288188493172,0.003921506655247404,0.0031834061373295476,142.09,45.33,24.94,4269.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
574,0.0028041961553433867,0.0037684873350498907,0.0022462930719343716,142.09,45.32,24.82,4269.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
574,0.0028041961553433867,0.0024598195053730553,0.0035975393658148522,142.09,45.72,24.76,4269.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
574,0.004129875562904361,0.006688016590496642,0.00355806663104653,142.39,45.52,24.84,4269.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
573,0.0037250819731667615,0.002612580594332202,0.0036205782377022365,143.09,45.42,24.81,4252.57,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
573,0.004309994651797538,0.0038210685998876087,0.0035081173929448,142.89,45.32,24.88,4252.57,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
573,0.0038466857320034586,0.003398101378054112,0.003287962410820983,143.09,45.59,24.81,4252.57,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
573,0.00291184514892063,0.0031530213902929496,0.003287962410820983,143.11,45.72,24.81,4252.57,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
573,0.003753740201368547,0.004035826901297609,0.00362705429655843,143.05,45.52,24.91,4252.57,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
573,0.0038535071182019777,0.002594813087526483,0.003280100846783285,142.29,45.52,24.91,4250.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
572,0.0038535071182019777,0.0043659156858989545,0.0034520603116728527,142.29,45.96,24.94,4250.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
572,0.0038535071182019777,0.0032850764997204122,0.0034520603116728527,142.29,46.2,24.94,4250.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
572,0.003667867357952881,0.005097183955353371,0.003392241610255088,142.17,46.12,25.04,4250.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
572,0.002466356828902886,0.0044185532046225875,0.003728450659468736,141.99,46.2,24.98,4250.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
572,0.003081790372209637,0.0034591069829136576,0.003909859422719279,142.29,46.0,25.01,4250.03,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
571,0.004156953104828364,0.0024015258673717827,0.00561054492043013,144.07,46.09,25.11,4235.16,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
571,0.0013807106434430621,0.0014758692992797636,0.0009913407682156914,144.11,46.17,25.2,4235.16,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
571,0.004156471133663664,0.00389887821060902,0.004064752606406408,144.24,45.77,25.11,4235.16,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
571,0.0030123220941806425,0.000580218988153166,0.0030953717330768574,144.21,45.97,25.21,4235.16,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
570,0.004283267020508089,0.0003602243115045172,0.0032103097827076276,145.32,46.37,25.29,4227.32,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
570,0.0033860622582133205,0.006759616826200833,0.0055878063668652785,145.04,46.29,25.35,4227.32,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
570,0.007231353569372512,0.0071990302335783445,0.007829738204751715,145.06,46.67,25.38,4227.32,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
570,0.007560028717079311,0.0027771812996891,0.006340820638272394,145.34,46.47,25.29,4227.32,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
569,0.002437822840822185,0.0009951111094372131,-0.001696255507951435,144.33,46.01,25.23,4222.66,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
569,0.002437822840822185,0.002087182610844076,0.0023551975127022668,144.33,46.06,25.21,4222.66,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
569,-7.610760113046068e-05,-0.004060609327467166,-0.0014091916573772904,144.03,46.21,25.31,4222.66,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
568,0.0036603355453547776,-0.006343040833185529,0.0007465312804488919,145.22,46.46,25.5,4206.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
568,-0.0014311476431065452,0.007167253459699246,-0.007913647194444906,145.08,46.78,25.43,4206.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
568,0.004397739906435133,0.009236533545833321,0.005031010532740665,145.3,46.81,25.43,4206.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
568,0.004397739906435133,0.00037298150446458305,0.005031010532740665,145.3,46.61,25.43,4206.86,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
568,0.006969435883555397,0.009672924839303144,0.00827112703992508,145.69,46.61,25.53,4199.11,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
567,0.008441280680975712,0.002685511822278412,-0.007918274732548145,145.69,46.93,25.75,4199.11,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
567,-0.004444501527996433,-0.0018960723902695306,0.00708471632758236,145.47,46.64,25.76,4199.11,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
567,0.011385907363154455,-0.008906811955305202,0.003446243663548736,145.45,47.04,25.74,4199.11,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
567,0.002935411753507168,0.021789630117598054,0.011719446734729942,145.75,46.84,25.66,4199.11,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
566,0.0040675780831414265,0.019965436940164512,0.008003941342930311,144.49,46.55,25.75,4204.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
566,0.0040675780831414265,0.00393855078356679,0.01307504940264347,144.49,46.63,25.55,4204.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
566,-0.007099610574561694,0.011731664686133014,-0.0036990524698017908,144.24,46.38,25.71,4204.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
566,0.00741151682434695,0.0019652415612172423,0.008244480705539736,144.53,46.78,25.75,4204.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
566,0.003602172848453476,0.026045868829584193,0.013605695603485502,144.5,46.58,25.65,4204.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
565,0.014928672552081225,0.01741426722187974,0.012547962416043645,143.79,46.9,25.63,4209.75,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
565,0.003149426701648076,-0.002511899934385704,-0.0035905802544650804,143.78,46.91,25.75,4209.75,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
