Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
589,-0.002704293724811794,-0.0012823804407439366,-0.0009454670170267777,193.79,80.24,27.05,4811.0,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
589,0.004006512155760297,0.01065785681760429,-0.0030508984441788376,194.09,80.06,26.95,4811.0,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
588,-0.003974166992974832,0.009720605311864215,0.005015350582486342,193.14,79.82,26.9,4806.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
588,0.006278444969371317,0.005693881493458369,0.0013768236076665602,192.69,80.22,26.97,4806.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
588,0.00813705179785016,0.003149006232339861,0.0013768236076665602,193.28,79.84,26.97,4806.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
588,0.00247171191982901,0.0003524396548428557,0.0002983988982633366,192.98,80.02,26.87,4806.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
587,0.002885048791946394,0.001178916045727003,0.0011949864515861444,191.83,79.34,26.55,4796.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
587,0.0008352835883891495,0.0036567283502179668,0.003822520795736169,191.9,79.44,26.54,4796.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
587,0.005561095356294699,0.005726035407747694,0.0005106685011738096,191.86,79.74,26.64,4796.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
587,0.0033176755900985963,0.0015252817213700176,0.0005106685011738096,192.35,79.45,26.64,4796.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
587,0.007103554871244807,0.0005411939311595936,0.008657398851062658,192.13,79.54,26.54,4796.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
587,0.005856021227640678,0.0017068149764940328,0.002170807939470824,192.28,79.54,26.54,4791.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
586,0.005856021227640678,0.0013582149049156983,0.00869616619393692,192.28,79.11,26.33,4791.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
586,0.0015111189341617595,0.0026269094416427703,0.010932183711968014,192.08,78.81,26.42,4791.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
586,0.0024798644848865064,0.0019053913708607974,0.004597014692957431,192.28,78.71,26.53,4791.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
586,0.0027038522255799407,0.0038616970770742097,0.003963307230652073,191.98,78.91,26.43,4791.16,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
585,0.0027976352039261482,0.004002886846312153,0.003427844615743173,191.04,78.35,26.3,4785.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
585,0.0016980824254870202,0.0003105108264244323,-0.0022729040946890796,191.64,78.25,26.4,4785.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
585,0.0012306829927374952,0.00010471636473184665,0.0022958655026233442,191.34,78.45,26.3,4785.03,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
584,0.002867451243772106,0.00210322908930549,0.003742420893900131,188.21,77.23,25.65,4769.52,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
584,0.002127296394729015,0.002886244075998124,0.003742420893900131,188.47,76.84,25.65,4769.52,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
584,0.002523732246196079,0.0029758819392409477,0.002374123310254658,188.36,76.92,25.7,4769.52,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
584,0.0018114483238506236,0.0019162788397410614,0.0013239014149143055,188.37,76.84,25.69,4769.52,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
584,0.0018114483238506236,0.0030961893332782523,0.0011584574254606523,188.37,77.04,25.75,4769.52,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
583,0.0026036745321752377,0.0028336029163659256,0.002654185737982612,187.37,76.21,25.38,4757.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
583,0.0027149473607524866,0.0025055697830351966,0.002654185737982612,187.64,76.39,25.38,4757.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
583,0.002651950724416232,0.002622896422523339,0.002654185737982612,187.04,76.3,25.38,4757.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
583,0.002651950724416232,0.0027801124830324976,0.002654185737982612,187.04,75.99,25.38,4757.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
583,0.002708902721443768,0.0027047835299904813,0.0024704570207748277,187.34,76.19,25.28,4757.41,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
582,0.002626723744850421,0.002547876143300679,0.003470120104645462,186.85,75.53,25.21,4749.43,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
582,0.002895716614946318,0.0032922876041656564,0.003118091417476689,187.45,75.26,25.35,4749.43,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
582,0.002895716614946318,0.001969623964063288,0.003118091417476689,187.45,75.32,25.35,4749.43,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
582,0.0028222552748379845,0.002696728730233157,0.002000911444475059,187.15,75.46,25.25,4749.43,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
581,0.002835769545981609,0.002739344062782292,0.002665901785982081,186.97,75.21,25.59,4751.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
581,0.0026718474979017105,0.002492349179622616,0.002712490150818323,187.25,75.2,25.68,4751.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
581,0.0026616071569368726,0.0028270019284501987,0.002712490150818323,186.97,75.3,25.68,4751.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
581,0.0028061044774073786,0.0024999707030101924,0.003124815392446111,187.27,75.2,25.49,4751.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
581,0.0028061044774073786,0.0026904606879727933,0.0013855082101304464,187.27,75.4,25.58,4751.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
580,0.002732725050346226,0.002697479891543972,0.00253502916959043,186.81,74.98,25.52,4753.68,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
580,0.002543512650193284,0.0026024392282512285,0.0025733205376503115,186.88,75.14,25.72,4753.68,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
580,0.002751299499277768,0.002710872963991576,0.0023601397758482873,186.37,75.38,25.52,4753.68,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
580,0.0027081049837273078,0.0026212163579018163,0.002781670045183265,186.67,75.18,25.62,4753.68,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
579,0.002760646698280531,0.0026173651966777565,0.003181155161700559,186.3,74.91,25.39,4748.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
579,0.0024421093854706723,0.0032074184296785107,0.003181155161700559,186.67,75.01,25.39,4748.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
579,0.0028715796212578915,0.002184157947830794,0.003849373955625353,186.38,74.94,25.23,4748.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
579,0.002676472554346822,0.00292359457457036,0.002595607872223072,186.67,75.26,25.29,4748.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
579,0.0027284586196856713,0.0023194082287950205,0.002595607872223072,186.37,75.11,25.29,4748.64,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
578,0.002670041982345919,0.0022538541078279744,0.0023972970696598955,184.94,75.91,25.06,4746.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
578,0.0021643200334244663,0.0031656060994915526,0.0013121742186543845,185.54,75.52,25.2,4746.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
578,0.002694775921786527,0.0030596585553123736,0.002340940094384438,185.02,75.78,25.06,4746.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
578,0.0021739181275327955,0.003520019425037689,0.00349002119062844,185.24,75.74,25.26,4746.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
578,0.0021739181275327955,0.002930845193706197,0.004679570687788761,185.24,75.71,25.16,4746.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
577,0.001768266128411457,0.0025024061277144458,0.0014408299957261426,185.92,76.01,25.87,4768.89,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
577,0.001768266128411457,0.0031002529902130383,0.003482274886161983,185.92,76.09,25.86,4768.89,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
577,0.002261034832315092,0.002728247490682841,0.001738040059131606,185.99,76.25,25.74,4768.89,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
577,0.0030848177371197694,0.0029613296439615798,0.00277702977534432,185.7,76.17,25.83,4768.89,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
576,0.0033038646984796176,0.0028813557057889637,0.0026573368500300864,185.79,76.39,25.84,4770.04,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
576,0.0020690683674530054,0.00250353157946911,0.0024897473903834335,185.79,76.35,25.75,4770.04,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
576,0.003293181947714681,0.002249051309103842,0.003787940825128852,185.49,76.19,25.85,4770.04,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
575,0.0031452136071376943,0.0020583007738743404,0.00028392352110276787,184.94,76.04,26.07,4776.78,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
575,0.0031452136071376943,0.0015719624472537268,0.01008088252733463,184.94,76.09,25.95,4776.78,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
575,0.004651235873695626,0.006351151078212135,0.01008088252733463,185.54,76.13,25.95,4776.78,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
575,0.001835179352677492,0.0009988003200677219,0.001648654449945929,185.24,75.93,26.05,4776.78,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
574,0.0022023781697474002,0.0016990782617932007,0.002662489836492288,184.87,75.8,25.56,4768.65,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
574,0.0031448038282173166,0.0035107346935429095,0.004387743393400194,184.51,75.61,25.64,4768.65,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
574,0.0033382603992602265,0.0030710547170505077,0.0031334912398403667,184.57,75.65,25.56,4768.65,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
574,0.0033382603992602265,0.0024149820748537946,0.003073657435398543,184.57,76.01,25.64,4768.65,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
574,0.0033382603992602265,0.003119069910786409,0.0011115028593307855,184.57,75.81,25.54,4768.65,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
573,0.0038121787557220087,0.0031867496802238608,0.00044507643182800215,184.19,75.95,25.89,4777.77,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
573,0.003932870312825922,0.003275310353462464,0.004645075188893831,183.84,76.1,25.73,4777.77,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
573,0.0010366387469490992,0.0028299326134684074,-0.0012366429621208123,184.19,76.11,25.88,4777.77,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
573,0.002129661636992655,0.003976165235037235,0.00844543270995033,183.89,75.91,25.83,4777.77,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
573,0.0038530273991577526,0.0026565997930346396,-0.005691996273828925,185.82,75.91,25.83,4796.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
572,0.0038530273991577526,0.008028727347064325,0.017733995587951804,185.82,76.76,26.22,4796.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
572,0.0038530273991577526,0.0015631290435100126,0.001058368834413442,185.82,76.8,26.32,4796.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
572,0.0038530273991577526,-0.0009027550597120091,0.005563560570279676,185.82,76.91,26.42,4796.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
572,0.001223328795488796,0.0026452568768284787,0.004581712565117411,186.12,76.89,26.26,4796.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
572,0.001223328795488796,-0.0018104552455427397,0.004716794677318218,186.12,76.84,26.32,4796.73,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
571,0.0011356158379793539,-0.0026152944533275133,0.006824115572733812,186.38,76.46,26.45,4801.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
571,0.00429613390983072,0.007843901849201806,0.002520639575789332,186.35,76.72,26.65,4801.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
571,0.0012546609696592087,-0.0008852030060734332,0.0016163816325117447,186.29,76.66,26.58,4801.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
571,0.005339880840277116,0.004603836616321681,-0.000384114504325819,186.47,76.58,26.45,4801.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
571,0.005339880840277116,0.003729119887668999,0.00036870795197700744,186.47,76.66,26.55,4801.58,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
570,0.0007074076285932631,0.004355303432971832,0.006594528666722792,185.22,76.12,26.23,4786.34,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
570,0.0030069975688051106,0.0033321315045351627,-0.0016002120321543158,185.52,76.41,26.3,4786.34,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
570,0.0030069975688051106,0.00597804606479317,-0.0016002120321543158,185.52,76.12,26.3,4786.34,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
570,0.0030069975688051106,0.0022745961484810875,0.010372080644394242,185.52,76.32,26.2,4786.34,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
569,0.0031476499781521814,0.002340096476319516,0.007045370375407065,184.91,76.43,26.41,4791.74,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
569,0.0017976496216166897,0.0034750847851446145,-0.003011222783551093,185.36,76.45,26.26,4791.74,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
569,0.00253738091733373,0.004088853002032921,-0.003011222783551093,185.41,76.49,26.26,4791.74,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
569,0.0034956330677528135,0.0033515553249164574,-0.0017731215611211147,184.06,76.63,26.36,4777.94,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
568,0.0034956330677528135,8.215869409838048e-05,-0.002099702763358813,184.06,76.59,25.7,4777.94,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
568,0.00012055631116252323,0.003205176650459249,0.0003635668596000518,183.86,76.66,25.76,4777.94,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
568,0.00457604149885635,0.006040114979039064,0.0030038715397811074,184.06,76.93,25.69,4777.94,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
568,0.001345210994191956,-0.0006454489574868518,0.0030038715397811074,183.72,76.99,25.69,4777.94,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
568,0.003157116381810891,0.0015806256327215325,0.005228613319730348,183.76,76.79,25.79,4777.94,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
567,0.0018002731324817728,0.002576726744518101,0.0013967203558967265,181.81,75.64,25.38,4769.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
567,0.0024896972326654905,0.0014892438927419456,0.0038833833303296822,182.1,75.71,25.58,4769.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
567,0.0036724616893174843,0.004263577501080373,-0.00022649583233992632,182.11,75.84,25.48,4769.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
567,0.0026015492021559416,0.0020539504928359866,0.0033503104851981174,182.11,75.84,25.48,4762.14,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
566,0.002315695501936093,0.0018866753247011327,0.0038356384452440354,182.51,75.18,25.35,4762.14,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
566,0.002740223969162988,0.0026402201245215124,0.002287263856483312,182.62,74.91,25.32,4762.14,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
566,0.002740223969162988,0.0023430711386825593,0.0028261636147210454,182.62,74.84,25.15,4762.14,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
566,0.002323078472129453,0.0028746436824273083,0.0017710625134436165,182.32,75.04,25.25,4762.14,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
565,0.0032627756455250066,0.0027256908951477053,0.0030174980262624913,182.9,75.73,25.54,4774.97,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
565,0.002021480458221392,0.0024365115501243035,0.0030396006955345223,182.42,75.61,25.62,4774.97,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
565,0.003029766440749975,0.0029042578964617468,0.001181132013217396,182.72,75.7,25.52,4774.97,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
564,0.00199670826507832,0.002398778683595877,0.0035277429306095794,181.5,75.3,25.09,4762.1,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
564,0.0030447589057238226,0.003063453953883434,0.0028053827550944847,181.44,75.35,25.03,4762.1,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
564,0.002539072231132943,0.002320551876804425,0.0023390089398763443,181.34,75.39,25.11,4762.1,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
564,0.0029390533537136158,0.0022684800490356902,0.0030356034873411557,181.08,75.13,24.99,4762.1,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
564,0.0028292098655897163,0.0026635538327270903,0.0020022855653020304,181.38,75.33,25.04,4762.1,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
563,0.002945346621396802,0.0020975211649172107,0.0010246983053106829,181.34,74.27,24.72,4757.01,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
563,0.002945346621396802,0.002878960478186465,0.006141582334406831,181.34,74.49,24.92,4757.01,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
563,0.002666063044876099,0.0029494303699294498,2.373223762523009e-05,181.63,74.44,24.8,4757.01,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
563,0.002710899255308911,0.0025652905914491705,0.0034527719145083743,181.34,74.67,24.92,4757.01,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
563,0.0025770087745087145,0.0013674605146665464,0.0027700099481889114,181.64,74.47,24.82,4757.01,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
