Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
587,0.025129331865282385,0.013412786089549555,0.02736151224071228,173.53,46.59,38.04,4748.44,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
586,0.025129331865282385,0.02225674166955264,0.026722731268056868,173.53,46.51,37.96,4748.44,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
586,0.025710942629961906,0.022101453239049846,0.00782373553550816,173.48,46.55,37.97,4748.44,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
586,0.02649287452588293,0.014798904665205786,0.00782373553550816,173.45,46.51,37.97,4748.44,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
586,0.023956971997217146,0.03376905483880695,0.027165169982066237,173.75,46.71,37.87,4748.44,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
585,0.021432179931539706,0.03449563705732095,0.02745797562919789,173.07,46.31,37.79,4749.97,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
585,0.02626512911113768,0.018865188388078484,0.03627283556802702,173.67,46.35,37.78,4749.97,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
585,0.019533368108804374,-0.004419746385606948,0.009526412475925613,173.37,46.71,37.69,4749.97,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
585,0.020403677841962068,-0.002322110318389692,0.03685277256310848,172.9,46.51,37.69,4743.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
584,0.02613004115924017,0.037319059535777216,0.042698337429852046,172.83,46.94,37.01,4743.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
584,0.025516423031342397,0.011023906840112811,0.042698337429852046,172.55,47.23,37.01,4743.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
584,0.0229996938283355,0.04252845322200781,0.028828327966997812,172.85,46.94,37.11,4743.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
583,0.022567790977586082,0.04698329854063138,0.04151723599785241,172.53,46.15,38.32,4756.86,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
583,0.022544625312747306,0.0017836213595548017,0.012108614570160563,172.34,45.94,38.29,4756.86,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
583,0.025050084336966368,0.004996125653487161,0.0003584398568324647,172.54,45.92,38.19,4756.86,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
583,0.023964163225795344,0.059808017945306616,0.05436429570062827,172.31,46.27,38.29,4756.86,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
582,0.025726555764337758,0.05048553513802285,0.05638950774487368,172.01,47.47,37.69,4746.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
582,0.025726555764337758,-0.008963079702261897,0.039314837317885626,172.01,47.19,37.63,4746.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
582,0.03126146844224746,-0.014436237795116647,0.03397759135658149,172.12,47.47,37.56,4746.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
582,0.03126146844224746,0.035202042281141176,0.02126921213514178,172.12,47.27,37.59,4746.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
581,0.032979322635924,0.021653637136048936,0.03190176298321505,171.99,45.95,38.49,4759.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
581,0.021850499687110968,0.0030193059510404616,0.05124861090657681,172.3,45.94,38.6,4759.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
581,0.014391696063756424,0.00920538323484335,-0.006083376764800336,172.11,46.05,38.61,4759.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
581,0.021064617450989934,0.05085189568911256,0.020181770317641113,172.24,45.95,38.51,4759.78,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
580,0.021206735766675835,0.0481824929617885,0.021378526200800038,172.33,46.47,38.35,4757.06,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
580,0.021206735766675835,0.030190912631855735,0.037375425938149145,172.33,46.26,38.31,4757.06,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
580,0.024835582751123478,0.01774059010611921,0.037375425938149145,172.27,46.07,38.31,4757.06,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
580,0.019307736404312603,0.01605070385104,0.009457059446825409,172.57,46.27,38.41,4757.06,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
579,0.019918724279290773,0.012528388877992945,0.011816632321999993,173.15,45.32,38.99,4766.96,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
579,0.025587263027743792,0.041776031304446085,0.016811340170440472,173.22,45.72,38.89,4766.96,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
579,0.020996400388373984,0.01654952849758718,0.016811340170440472,173.45,45.52,38.89,4766.96,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
579,0.02109576723739132,0.01573712120857279,0.017652197380339282,173.2,45.36,38.72,4765.68,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
578,0.02109576723739132,0.018486842190633755,0.018740532639542097,173.2,45.45,38.91,4765.68,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
578,0.031187729701856966,-0.00822531396529114,0.009244026164983406,173.2,45.56,38.89,4765.68,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
578,0.023708337212295177,0.04120953615693351,0.020879648153550333,172.9,45.36,38.82,4765.68,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
577,0.023393007509729193,0.04249840948386463,0.02096911967267212,173.18,44.79,39.46,4768.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
577,0.03014275344836131,0.03037494896436781,0.044031531928890685,172.77,44.56,39.44,4768.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
577,0.016230945621866385,0.05834995126483593,0.0013529769527247763,172.95,44.88,39.3,4768.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
577,0.020964801881351545,0.08227664199989797,0.012311750684279086,173.07,44.68,39.4,4768.62,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
576,0.022404729792602548,0.060195058072163354,0.03924815671639636,173.45,42.67,40.63,4787.1,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
576,0.033585731065883286,0.016481237667304666,-0.012238975683539027,174.05,42.98,40.54,4787.1,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
576,0.033585731065883286,0.02866172026945138,0.013996142012663393,174.05,42.78,40.53,4787.1,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
575,0.03260331068222993,0.0016906502637349524,0.04180213366508523,173.37,41.42,41.81,4804.15,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
575,0.019391868423062,0.007791236466168049,0.019935969228724277,173.34,41.14,41.8,4804.15,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
575,0.019391868423062,0.08163942049896315,0.018175557739149407,173.34,41.42,41.72,4804.15,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
575,0.012640968107254569,0.01679666988967071,0.010920846214129894,173.32,41.22,41.78,4804.15,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
574,0.0088299976037455,0.03414198279713499,0.011656378259790405,172.9,41.67,41.67,4800.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
574,0.03477230797191764,-0.06703340981888994,0.037966586419918985,173.5,41.27,41.57,4800.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
574,0.023224150388083786,0.022095586125778846,0.019408533725660537,172.9,41.58,41.65,4800.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
574,0.022114471455336092,0.04716334893783475,0.08843036394609353,173.2,41.47,41.67,4800.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
573,0.024267245272256176,0.02968534212119779,0.10551812571595588,173.87,40.1,42.38,4811.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
573,0.024164239843848145,-0.02189603796830376,-0.02183181701267838,174.06,40.43,42.36,4811.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
573,0.01876904792055149,0.1200475209859463,0.05800405452161091,174.17,40.23,42.28,4811.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
572,0.02031410405057989,0.11166329889238454,0.05746739089653212,173.67,40.5,42.25,4809.05,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
572,0.02553849137083115,0.015201641817142642,-0.008741327678795773,173.54,40.28,42.21,4809.05,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
572,0.031598088944391416,-0.003921656158297201,0.04835485963594541,173.8,40.12,42.18,4809.05,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
572,0.01639437901483483,0.06935262117127229,0.006353382738718827,173.84,40.32,42.28,4809.05,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
571,0.020510133881846703,0.0662581968666596,0.04175050361862294,173.41,40.38,41.9,4804.93,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
571,0.026571937507613587,0.021730243522769702,0.05157970422706779,173.55,40.64,41.84,4804.93,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
571,0.03934329884277299,0.044454383495845094,-0.007380523159131281,173.7,40.44,41.85,4804.93,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
571,0.0421850853776481,0.01789968029634266,0.05471528660919957,173.76,40.44,41.85,4818.91,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
570,0.006768375534453554,0.02320056484886625,0.01722830719921901,173.63,38.97,43.11,4818.91,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
570,0.006768375534453554,0.015577372258446692,0.023941824451241062,173.63,39.28,43.16,4818.91,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
570,0.010318586472933173,-0.06121744622001385,-0.03127602407378419,173.93,39.13,43.21,4818.91,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
569,0.012843863068642764,-0.07771005929274444,-0.027052758522983767,174.93,38.39,43.72,4828.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
569,0.028828036704494193,0.07516205796248752,-0.027052758522983767,174.56,38.38,43.72,4828.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
569,0.01297980712979779,0.010595883502043768,0.013546895972389077,174.81,38.36,43.81,4828.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
569,0.03153226160884477,0.040153894930964065,0.02787964097718153,174.63,38.19,43.82,4828.73,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
568,0.027810139173134203,0.030025754924756894,0.034030312730352605,175.66,38.96,43.18,4819.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
568,0.027810139173134203,0.11739170800478323,0.03973092312067662,175.66,38.93,43.11,4819.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
568,0.02843992577887798,-0.0370352352832477,0.03973092312067662,175.58,38.95,43.11,4819.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
568,0.01873563232203682,0.03881523297093496,0.05715847312491344,175.36,39.05,43.21,4819.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
568,0.019971780996378138,0.0417353845876121,0.05606794776279418,174.72,38.79,43.03,4813.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
567,0.037305841186363334,-0.015557614689719838,0.05606794776279418,175.22,38.74,43.03,4813.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
567,0.037305841186363334,0.029987224168105984,-0.014235983705572674,175.22,38.95,43.02,4813.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
567,0.037305841186363334,-0.033858773183692126,0.10615219321901859,175.22,38.74,42.83,4813.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
567,0.028610202173127743,0.03292251471769016,-0.0033684692339516382,174.92,38.94,42.93,4813.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
566,0.03031920991632672,0.023404922475108628,0.0065576258216574305,173.69,39.92,42.02,4804.66,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
566,0.019126001996053615,0.03834564338464104,0.03840973952337422,173.87,39.57,42.02,4804.66,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
566,0.02420774215371873,-0.009382413021546136,0.03840973952337422,173.74,39.95,42.02,4804.66,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
566,0.020402940283541022,0.11136961203235397,-0.07572059122779835,173.83,39.77,42.08,4804.66,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
565,0.03183973409010027,0.06908095247669264,-0.05558495827764601,175.11,37.93,43.76,4826.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
565,0.017907140607042432,0.06209711180472216,0.0858424356354701,175.02,38.08,43.74,4826.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
565,0.015172547810086551,0.016514569486132995,0.003349819111810124,174.89,38.02,43.75,4826.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
565,0.02485698458593809,0.02066811927664904,0.03035140131228545,175.17,37.92,43.74,4826.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
565,0.021769972635375723,0.02401381712290659,0.05305616468273597,175.19,38.12,43.84,4826.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
564,0.021590815137709232,0.028258137619811892,0.05210619650415073,174.52,38.02,44.02,4823.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
564,0.03523360379135693,-0.009860855529968422,0.025485965390200892,174.36,38.23,44.01,4823.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
564,0.013400977447375732,0.0038740285799157663,0.07397924626850949,174.18,38.29,43.99,4823.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
564,0.023654198384633892,-0.03212378520373459,0.07397924626850949,174.36,38.12,43.99,4823.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
564,0.029380486990567785,0.05054228407658112,-0.005815104646041774,174.48,38.22,43.96,4823.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
563,0.019607602106236525,0.020696578493750183,0.024234592929261035,173.97,37.26,45.22,4837.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
563,0.02756985151790285,-0.012704239141585704,0.04616250124213397,174.02,37.18,45.3,4837.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
563,0.033574068084459785,0.11026176169238529,-0.0027458496223042375,174.03,37.23,45.28,4837.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
563,0.033574068084459785,0.030878417747056974,-0.024112034657631346,174.03,37.06,45.32,4837.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
562,0.032690634952310754,0.01366025136469925,-0.007542217766101908,174.14,38.16,44.17,4826.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
562,0.018059369831499302,-0.030967703771417564,0.060399383079887264,174.23,37.76,44.14,4826.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
562,0.02144014462187018,0.02592735101444633,-0.037195045509413105,173.8,37.94,44.21,4826.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
562,0.027942136540950097,0.08574684459710379,-0.019449061742747933,173.93,37.96,44.16,4826.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
561,0.028036673964741535,0.01146440751203539,0.04629929717534465,173.65,39.72,42.44,4804.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
561,0.018612293217765977,0.04052605525121758,-0.025993806609255998,173.4,39.96,42.6,4804.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
561,0.030783193833858663,0.10177160921526611,0.04561854855239285,173.27,40.12,42.54,4804.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
561,0.02637146523588913,-0.022123432139513694,0.039052091332447914,173.05,39.89,42.42,4804.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
561,0.02092347099123733,0.026806726522449947,0.0071845252485797685,173.35,39.92,42.5,4804.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
560,0.02185609061628538,0.026318774410256478,0.010602995144809307,172.87,40.11,42.01,4799.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
560,0.024595692251463894,0.036225554257994064,0.037786393188850895,172.44,40.51,42.04,4799.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
560,0.026025412568859395,0.015192978880965498,0.02916662490894021,172.7,40.31,41.88,4799.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
560,0.0226410357836807,0.004515392783849603,0.022587784745472416,172.47,40.34,41.94,4799.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
560,0.02535349414494603,0.03344039426551536,0.022587784745472416,172.57,40.31,41.94,4799.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
559,0.021398077555986675,0.024486400572794616,0.013429828361450576,172.86,39.52,42.22,4804.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
559,0.024528041620538486,0.056487168973312823,0.013429828361450576,172.49,39.7,42.22,4804.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
559,0.02629379650276638,0.01147343389200366,0.02790260767306624,172.26,39.54,42.33,4804.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
559,0.012599503868550018,0.0021121880906542455,0.03222604126127998,172.56,39.72,42.26,4804.14,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
558,0.01324907939871374,-6.97196138569646e-05,0.022577333424277844,172.71,39.6,42.06,4800.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
558,0.02279540825841883,0.012837636574333426,0.03476216938486228,172.81,39.92,41.93,4800.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
558,0.031713238418772015,0.04156097009305022,0.04185927931233275,172.41,39.93,42.06,4800.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
558,0.028850584948664434,0.001227968125883338,0.02776008063196582,172.26,39.53,42.03,4800.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
558,0.031302650026307846,0.03536123469242733,0.009019143030588395,172.51,39.73,41.96,4800.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
557,0.032368835621385234,0.012237181692617987,0.03371596017196248,172.25,40.95,40.71,4787.42,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
