Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
594.0,0.015238701695983965,0.003627017520707743,0.0014530229637086944,138.59,53.9,17.81,4015.83,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
594.0,0.007972719118567366,0.006824297110132292,0.008368010253711306,138.75,53.68,17.65,4015.83,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
594.0,0.014173795455332466,0.00403893238407635,0.008043918496347516,138.89,53.81,17.71,4015.83,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
593.0,0.014616944397234453,0.00799823315833266,0.009237773559050156,137.45,52.87,17.65,4002.59,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
593.0,0.003034750697642542,0.018644251744943524,0.010381503539491589,137.57,52.98,17.57,4002.59,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
593.0,0.012289807196662762,0.01843103605582027,0.010391169600665124,137.45,53.05,17.73,4002.59,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
593.0,0.006779606359745435,0.0047628243900501785,0.008416751423152919,137.1,53.12,17.71,4002.59,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
593.0,0.008007323114300732,0.003887895931267653,0.012233443755760565,137.39,52.97,17.63,4002.59,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
592.0,0.009284044512748866,0.007486137630251172,0.011267876825230057,136.36,52.22,17.73,3988.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
592.0,0.007306147690817143,0.011871987219877369,0.01131023838616893,136.12,52.34,17.65,3988.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
592.0,0.011581923072327003,0.008724650101045383,0.009125982986978266,135.96,52.39,17.7,3988.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
592.0,0.004695017268702389,0.009570180665529143,0.011189694578645774,136.16,52.2,17.8,3988.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
592.0,0.004695017268702389,0.008579993783735917,0.010066259610185532,136.16,52.4,17.75,3988.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
592.0,0.00481917461737647,0.009514567209956467,0.011206777425772732,135.98,52.4,17.75,3988.05,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
591.0,0.011282870555770277,0.008564835131756529,0.009851071232518441,135.5,52.62,17.97,3988.05,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
591.0,0.011282870555770277,0.010109644076120815,0.009132321245530341,135.5,52.81,17.85,3988.05,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
591.0,0.009335924822474582,0.001647820284689282,0.009913267033985882,135.68,52.41,18.01,3988.05,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
591.0,0.009335924822474582,0.011401029879513006,0.0078028482990451,135.68,52.61,17.91,3988.05,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
590.0,0.011302692458956962,0.013430915281206861,0.004833157596280579,136.55,53.41,17.75,4003.16,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
590.0,0.01061442696459512,0.0077970615576172545,0.010991590173458523,136.75,53.47,17.68,4003.16,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
590.0,0.007721406640670016,0.015704453251207805,0.012571711946518224,136.85,53.6,17.66,4003.16,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
590.0,0.008759195870541496,0.007709966157774142,0.008604503954545114,136.25,53.2,17.69,4003.16,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
590.0,0.01107245471228827,0.0006617908198839773,0.0040919095844334655,136.55,53.4,17.76,4003.16,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
589.0,0.008130798391677626,0.00039855485963086884,0.012492483047471439,136.91,54.5,17.68,4012.07,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
589.0,0.0016328416226077547,0.015855038372790814,0.012492483047471439,137.21,54.2,17.68,4012.07,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
589.0,0.0016328416226077547,0.009521962204541977,0.009504039261747055,137.21,54.3,17.78,4012.07,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
588.0,0.001868593481536309,0.009001966450723296,0.012255956912883507,137.07,54.46,17.78,4013.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
588.0,0.007606189018286377,0.01564817018763669,0.009782996018938752,136.5,54.51,17.82,4013.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
588.0,0.007606189018286377,0.00540903430708401,0.011989099487783966,136.5,54.56,17.83,4013.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
588.0,0.0070962214920700616,0.007471362650778563,0.013441152792473716,136.77,54.53,17.86,4013.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
588.0,0.0070962214920700616,-0.0019275031846220248,0.0030250203516920156,136.77,54.57,17.85,4013.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
587.0,0.01089996304156414,0.005019623631717331,0.011370521870614266,134.83,53.48,17.92,3996.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
587.0,0.009513160804504149,0.014031822189787204,0.011370521870614266,134.74,53.83,17.92,3996.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
587.0,0.011626038685202966,0.009320323828896701,0.010786073512312467,135.32,53.58,17.72,3996.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
587.0,0.008692749136615632,0.012836439331560177,0.009026262306931708,135.02,53.68,17.82,3996.91,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
587.0,0.011838674898402507,0.00920839744148306,0.011046914700859585,135.02,53.68,17.82,4001.04,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
586.0,0.008750024948487787,0.012820189709784347,0.00933384209101787,135.58,53.69,17.85,4001.04,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
586.0,0.010746221713432907,0.006002907303114502,0.010892664853189675,135.59,53.7,17.78,4001.04,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
586.0,0.010412910932603218,0.011384472572945805,0.008417870370876426,135.57,53.75,17.71,4001.04,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
586.0,0.014553810152147023,0.009241128495497335,0.007602625757028383,135.59,53.65,17.75,4001.04,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
586.0,0.008259819071766867,0.010005199120026356,0.007602625757028383,135.29,53.72,17.75,4001.04,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
585.0,0.008933899674519182,0.009579279164386095,0.008794894380465101,134.63,53.76,17.66,3991.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
585.0,0.008318203812359667,0.01565861320524134,0.01095994607957334,134.55,53.94,17.62,3991.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
585.0,0.00962508421036328,0.007960828821953213,0.01095994607957334,134.24,53.82,17.62,3991.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
585.0,0.010048524396270178,0.008096277357936311,0.01095994607957334,134.54,53.94,17.62,3991.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
585.0,0.010048524396270178,0.010213414879157955,0.00740529302901599,134.54,53.74,17.72,3991.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
584.0,0.010924775844315976,0.011854974899641522,0.006601466253534876,135.9,54.47,17.69,4003.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
584.0,0.010924775844315976,0.011479272873391566,0.006120998380636037,135.9,54.48,17.64,4003.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
584.0,0.012260213099368164,0.011472138967026872,0.011017362706803153,136.15,54.78,17.58,4003.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
584.0,0.00839636146505034,0.011334252083769128,0.010386135498448244,136.3,54.38,17.56,4003.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
584.0,0.008177147745107347,0.004781906308203445,0.0057472721309172,136.0,54.58,17.66,4003.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
583.0,0.012271460594659398,0.005956167637653173,0.0036997414144895185,137.27,55.54,17.6,4014.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
583.0,0.011379917209354912,0.009614706955682551,0.006310393107475072,137.12,55.5,17.67,4014.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
583.0,0.004611918403606514,0.010950129509532901,0.006310393107475072,136.88,55.54,17.67,4014.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
583.0,0.012849062912847627,0.01018153675719897,0.006310393107475072,137.15,55.6,17.67,4014.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
583.0,0.005094724054107675,0.011881049591973565,0.014192369038986023,136.97,55.69,17.57,4014.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
583.0,0.01295825807514133,0.012629494094487978,0.004582565066891802,136.97,55.69,17.57,4027.18,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
582.0,0.0049036329112912315,0.013490996196670525,0.013791259967954682,137.54,55.98,17.41,4027.18,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
582.0,0.008284975018741817,0.008488850293050035,0.010331353741452531,137.6,56.28,17.53,4027.18,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
582.0,0.008175698283319658,0.010521347327798164,0.013421110830561455,137.88,56.31,17.52,4027.18,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
582.0,0.004523487793479472,0.006132963754825423,0.005593850026507566,137.89,56.19,17.53,4027.18,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
582.0,0.010616269693398175,0.007202424987400551,0.012178076767172091,137.59,56.11,17.43,4027.18,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
582.0,0.010703256756267297,0.007237472090166841,0.005295137540575034,137.73,56.27,17.43,4029.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
581.0,0.010703256756267297,0.014629300063207784,0.012376634278239401,137.73,56.22,17.42,4029.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
581.0,0.018194863326425812,0.005223107215547951,0.005171028251937028,137.38,56.08,17.45,4029.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
581.0,0.0024350588263119966,0.003397104797566687,0.01839087821980987,137.43,56.23,17.4,4029.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
581.0,0.0024350588263119966,0.0128090203487474,0.007248271616530052,137.43,56.21,17.35,4029.53,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
581.0,0.005729836400958344,0.013023846394634405,0.006991050708443582,136.56,55.86,17.44,4025.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
580.0,0.006962679365686916,0.010935918173968908,0.007852363135995162,136.54,56.04,17.64,4025.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
580.0,0.012754888905379935,0.009392948917304297,0.013567780979035153,136.37,55.97,17.45,4025.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
580.0,0.008312729570975359,0.0048687705050829986,0.011254668109058846,136.45,55.99,17.62,4025.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
580.0,0.019123073072323214,0.015446234705353874,0.007821204016244712,136.67,56.0,17.54,4025.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
579.0,0.018289356038603367,0.01535051497821336,0.008196253196268596,136.64,55.57,17.52,4020.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
579.0,0.015956177104518014,0.0074642630182463554,0.005936709501122085,136.83,55.9,17.62,4020.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
579.0,0.015956177104518014,0.01690131891197293,0.009950010786105523,136.83,55.82,17.6,4020.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
579.0,0.008813317886286868,0.010641859066699238,0.013661565999649867,137.04,55.86,17.54,4020.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
579.0,0.008357127747405635,0.006229169327697939,0.0034719097884315757,136.74,55.77,17.62,4020.17,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
579.0,0.009650266229523414,0.011337408274450183,0.015203067629036187,136.74,55.77,17.62,4024.64,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
578.0,0.00905016306250661,0.006512913823778053,0.015230257729292214,137.68,55.88,17.72,4024.64,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
578.0,0.00905016306250661,0.01046428755493661,0.015230257729292214,137.68,55.84,17.72,4024.64,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
578.0,0.012418517309548216,0.016288047671172624,0.0057396288932458385,137.08,55.74,17.74,4024.64,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
578.0,0.008400461618606393,0.010900535217976216,0.009510358220120618,137.38,55.94,17.65,4024.64,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
577.0,0.010161805853022588,0.012646390022795377,0.01006305241262157,138.35,56.26,17.63,4036.13,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
577.0,0.003871875613748769,0.0055011869960305436,0.01036616651684417,137.98,56.23,17.72,4036.13,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
577.0,0.003871875613748769,-0.00178795849524363,0.012180191185735876,137.98,56.41,17.52,4036.13,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
577.0,-0.0020750635884568703,0.020641005252827804,0.012180191185735876,138.28,56.23,17.52,4036.13,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
577.0,-0.0020750635884568703,0.001061360019967433,0.01290102045153723,138.28,56.43,17.62,4036.13,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
576.0,0.011239482676647523,0.012781703660200556,0.010952964527561655,135.06,55.19,17.67,4003.54,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
576.0,0.0084964094764773,0.011386512633428629,0.008572216172536003,135.66,55.26,17.77,4003.54,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
576.0,0.011298951295695676,0.010997396095108351,0.008572216172536003,135.06,55.53,17.77,4003.54,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
576.0,0.011298951295695676,0.008023584989721168,0.007159815867152756,135.06,55.13,17.71,4003.54,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
576.0,0.010452548421537656,0.012776720029571509,0.010845709496675099,135.36,55.33,17.67,4003.54,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
575.0,0.011093507100626714,0.01364718789486637,0.01018408216112636,136.26,55.52,17.49,4010.51,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
575.0,0.011093507100626714,0.012641466765573638,0.013202540736594954,136.26,55.7,17.69,4010.51,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
575.0,0.007863216146878273,0.00991969078383725,0.006233324595377902,136.03,55.63,17.55,4010.51,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
575.0,0.008885998125527558,0.01054531757513806,0.014782835471183552,136.3,55.51,17.49,4010.51,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
575.0,0.012700352412764519,0.0028996231204846,0.009333294324655093,136.33,55.55,17.59,4010.51,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
574.0,0.010994812526359405,0.003655381356208981,0.010330722095186543,134.72,54.81,17.5,3997.63,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
574.0,0.010994812526359405,0.011357799657037905,0.009501899408097786,134.72,54.84,17.61,3997.63,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
574.0,0.011815687120768439,0.013347243054308467,0.007213447130170575,135.02,55.01,17.6,3997.63,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
574.0,0.011948499910367085,0.013229295131888093,0.009939797609897997,135.34,54.74,17.6,3995.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
573.0,0.011948499910367085,0.010990741087177246,0.007725912788264288,135.34,54.77,17.66,3995.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
573.0,0.009774529632757052,0.009962433874354361,0.010589228913380455,134.96,54.65,17.71,3995.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
573.0,0.012138369914876504,0.0073350952583754615,0.010829147398855168,135.19,54.98,17.59,3995.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
573.0,0.007427348787210509,0.01231217714491129,0.010273109047149188,135.04,54.85,17.61,3995.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
572.0,0.007880647662700252,0.012556961128793264,0.010461783065882437,134.57,54.51,17.55,3994.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
572.0,0.009995735590840188,0.012155659671308897,0.007014684667474959,134.68,54.34,17.43,3994.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
572.0,0.006346813839591569,0.010738138322581843,0.010754478768623328,134.96,54.49,17.57,3994.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
572.0,0.008973184589402751,0.006887348363970269,0.010486485245611776,134.74,54.52,17.42,3994.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
572.0,0.009593034958086683,0.0037603287150395704,0.006625627047817286,134.72,54.54,17.52,3994.47,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
571.0,0.01012408230000646,0.002927296487979658,0.005199461975692876,135.33,54.47,17.5,4002.35,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
571.0,0.01012408230000646,0.009101574097180758,0.005199461975692876,135.33,54.25,17.5,4002.35,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
571.0,0.011478818936350454,0.01839292560245174,0.008694524096087737,135.52,54.24,17.3,4002.35,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
571.0,0.011478818936350454,0.00830748061017324,0.00867958037421347,135.52,54.41,17.41,4002.35,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
571.0,0.011331286891750756,0.00943224658017678,0.012918111790231085,135.63,54.44,17.4,4002.35,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
571.0,0.010800798992565714,0.00804154640593053,0.00865415632917406,135.31,54.44,17.4,3998.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
570.0,0.009265122469117634,0.009668325864311244,0.01167356689908923,135.59,54.52,17.5,3998.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
570.0,0.009265122469117634,0.0073776792904280825,0.010686212114100835,135.59,54.2,17.36,3998.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
570.0,0.010692524117651458,0.014300822885999633,0.010686212114100835,135.58,54.29,17.36,3998.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
570.0,0.009579348055255706,0.009974312291736459,0.008939374205079972,135.53,54.4,17.46,3998.3,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
569.0,0.008176760035974125,0.009827076257417107,0.00825991979475547,135.69,54.55,17.41,3999.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
569.0,0.007399146490210336,0.006822610511203482,0.009922785078559314,135.68,54.82,17.46,3999.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
569.0,0.008152539837488901,0.008690213328514256,0.011847564891508674,136.28,54.42,17.38,3999.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
569.0,0.010759437459474492,0.007091728947899965,0.009292675567958725,135.98,54.62,17.48,3999.97,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
568.0,0.011271069506569031,0.006775939334046015,0.009452985528211635,136.69,54.77,17.64,4007.63,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
568.0,0.011271069506569031,0.012783561289987517,0.007790858290134834,136.69,54.93,17.6,4007.63,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
568.0,0.008589478326818131,0.012290301773320411,0.012473779931643647,137.21,54.7,17.62,4007.63,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
568.0,0.006310372052975534,0.0033499948592005955,0.013289237391584751,136.91,54.73,17.54,4007.63,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
567.0,0.008320878460522867,0.0031932556777830093,0.01703790664283492,138.58,55.51,17.55,4032.48,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
567.0,0.011656924490536557,0.007275085549878826,0.0011002016717975033,138.37,55.42,17.49,4032.48,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
567.0,0.013078780071037806,0.00390614409667653,0.0046970513132359015,138.8,55.46,17.48,4032.48,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
567.0,0.015716852587143365,0.00893686210828854,0.013279766706964711,138.37,55.51,17.68,4032.48,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
567.0,0.00483879067417746,0.017050540769476836,0.010305893720078412,138.67,55.31,17.58,4032.48,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
566.0,0.005257100548356246,0.01679208650034212,0.009670436139402133,138.1,55.45,17.46,4031.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
566.0,0.012127613281772276,0.0046297368705631595,0.009078996479196796,138.0,55.62,17.43,4031.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
566.0,0.01407260575636967,0.013654762613622617,0.0026382229462657758,138.4,55.38,17.46,4031.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
